(Intercept),log10BM,random.effect,tree,chain
3.4785351340833586,-0.5091006271104561,-0.09237055798212973,843,3
2.5980516125273425,-0.5688045230790522,0.9801576038437707,843,3
2.927758569130674,-0.4387113315606257,0.27747879978056195,843,3
2.5917481344149564,-0.40659190983569715,0.5486734326569718,844,1
2.4599177186901215,-0.5650064261099033,1.0133295413702956,844,1
1.5492778446350712,-0.5586129902876564,1.8846927108366658,844,1
3.5938401076127775,-0.4797732410970639,-0.3038245260804451,844,2
3.5570597937476123,-0.5242646700207843,-0.2102019450025759,844,2
2.8080048174306285,-0.5726819794799667,0.7452294785716548,844,2
3.2053967435349477,-0.501387174037518,0.1434253561915645,844,3
3.088946424642927,-0.5210232295848982,0.2656382604391203,844,3
2.7778849866153905,-0.5206935148307821,0.6113649950359616,844,3
1.299141871277243,-0.5323711158998776,2.143394067112368,847,1
1.9351178114302456,-0.4437120696529746,1.2595069205090539,847,1
2.415248165525554,-0.48380174819612876,0.8329787079540885,847,1
3.5149699099165446,-0.5080559003308736,-0.14228319031594247,847,2
3.0912163650864386,-0.4808257949007384,0.17987665099823577,847,2
3.2694308560094214,-0.5210690413077828,0.06948777926174238,847,2
2.470551635386073,-0.5311179460850326,0.9318580626531501,847,3
3.7224145769141614,-0.5369614712399198,-0.32881406422832754,847,3
3.13703751648427,-0.4798604023644657,0.15700455972847166,847,3
2.8929294810950523,-0.50762606982607394,0.4559400120724881,850,1
1.8717810620437376,-0.44680043090193067,1.309103036702547,850,1
2.6227037574280985,-0.4739120443482534,0.6778235494767622,850,1
2.5115395257016644,-0.43146840221015736,0.6451806825315352,850,2
3.268208858598882,-0.4460301405197242,-0.07339648607265058,850,2
3.305398696276825,-0.5726770014152862,0.16277917811654216,850,2
2.6902225792000536,-0.5704325562401209,0.8044118920452481,850,3
2.560930353094591,-0.5330802627286175,0.8252322880063269,850,3
3.5693784171307925,-0.48114152006746735,-0.29155767694334234,850,3
2.1983773778774776,-0.46604655467672274,1.0672592030602253,848,1
2.814324534207117,-0.5014162142470013,0.5197437689910277,848,1
3.3605735523451585,-0.5076302007655613,-0.05876226046444363,848,1
4.674870743954671,-0.5535302056850924,-1.206276827179419,848,2
2.8572063420142513,-0.4536919673191733,0.39370192440326,848,2
3.7141369162272895,-0.46358289826093824,-0.5350646945372207,848,2
3.953023404494161,-0.47070685686776415,-0.6999693083249012,848,3
1.2439783406298375,-0.42017121314711403,1.8683315288216906,848,3
2.4875235150575463,-0.4822073171962984,0.7540269776002734,848,3
2.506553595070727,-0.4311897689185571,0.6559256339771434,845,1
3.2525185759586748,-0.38491571562190074,-0.2349271619506871,845,1
4.079212466000172,-0.5035013930537389,-0.7235364051093462,845,1
3.2901469257922145,-0.5216613419543137,0.08623796721051101,845,2
2.4516996263118926,-0.4197750522289425,0.6792582140333729,845,2
3.1748156034591375,-0.475756048981566,0.09379995276708991,845,2
3.4292885482282145,-0.5123442137264647,-0.07790024219910642,845,3
2.105350633704802,-0.5044485093094409,1.231087239397809,845,3
2.9517039997153915,-0.4940460218494991,0.4175130264211247,845,3
2.03363106562756,-0.364430718778749,0.9691832134646444,846,1
3.5583299708669074,-0.5289206979068695,-0.22572925534714994,846,1
3.640702847042121,-0.5197639387624804,-0.22639632327295475,846,1
3.5642425666410418,-0.45644091913709417,-0.3625262483259777,846,2
2.2235193201304355,-0.5145367501086184,1.1456522780262928,846,2
2.477559765568003,-0.5069444342661882,0.920426782466258,846,2
2.900914618105162,-0.5685956607212574,0.6316507898562898,846,3
3.069859497678408,-0.5605895451299148,0.43571828958283226,846,3
2.158301421091892,-0.4306790197369992,0.980746124751309,846,3
4.156007975243483,-0.5328353836812312,-0.7705467041822607,849,1
2.8866139975798433,-0.48504597187275067,0.4412671693351714,849,1
2.949240445339001,-0.5096605856961105,0.4266321862929324,849,1
3.3100270600116346,-0.582160805388412,0.22184369157452816,849,2
1.7162681776899262,-0.5743800771706447,1.7604654165538727,849,2
1.9583613556751516,-0.4513101273041684,1.2034823726461112,849,2
2.8440248321421677,-0.4534875681711128,0.3138176578135488,849,3
2.116728645938565,-0.4922526000882499,1.184498900841432,849,3
2.386373106105111,-0.463526395149529,0.7966838468100997,849,3
3.9383448535227217,-0.5769938604735358,-0.4215808709090535,851,1
1.9245647933130385,-0.5087614310177742,1.4206598411301392,851,1
2.741546840454248,-0.5712500284716953,0.7703521865458587,851,1
2.8143253893449582,-0.5085829089512117,0.48750239744554746,851,2
3.595761731325183,-0.537695448663726,-0.18297863227314468,851,2
2.403648001869442,-0.4010742913087597,0.6489638033534327,851,2
2.5814747170661576,-0.4568415637477301,0.6282773252534614,851,3
1.6784238772670506,-0.4990275349773583,1.6366552560821856,851,3
3.4130998490927595,-0.5802178175290464,0.14129679976538467,851,3
3.565968415226962,-0.5551215005689301,-0.07839220017293691,852,1
2.1486546143714804,-0.5242493630648823,1.260041917517273,852,1
3.1206346431899874,-0.520507787954557,0.20645526115025423,852,1
2.246437234309269,-0.41456788962022983,0.8374147227132192,852,2
2.579573176059057,-0.4611737913073739,0.6274971330763892,852,2
3.5612504057353362,-0.5484041140280169,-0.11794342532718569,852,2
3.5578728871478233,-0.5576655556214973,-0.10463335257990322,852,3
2.8217947627108515,-0.4714926153392298,0.4632755481369962,852,3
1.7359558869793545,-0.39259728949582495,1.3372813032609545,852,3
2.3943934712733608,-0.5237215005327016,0.9574013219462556,853,1
3.789160561405879,-0.49224126171611715,-0.48729103441756977,853,1
3.06086971663899,-0.5471411804901436,0.39419975093560145,853,1
3.0519892496522516,-0.5059298941050656,0.29751433112308145,853,2
3.3689486763723835,-0.4414533055096399,-0.16894533453039093,853,2
3.8809103035600856,-0.5200230734189972,-0.5340923284929323,853,2
3.578013292775722,-0.5548953781399177,-0.10114322645033597,853,3
3.2317594055639347,-0.47638954178546555,0.033618723921650606,853,3
2.141320097493008,-0.5233027394860983,1.2151710054058187,853,3
2.8704278280274593,-0.5308460378728341,0.5182196655672128,854,1
2.540721264311287,-0.5538621604209766,0.9926263210953116,854,1
3.3646406243060483,-0.49887432607647497,-0.005874320895759987,854,1
2.713971247721929,-0.3643571615903056,0.268199753715503,854,2
2.6664395890129526,-0.5445756813005573,0.7600684598826087,854,2
1.84571763612621,-0.5444110378739424,1.613620187296101,854,2
3.515953070989781,-0.537128243711777,-0.07995994778498304,854,3
3.118349089352705,-0.5148592592449859,0.26453989294354874,854,3
3.891978035120701,-0.4751344155811239,-0.6599493933305108,854,3
4.031420973053173,-0.5366265549964737,-0.6086740721986172,855,1
2.6755474773672177,-0.5142398803582182,0.7308114588362671,855,1
3.5105391227989458,-0.5530866789486026,-0.026061049462139513,855,1
1.8521346252127842,-0.4905849820606818,1.4291048642232005,855,2
2.4226014118321473,-0.5545998671732377,1.0068157188032443,855,2
2.8543183161091292,-0.533660405621049,0.5417597528586756,855,2
0.502083810082695,-0.48302728157432284,2.781644132263149,855,3
3.0837759610440116,-0.5449139740521787,0.3435763605431611,855,3
3.05114343869991,-0.5233915543431067,0.324271216637985,855,3
3.1425108924449887,-0.5336206963365839,0.3213167600476038,856,1
2.272849230153952,-0.5180409519380191,1.139001312833195,856,1
2.336030417456641,-0.4432454236157355,0.8485883779111303,856,1
3.5949270364781114,-0.46660610452090623,-0.29613989261028906,856,2
3.5031953518446244,-0.5195171787345316,-0.14160626933801077,856,2
2.4376809596751627,-0.5060153982631164,0.896675872113933,856,2
3.5178868250804953,-0.4981178213347448,-0.19971148090712884,856,3
3.1582570775499335,-0.48900918384606484,0.12855125339415002,856,3
1.8106769891164731,-0.48880951991304755,1.4980060669360975,856,3
2.2597884861170314,-0.45375157420642154,0.948336057411566,858,1
1.2007124260489945,-0.4567977649712702,2.0305735050246323,858,1
2.316641089426412,-0.541648338214145,1.1312648799098353,858,1
3.4527294308354612,-0.5222092876902025,-0.07438485649415506,858,2
2.7608796753775096,-0.560884646825798,0.721814975429388,858,2
2.9128659274429083,-0.4966746501449961,0.4046052159887193,858,2
2.6069848081642704,-0.4914857800104073,0.6566881162686147,858,3
3.8116213389694167,-0.478873696669325,-0.5232966583359857,858,3
2.7001227226501214,-0.420886053077993,0.45017676702775344,858,3
2.9017979102936806,-0.4700867010396905,0.3148034259305995,859,1
2.5138838034499713,-0.46732508344211965,0.7150407695715675,859,1
2.7266375636099838,-0.4587733402804588,0.5588461212494568,859,1
3.722947991482215,-0.5179326501965988,-0.3611932141847707,859,2
3.6353572764564888,-0.47543192696321057,-0.39350364310220554,859,2
1.9930243083217647,-0.4935620049800491,1.3389893547608949,859,2
2.7087305291352095,-0.4344147541851271,0.4660814835446465,859,3
3.240272277056647,-0.4869593634575722,0.09203814983844961,859,3
1.3784681126271607,-0.5529214542184491,2.081921674086455,859,3
2.8894144031219184,-0.5692685314279515,0.5885774460800539,857,1
2.6887214845919516,-0.48276431073099957,0.5654091927306174,857,1
2.4792969206464477,-0.5501997765895794,0.9620621977813039,857,1
2.150625130496337,-0.4969763766966935,1.2252054818660514,857,2
2.1131139524586615,-0.4070411201500974,0.9992119485016536,857,2
3.4264829005333013,-0.5653706852172036,0.06719763053939488,857,2
1.08580674334371,-0.4932720258075278,2.1596120636846776,857,3
3.130025080550695,-0.5197196315275505,0.20816590214791247,857,3
2.9517976893112063,-0.45472847961355,0.2803752833028185,857,3
2.63525725810905,-0.5247837380884448,0.7500952471706472,860,1
2.5700912737374892,-0.4849851909093559,0.7434572525242539,860,1
2.526732756799902,-0.5726321905240184,0.9359840260999215,860,1
2.3313076182676014,-0.556166735404986,1.1351112468480282,860,2
2.481036371696973,-0.5543249652546365,0.9829895821312258,860,2
3.5746660862932913,-0.5095453388348687,-0.17373542803097056,860,2
3.1049147070152685,-0.5028886098589282,0.23628736106137377,860,3
1.6720523633994162,-0.5240962812349608,1.7339123912527012,860,3
3.1310656864552584,-0.5290954832016723,0.28825670959183614,860,3
3.9044199115014635,-0.5992866473970935,-0.3218297314167907,862,1
2.780855922610499,-0.5600074385502012,0.6183418766903794,862,1
3.3451553007835173,-0.4686427031738276,-0.08516624178153073,862,1
1.7607935821215506,-0.47140423446398927,1.5050229327356366,862,2
2.074705373343022,-0.44216391144436784,1.0805258608995378,862,2
3.0001679456836428,-0.5121198246670247,0.3527385721090471,862,2
3.463994337071199,-0.4928656284173485,-0.15985883695221825,862,3
3.351882316146657,-0.4478570625069551,-0.16396157931803162,862,3
2.989209341634705,-0.4993163390463451,0.3108276338589971,862,3
3.1541014460999577,-0.4935899489209987,0.1973561917709806,863,1
2.643920130081824,-0.4678511373240326,0.5732474558617973,863,1
3.593918312166352,-0.4999118113628356,-0.3084510209646472,863,1
2.8158906968601514,-0.5532445711069158,0.6441082828458985,863,2
3.416717489241819,-0.49713352522667265,-0.08770679660254371,863,2
3.08332500769302,-0.5042264134563084,0.26001994650250343,863,2
3.6090266035316745,-0.4950351646484705,-0.25494074186647686,863,3
2.8778375999427226,-0.5161328393151052,0.4182585491548402,863,3
3.8820198716130108,-0.46205057480256073,-0.6253314946802868,863,3
3.086710652234615,-0.43933937640395015,0.08365101581427849,861,1
3.6974831841071136,-0.5005190082083573,-0.3932653253065564,861,1
2.916148751673063,-0.4593189732840983,0.28844754520155347,861,1
3.729334302362986,-0.5426247622381197,-0.33028001806892715,861,2
2.516381720546633,-0.5371179374924395,0.9133812886129196,861,2
3.5420050186949084,-0.4799943081161473,-0.20734740389739345,861,2
2.528878000113764,-0.5031855778652243,0.8244495341647395,861,3
1.9847731947156717,-0.47411519053275697,1.2837480448106502,861,3
1.5801608153851703,-0.45708192366873845,1.665929851638079,861,3
1.6050128741844674,-0.4932242634386057,1.6772897454741733,864,1
1.1919074514880776,-0.42239028835319914,1.9677292301864235,864,1
4.698512517012205,-0.5370764399413019,-1.2731207891812435,864,1
2.9140735562696136,-0.5927765475644264,0.7157569374931085,864,2
2.6319157851867203,-0.5365018505253829,0.7927848057558958,864,2
2.822223768569529,-0.5612057531070604,0.6576663480232188,864,2
1.0737374138843734,-0.4574987212999986,2.1695330993178605,864,3
2.6036383417122124,-0.5826400032674428,0.8961139357546917,864,3
3.1523323198780417,-0.494793190038763,0.1737973437266261,864,3
3.3028058319287084,-0.40747215521378166,-0.22861848787899977,865,1
4.272957649809541,-0.4526678940455895,-1.0346326743595287,865,1
3.148164852100308,-0.44181628862861544,0.045350709049914194,865,1
2.9031125021283515,-0.5186492549728428,0.4903534557890207,865,2
3.3269638620549813,-0.46596969618985895,-0.07334189255701977,865,2
2.2104821324755903,-0.4691385328042088,0.9976861881089183,865,2
3.0622968454690636,-0.6001873880304629,0.4721734465741649,865,3
1.9126764190732501,-0.4884206370843458,1.3820715541934518,865,3
2.5514916627143975,-0.47500711091561243,0.6810277258480438,865,3
2.818237885083363,-0.47898918233113363,0.48251798311919814,866,1
4.172681031668617,-0.5391070294717792,-0.7248840028600022,866,1
3.327541488673887,-0.4761216484475881,-0.09365721977631394,866,1
3.274583552236436,-0.5190784190745035,0.0675545553747534,866,2
3.035799692152068,-0.43296801561882603,0.13107766033883156,866,2
2.8464899177997722,-0.42836351436562836,0.3397123618619768,866,2
3.3492508468152664,-0.521047586313216,0.050069434398124495,866,3
1.8315142183275839,-0.5484049598599086,1.6100457894772031,866,3
2.4154203609505203,-0.44423103814187925,0.7892802117947649,866,3
4.106224188188207,-0.5653332375804894,-0.6277173015312046,867,1
2.0752826910611475,-0.4332723484549206,1.1091557236241179,867,1
1.646338713238947,-0.4854404969519237,1.689563673679136,867,1
3.117913085006876,-0.49260278706788085,0.18612303960581417,867,2
2.1115893119131215,-0.43824741287971847,1.0291213356836284,867,2
3.139022351926542,-0.5073670767160365,0.18435413337852902,867,2
1.7586922771006357,-0.5782362042664317,1.7806723978117869,867,3
2.758717279721168,-0.4438116661258391,0.4112192896112378,867,3
3.1950394806954137,-0.5054097427200759,0.10247197515765875,867,3
2.3793711848702515,-0.43121073448855896,0.7283897525687749,868,1
2.487084068990953,-0.5002708949659791,0.8474028403305932,868,1
4.0703190741623985,-0.5387989228402148,-0.6740621604190823,868,1
2.775402588857105,-0.5627738982148003,0.7508531900493727,868,2
2.5920038651383948,-0.4454826016444713,0.6815249379826761,868,2
3.7243921229674015,-0.5433113487670198,-0.24320119724996508,868,2
2.279911833915321,-0.46686110956943594,0.9576413310086945,868,3
2.8207270826169406,-0.4403402560383256,0.36826857259990164,868,3
2.535460545317619,-0.5116587282682303,0.807843499996502,868,3
3.296569598169299,-0.5079472474590148,0.05931568314200248,869,1
2.694834749920119,-0.5673753669689177,0.7406665465219292,869,1
3.327377133176924,-0.5520184281631373,0.16527114416574676,869,1
2.858459945076902,-0.4700545084588157,0.38745379409342867,869,2
3.1412210974813206,-0.52881354202691,0.2636568671945577,869,2
2.4678713407047326,-0.5289093820756534,0.885408975568929,869,2
2.9031952464865753,-0.5472798450937262,0.5665901367703524,869,3
2.636429653088271,-0.47910148843948264,0.6260765904097068,869,3
2.2217923389252974,-0.47933565395942423,1.0482268281752536,869,3
1.7885260455827847,-0.5574313933757367,1.6472533730140817,870,1
1.9528202417859575,-0.5002645582426339,1.3625795658250732,870,1
3.3811391947820084,-0.5534178891193733,0.07363238367935633,870,1
3.45132954692599,-0.5343195240038767,-0.020392245817999633,870,2
1.5267675227078144,-0.49197090879897587,1.7644508809763915,870,2
2.4961487614727957,-0.5201132037618663,0.8817472303639738,870,2
3.7954829936206806,-0.5156502555546467,-0.43304475577366724,870,3
1.7639320374291856,-0.4690976538549876,1.4708359658241874,870,3
2.186395021752105,-0.5179590053958236,1.190026560378771,870,3
3.2495238727224205,-0.418242520201602,-0.16907502378860537,874,1
3.213645688883844,-0.4883904063317459,0.022638147625622756,874,1
3.0668534621800063,-0.4738637364716851,0.14937655610773976,874,1
2.5542189370898996,-0.5044163201964693,0.7884373988679062,874,2
2.910729942832404,-0.47209202247904614,0.3500396721277294,874,2
3.5839506049087504,-0.5074811480153585,-0.22854527334089214,874,2
3.586074445847771,-0.5704622957673564,-0.10667120795436269,874,3
1.2402229343133513,-0.50777636594057185,2.1363209754439842,874,3
2.7765373954025563,-0.4169058091392799,0.4081590802317151,874,3
2.468712016561767,-0.5187590797286248,0.8904032765778543,873,1
2.971269811328966,-0.5133016682893867,0.3524359383735579,873,1
2.672642049990827,-0.5749245111292112,0.8488179069996642,873,1
3.451455595737116,-0.5674623610684648,0.04497929964629509,873,2
3.8904884076328017,-0.5461797447205754,-0.44508938087446165,873,2
2.1060585891318624,-0.534863787368522,1.2995276098906032,873,2
4.185032068140572,-0.41135046385170426,-1.0853056323001695,873,3
3.4086610257509165,-0.5565574667971305,0.07601829914405674,873,3
2.8227117394271772,-0.46389723700121976,0.4333023392770757,873,3
2.52876542705053,-0.5139348745869938,0.8393378913695251,871,1
2.282159230693651,-0.5443166941586242,1.1245268771005472,871,1
2.103303742900607,-0.5238248681089317,1.3294883996410216,871,1
1.9717789267888293,-0.5059840321555384,1.3486037990854416,871,2
3.447786371129041,-0.4918052657376393,-0.13953073474120323,871,2
3.1604926137661096,-0.4980792157157339,0.16717968945817868,871,2
3.5483814580902617,-0.554551981316763,-0.06359477444830372,871,3
2.963814430833736,-0.48119917535223067,0.29482352346351565,871,3
3.7362176318420097,-0.5382237805752084,-0.32006901198363513,871,3
3.0121161149036197,-0.5217509552894626,0.38689232061082035,876,1
2.950966707590851,-0.479675285074336,0.3931535899557868,876,1
3.3192140901228413,-0.5298324182367651,0.08266348756234813,876,1
2.341782351897564,-0.46114862263857503,0.9353226414154884,876,2
3.5516951449390035,-0.42203233099280624,-0.38936930228334804,876,2
2.11530953178044,-0.5092357154935598,1.2709761309843146,876,2
3.4397503998243337,-0.6037021223164629,0.20394652686800432,876,3
1.6560001285943144,-0.4806544461316662,1.607010818764032,876,3
2.31433866781299,-0.48558841820340604,0.9839065991531291,876,3
1.9920269327703863,-0.48449011112825247,1.2751274990901857,875,1
2.740629918349441,-0.4842510724629392,0.5281765716136894,875,1
3.7292667546280427,-0.4076223939500778,-0.6313368808761075,875,1
2.4913131887296913,-0.4646692481619539,0.7354942098611172,875,2
2.048370859847637,-0.39224970251962077,1.0140510194225847,875,2
3.074417659860046,-0.49054649470417644,0.24944346671717613,875,2
2.292186807246253,-0.5008199421536119,1.0583424736689895,875,3
3.8230295554094482,-0.5558471128097153,-0.3649066205845886,875,3
3.1682424746104516,-0.5364346997375833,0.21605219429667477,875,3
3.270914120133966,-0.48437203648063587,0.07280770897170742,872,1
3.512869291291281,-0.4723720295878593,-0.20295396713766461,872,1
2.16312547083362,-0.44872976251645014,1.0400158008808813,872,1
2.814390404964797,-0.5042413579085405,0.5646015080100186,872,2
4.2867852360104735,-0.5832415296408726,-0.8019134229296598,872,2
3.0647447201699833,-0.4880366374491132,0.24958367692742087,872,2
3.426468979960191,-0.5379503684525844,0.026925010275395452,872,3
2.8628265905535955,-0.5490096431167331,0.5056614371480279,872,3
3.776811150739377,-0.5400691562826978,-0.33349791097868137,872,3
3.1326040987623855,-0.5143413354880977,0.27915003332014454,877,1
3.490552540657518,-0.5042113681702176,-0.13417041854281647,877,1
2.6120272745993134,-0.49266082869144157,0.7222710475787285,877,1
3.2476590643000236,-0.4757573969618534,-0.006917425931718653,877,2
2.819108612166019,-0.4491132258553989,0.367779181714276,877,2
3.294660734376521,-0.4486789020447759,-0.11376947609763664,877,2
2.6488374671025667,-0.4239910376199987,0.47831772948001133,877,3
3.6417854055325733,-0.508800141629763,-0.28752731593928943,877,3
2.947115333394322,-0.5364313193495036,0.45812297846436256,877,3
3.2027359219500795,-0.44775030976961716,0.026395287463178933,878,1
2.551613690549857,-0.5361000266202609,0.9416155106341503,878,1
4.073276539624203,-0.40772439862485044,-0.9670038672345057,878,1
1.7393854003821616,-0.5262926005379995,1.6384472247182849,878,2
2.490888772867038,-0.480732688534772,0.7651177002037259,878,2
3.334726899911402,-0.4833315328723984,-0.06361691563979277,878,2
4.2959479337514495,-0.49346724696079036,-0.9894353965664272,878,3
2.134368298749905,-0.5319544163048704,1.2602644201580513,878,3
2.6545539278085926,-0.4678993807610823,0.5878698240727922,878,3
3.800263090935914,-0.522802779047197,-0.4683366798551881,880,1
3.989435296285592,-0.53043492658162,-0.5895643567073975,880,1
3.039192888798425,-0.45890909477020614,0.21234352294676853,880,1
2.9286356060183607,-0.5410488304041792,0.5446514062947974,880,2
2.1507283653045306,-0.4610941294449731,1.03347938203887,880,2
2.729101895733038,-0.5175363068046863,0.6233410696001602,880,2
2.3436514899512986,-0.4559979879850289,0.9367691868462807,880,3
1.7583588265442813,-0.5991375867261013,1.8315192756195307,880,3
2.6479350113477267,-0.5281658400490414,0.7290640938948179,880,3
2.352527017268585,-0.4188846949109575,0.7734209708050455,879,1
3.3071771179966163,-0.5117954431516409,0.05077674039318297,879,1
2.8266188096167753,-0.47939562897227006,0.43699196340277324,879,1
3.2215983384812716,-0.48336678645864595,0.04843914857804986,879,2
2.053224621780828,-0.5514003034477355,1.4126368922700905,879,2
2.975431062557618,-0.4739497505070176,0.2493785368499017,879,2
2.8376336895744316,-0.5134175557323033,0.5611126151216994,879,3
2.9519037653226405,-0.4831599197277683,0.378164837967268,879,3
2.625523047401657,-0.45999798500270117,0.6298642009203679,879,3
2.5092137801402714,-0.4755747839662945,0.7496347499502932,881,1
2.7623074791990803,-0.4816870558570372,0.558728968594473,881,1
3.1493168581364444,-0.44581790936172183,0.03117566933583377,881,1
3.0014825627586106,-0.47704285780491773,0.2381712706917482,881,2
2.4616300511697773,-0.47510339885775466,0.8246013569438375,881,2
3.3169577927619684,-0.5472633111930918,0.11473377402836843,881,2
3.7449685116298497,-0.5432414849783527,-0.2909143077253897,881,3
2.1454078579845373,-0.49364944153057877,1.1685608591520213,881,3
3.0379226817021845,-0.5211216393508948,0.3451104038284609,881,3
3.269895466422895,-0.4833146292658057,0.028309832055866537,883,1
2.3897903554425284,-0.46683904525707476,0.8733634900110192,883,1
3.4685747437470127,-0.6035188943351386,0.13506413437994855,883,1
3.6793120023430674,-0.49418132891878486,-0.434800477633766,883,2
2.089576622021923,-0.48808310405001976,1.2100786269144708,883,2
3.937938707473222,-0.4509756543957337,-0.7147567153920511,883,2
3.3687296037714987,-0.5603345427061868,0.12022081188955946,883,3
2.9196420345979277,-0.5047867950052023,0.39868902306774123,883,3
2.9158530233544298,-0.4168958235241007,0.19316475154556587,883,3
3.6560274354415014,-0.5281969609550288,-0.2562775892547972,882,1
3.4549345097329933,-0.48407553959987126,-0.17388068562376216,882,1
3.4267471955754445,-0.5059853685088456,-0.12297789866950003,882,1
3.1112285676499596,-0.4815423291584011,0.18222842092401492,882,2
2.2390240907316183,-0.5286317509744549,1.185147445007454,882,2
4.323798920988338,-0.5731713021050382,-0.8260335522543123,882,2
2.3390247287607053,-0.4084215156035498,0.8184527870833428,882,3
3.32480941862741,-0.4727111290994799,-0.08078531121539645,882,3
2.673782020006911,-0.4916600566939451,0.6213299667595018,882,3
1.709234800116974,-0.5551224257360445,1.721845677694216,887,1
3.1952112716971897,-0.5218716241361108,0.18696676700692286,887,1
2.4115168912830995,-0.48148529886384495,0.8746079294289852,887,1
2.6911779047877644,-0.4440364546044293,0.4911643779416402,887,2
2.736888727558835,-0.5378040561242869,0.7021975399435328,887,2
3.3374893949076068,-0.537458647202584,0.10551404157468877,887,2
2.735605179477716,-0.5357841335862759,0.6704911746467853,887,3
3.0353799070289824,-0.5397664400734357,0.3894798317776305,887,3
3.114428569271695,-0.4600654627865879,0.14149619989146994,887,3
2.2775672469833808,-0.47342296861461364,1.0045062666697617,886,1
3.1817858271533623,-0.4706556402834394,0.07860188641058766,886,1
1.969536642973253,-0.5016889268008526,1.3935805863752149,886,1
2.146705930790631,-0.474539924034616,1.0930163602402239,886,2
2.9201138448843267,-0.5492987019242719,0.5657932288389905,886,2
3.0234285665210336,-0.5351726498338394,0.3859969878651566,886,2
2.9147073205094784,-0.5354454179177992,0.4423554250814944,886,3
3.2134642245364375,-0.5182646704197396,0.15705128695877962,886,3
3.055156903748866,-0.4504899845269392,0.1281151504655101,886,3
3.4354667001171038,-0.5710340976156658,0.05576034942689872,884,1
3.1004076207773323,-0.533137111517135,0.25094920140348914,884,1
2.6477547436297755,-0.504783438584127,0.7699255542329924,884,1
4.403834172631832,-0.5737021902650667,-0.9156009770291795,884,2
2.326910449672141,-0.5032995015990309,1.039660891027861,884,2
2.7975584545638412,-0.4696649582710961,0.4703885020499965,884,2
3.020236684504198,-0.4413170664338395,0.14629377135764612,884,3
3.013179049419705,-0.4079262508894317,0.08222575980004333,884,3
2.5209822010074276,-0.5356066102103796,0.9128906688140871,884,3
3.033790846740885,-0.5203236273373477,0.3549704535322899,885,1
3.4517272968969337,-0.4791687757242471,-0.15199650614712226,885,1
3.138256707778055,-0.5576982429033706,0.3242274228017571,885,1
2.369637523923302,-0.4465892593143508,0.8397117884264598,885,2
2.690556262836253,-0.5495498389645945,0.7231817991860827,885,2
2.3548646117269527,-0.48231567471884773,0.8893797134915113,885,2
2.609879125491716,-0.468465226033004,0.6064800915255933,885,3
2.5456189449614612,-0.46382714158971794,0.6369239863663478,885,3
3.5470204202720197,-0.4538344380980561,-0.34676635467174505,885,3
3.120735502190655,-0.4773573600232339,0.14780515937013153,888,1
3.037506905529881,-0.5317265100093209,0.35937731145504404,888,1
1.8786595870369638,-0.48853487607993884,1.3974142527364204,888,1
2.529156444634282,-0.4971503036649665,0.7944936338262568,888,2
3.06351078429725,-0.5492386536898266,0.44081415972910043,888,2
2.345664072272484,-0.4762916166218929,0.9237130792392019,888,2
3.3509419452166185,-0.5351115921694145,0.08410936243870747,888,3
3.4128856123279547,-0.5420052463050524,0.022228703439195162,888,3
2.0518263085741637,-0.42617105261888355,1.1575889684760463,888,3
3.126000895172183,-0.4588351187958324,0.10128075742735843,889,1
3.334022337283386,-0.5114868316886714,0.024743962590106,889,1
2.562105866272759,-0.4521857331637875,0.6782890423069734,889,1
3.83948297414463,-0.48547143762880296,-0.547875611646504,889,2
2.1946127599512693,-0.5408789088833146,1.2036640936540606,889,2
3.0367831333569484,-0.5337672806745104,0.3646326299718075,889,2
2.846055347727088,-0.5134980706206989,0.4962128118811185,889,3
3.02109391535123,-0.47468659593869234,0.26724191936387676,889,3
1.593864802065582,-0.4723160562571138,1.6486150732627107,889,3
3.8393482069077436,-0.43908196603661054,-0.6826463971636444,890,1
1.971607265950297,-0.46346951987652574,1.2069911517953746,890,1
3.8467146163311554,-0.4344479199498892,-0.7249347100804864,890,1
2.7561674421303906,-0.5413629797985777,0.6498124578122151,890,2
4.559935430661426,-0.4896252957696561,-1.25589883860034,890,2
2.2495797154842876,-0.36339417141789454,0.7286108780226243,890,2
1.4287919118069112,-0.4660142486245604,1.835395303933201,890,3
2.113550080139248,-0.4966676767653553,1.19730764587188,890,3
1.879068484081472,-0.4751884812867502,1.4121276650712815,890,3
1.6965128555311821,-0.4904399547522189,1.589010841848314,891,1
1.6689553016040009,-0.5320987450686516,1.7769259632443979,891,1
3.17121521095396,-0.5248493012477411,0.22109218963864782,891,1
3.902436639473308,-0.49193020185339265,-0.5883721476810632,891,2
2.6287481134640984,-0.49884059315081686,0.6732635826122477,891,2
4.1698537514021154,-0.5454588031279854,-0.6952743156901594,891,2
2.4330282469491067,-0.43997853327164194,0.7456853008613483,891,3
2.9816414027518476,-0.5061333941994235,0.35559799621673216,891,3
1.5262389395502396,-0.4942494279166567,1.7436607808706643,891,3
3.1110461807061256,-0.49475821803571307,0.21147277494246916,892,1
2.135658163984772,-0.49666714853628946,1.1965032974545875,892,1
2.272613633889705,-0.45168678541085683,0.922488152997053,892,1
4.028018133913065,-0.47963491175323725,-0.7709879802518863,892,2
3.047719935173518,-0.5059270289493725,0.2878762474033431,892,2
3.172097878465138,-0.4288307370588882,-0.008574992249905987,892,2
