(Intercept),log10BM,random.effect,tree,chain
2.3897738488740288,-0.40163333594682626,0.6671312173677578,740,1
2.62940738206089,-0.48755250293470453,0.6670390287417712,740,2
1.9392072278860724,-0.5241163503087591,1.3969469553062968,740,2
3.504694633971667,-0.5404977277503349,-0.04891010948610569,740,2
3.4296746920190344,-0.48120912532613147,-0.1443606152296254,740,3
1.7897182931774296,-0.49385584376443603,1.514291100089434,740,3
3.205663361324696,-0.5371129152481444,0.19917795587599646,740,3
3.794219521136256,-0.4870655689301202,-0.4812878942194943,743,1
4.737510920429486,-0.4963977420993615,-1.4257765512524843,743,1
2.6721752671001013,-0.5393884606310166,0.7533157919945626,743,1
1.5169959266640944,-0.4782613158240565,1.7484903806489,743,2
3.245851642368507,-0.4753305548001663,0.07754192187000596,743,2
3.1452824337466154,-0.4777580237860093,0.11970621076186448,743,2
2.4262827479542466,-0.4575450097981957,0.7871300657736816,743,3
2.6312118744790496,-0.5469983953225892,0.7949856126844546,743,3
3.6297070952023205,-0.5044751536297554,-0.25684659119437175,743,3
2.486184012628655,-0.5643352362385485,0.9622340809072782,739,1
3.612099564194068,-0.5768452221600455,-0.07368573093881262,739,1
3.6859142316970974,-0.4527070377371274,-0.4375172605403397,739,1
2.6145153286488494,-0.48919436188589316,0.7025769624399679,739,2
3.612981901402236,-0.5878387465090782,-0.05969662572569132,739,2
2.515442604031705,-0.5094445080467267,0.8405960351244847,739,2
3.6063012316662935,-0.4873717666196171,-0.30911567670978946,739,3
3.059668180620065,-0.5229260670348594,0.3260623942230326,739,3
3.8466087668493856,-0.46393715996237006,-0.5975936913573863,739,3
2.4314661440148484,-0.5420760264678393,0.9856454949057446,742,1
4.585963126766728,-0.46371422989614075,-1.3514966694763217,742,1
2.743444079445908,-0.49167918621969875,0.6250842670024959,742,1
3.4129753942397656,-0.555216142860445,0.06006816533646247,742,2
2.7026397594818263,-0.41449807004391914,0.39632551949756134,742,2
2.3078492128870494,-0.44731517960099154,0.8633866751618684,742,2
2.629521291157289,-0.42247651112120366,0.5106191958708246,742,3
2.747105720696709,-0.5251776332297595,0.6560908568492158,742,3
2.914285035294597,-0.5061924054753035,0.4159743352286545,742,3
2.836266248647007,-0.49990060423897376,0.46951940728738706,744,1
2.8238119688030565,-0.4029525981241022,0.2424466295439041,744,1
2.758722964851131,-0.45366751149413176,0.442675604520683,744,1
3.511702039875672,-0.5965994167781901,0.08812796602040733,744,2
3.2977764296956593,-0.511135286606077,0.11356342564990804,744,2
3.1445760025835625,-0.5058034636022057,0.18500230140717458,744,2
3.167230570090396,-0.5749554203648586,0.35497295446827826,744,3
1.2391388095838778,-0.43259477824904025,1.927567510348309,744,3
3.5926665111037437,-0.42061486313468777,-0.44876130204885917,744,3
2.721727969692438,-0.48690004300442524,0.5824413315528998,745,1
2.6429428059927886,-0.5778939309711859,0.8743456471407824,745,1
2.812293217284605,-0.5053049955859024,0.4707349603700056,745,1
2.5486920805924456,-0.48274536640383303,0.7636371893428885,745,2
3.9728843010088895,-0.5191990750354307,-0.5813498073843026,745,2
2.4805785451899283,-0.4012356172388536,0.5864834826063104,745,2
1.4152502222750627,-0.4688434952713578,1.8701298625193896,745,3
3.931382887152722,-0.46883706637163414,-0.6614087893248028,745,3
2.9328984680832946,-0.5594989419205376,0.5350559414659204,745,3
4.6587375017406885,-0.5647234931020648,-1.1579891020272532,746,1
3.450744029483758,-0.5848098805640802,0.12906673961733547,746,1
3.403584812564077,-0.4731790803198237,-0.09117245686208791,746,1
3.189350709244536,-0.46026093773252796,0.07481286747530695,746,2
2.2055091942020226,-0.5703524954878958,1.3081572998866744,746,2
2.0487120048710494,-0.5887543093122076,1.4918809876258874,746,2
3.734473991964478,-0.5330026200390421,-0.33626314783097727,746,3
3.8647401895868825,-0.49998793221311644,-0.5549380069812546,746,3
2.484273217676673,-0.49897477964987047,0.8334630239291598,746,3
3.4586046071435703,-0.47900107336681685,-0.20638345646118195,750,1
4.246862956564655,-0.4607220678590238,-1.0174808051264839,750,1
2.7063720396981807,-0.44698011994478293,0.46218254633326,750,1
3.4535364012117498,-0.4317005837947363,-0.22574600387271548,750,2
2.22557463829844,-0.4463759183563525,0.939887436614612,750,2
1.8782462792696606,-0.4813464800645306,1.4503674758684098,750,2
1.8494963918719804,-0.46779362511006184,1.4966448543592639,750,3
3.671297244814923,-0.5099416229350027,-0.3360995102082062,750,3
1.337317079785862,-0.42148632975658984,1.8184357564491491,750,3
2.405722639974556,-0.3827958253432371,0.6522195075409623,747,1
2.9737892579869367,-0.5516714048571885,0.5181177079928295,747,1
3.760189605065534,-0.5742299605772132,-0.22207144893168482,747,1
2.724719384474156,-0.5625631838920526,0.7696343691276162,747,2
2.700666707052733,-0.4872648858872708,0.625390634020409,747,2
3.1750770072394516,-0.5145248824119335,0.1984461965908475,747,2
2.235091080816346,-0.47269068974856054,1.0312791986867753,747,3
4.245033093713573,-0.4795816966507118,-0.9666011213994616,747,3
2.7673188059052336,-0.5069111895827518,0.6146943089952617,747,3
3.82772579632001,-0.48551295390643645,-0.5547986646560725,749,1
3.48399778289604,-0.48911251827121305,-0.15317501608534367,749,1
2.4725054055306828,-0.5268876456684666,0.9105085611007391,749,1
3.9786764527566447,-0.46303433265711647,-0.7250014461246079,749,2
1.679236788317212,-0.5477409845625516,1.7660668079916433,749,2
3.500579251529416,-0.5679539767515962,0.025004579677715348,749,2
1.0505712165686418,-0.38671131325827446,2.0242596237055004,749,3
2.7724326846946497,-0.5619392294902354,0.6982309545796892,749,3
3.691150930342701,-0.5161302585693193,-0.35906719834148915,749,3
2.4455021612666314,-0.4943734203407075,0.8473745301649295,748,1
3.62585281576321,-0.48682785527489614,-0.3258007478663955,748,1
2.4357340291498986,-0.48782160059818125,0.8725734039764818,748,1
1.9246952478133608,-0.4462604616419412,1.2512109735227486,748,2
2.9407344406427,-0.4889997355712694,0.36023414526159314,748,2
2.5304457136808196,-0.47832161729456857,0.73756793857631,748,2
1.9481704232630364,-0.47130641047078825,1.2939824675596217,748,3
3.3544262006871577,-0.5412741816107882,0.043942736306267556,748,3
4.038840714787511,-0.43948788975285424,-0.8300340597021346,748,3
2.71501133394122,-0.49727859161794186,0.6080523216779542,753,1
2.1888993738248246,-0.5426555754820583,1.276168911816673,753,1
1.8262465469742892,-0.4439292700844817,1.3249344110413612,753,1
2.054218802120886,-0.457662072556559,1.1382200355761103,753,2
2.6605903802701505,-0.5299198244174477,0.7231930671000267,753,2
3.524603967744042,-0.5500410826080042,-0.06693749690149747,753,2
1.9560668359918054,-0.49692227234481834,1.3449290765276176,753,3
3.200332007749239,-0.5030224618494685,0.16469263501026757,753,3
1.8725719639114686,-0.4765427629572514,1.3812212695031323,753,3
3.5664423143607564,-0.5804423915105872,-0.08166267836844952,751,1
1.9855760453629046,-0.4881193093024194,1.3167693178047712,751,1
2.7192607475008117,-0.42837833385056,0.4478520030400507,751,1
3.043357234011637,-0.49903853419527877,0.24066233850306085,751,2
2.1946873441920616,-0.4735888155992143,1.0771444722081651,751,2
2.146043734579507,-0.5078803820942994,1.2354968397255697,751,2
3.079946778536396,-0.5647584945545532,0.4053519320081207,751,3
2.867721800284926,-0.4483951096335659,0.284735026071087,751,3
2.1347264604846714,-0.4703052613622276,1.1188814061343637,751,3
2.2790454564383253,-0.4168658220296493,0.8582675402542385,752,1
2.600647977931658,-0.4768524820538005,0.6948357466932925,752,1
2.863054811455413,-0.4285505283260136,0.28707928003848,752,1
3.8565810456784675,-0.5209514620541995,-0.45535003754666553,752,2
3.3615880400902824,-0.4991887123323977,-0.05027340412188103,752,2
2.481862672684656,-0.5035033636377193,0.8401230091970765,752,2
3.4368021879927255,-0.5347590030542051,-0.028548624121720764,752,3
3.6341717491413874,-0.5451272643113043,-0.19571811299592723,752,3
1.6324123185804638,-0.5133810877305223,1.726372830749088,752,3
2.656125117355259,-0.478864934448211,0.6498703998267066,755,1
3.618510176529526,-0.4704065324476687,-0.32975941418312915,755,1
2.495839631617855,-0.5144217960551032,0.8163283804539239,755,1
3.5689442987495568,-0.5690029303441406,-0.04251471334737473,755,2
2.515942896177876,-0.5492573618830647,0.914338268142022,755,2
2.2559690999405575,-0.5132340805284912,1.1070854728970385,755,2
1.5377916277066106,-0.3585537487670081,1.453208938473063,755,3
1.981215428953874,-0.5443869206355885,1.4696403270000686,755,3
2.9274206058180425,-0.5403113339925767,0.5359603028603679,755,3
2.9517311711679213,-0.5401507311325986,0.5515438669622237,754,1
2.6763785304210614,-0.44099585236108396,0.47249713659300563,754,1
3.099907246840303,-0.4793034435424488,0.1692574580850621,754,1
3.354652559351962,-0.4232509804351139,-0.22738667974785925,754,2
3.7779600198191474,-0.4880666718545399,-0.5187610883254583,754,2
3.672080621938221,-0.4544121641720267,-0.4169807043420871,754,2
3.733791462291265,-0.5439682175929192,-0.30349098526053975,754,3
2.960568156532645,-0.4661364627099829,0.2744536986656004,754,3
2.27913341257954,-0.41947713964327704,0.867172193871408,754,3
3.2800198350305436,-0.5027815584035125,0.08042552585924871,756,1
2.6843569094708073,-0.48376774636562914,0.6002206977921402,756,1
3.2029001665796386,-0.47830046038143337,0.0947300126728001,756,1
2.9283492004906293,-0.5429854150643223,0.4721067563121281,756,2
2.338556669485115,-0.43614585264003836,0.7958099030332249,756,2
2.4419456235918915,-0.42614223260898143,0.7093568387344165,756,2
3.984525793188368,-0.46114720237164875,-0.7663185147781816,756,3
3.334202586695028,-0.44371977538685314,-0.1628093831927142,756,3
2.0883987195556983,-0.4416803049389273,1.0980049994466967,756,3
3.4809440934623126,-0.5443946302984841,5.41222376061204e-4,757,1
2.3558352936365736,-0.5443472768529318,1.033721506278032,757,1
2.5143413206969853,-0.42894076589436736,0.6248006576088992,757,1
3.0082315948675387,-0.5281830337407882,0.3606811604792524,757,2
3.552628055731475,-0.48459272125182906,-0.25434540037299197,757,2
3.4559900656095124,-0.6341527921758825,0.19157924476608473,757,2
3.726772768786759,-0.46789132872072514,-0.460522453663829,757,3
1.264599088810428,-0.45611655090760905,1.9733093199781695,757,3
2.3474013163540803,-0.46992614229384344,0.8956116498949257,757,3
2.6190762013211497,-0.4500289093152787,0.6004072422919188,758,1
4.270882334596536,-0.4846349141735118,-0.9520345939748234,758,1
5.0816802715926315,-0.5311660668958211,-1.6653041026655544,758,1
1.8347873838624764,-0.44518676231382415,1.36012579412386,758,2
2.6877256251173094,-0.4142666542902589,0.42473637089004695,758,2
3.5797414862390724,-0.5331504583882634,-0.18648497272819475,758,2
2.5330370352821774,-0.4893941219052067,0.8010675955457279,758,3
2.4906001491926872,-0.4141396085033193,0.5931003921387246,758,3
2.202997284970479,-0.4876939358509844,1.0978015379761907,758,3
3.664592958812136,-0.5362930783812772,-0.25917768595773466,761,1
3.098057687013352,-0.5099241791963323,0.2530173464324996,761,1
2.5445206048316322,-0.5385633708428941,0.833336514634615,761,1
3.641960071065114,-0.45563982881139964,-0.407531942371998,761,2
3.802786544561968,-0.5054463342530653,-0.4536915349438473,761,2
3.258710125774087,-0.4660702567343833,0.02309289418585321,761,2
2.640011338473414,-0.5364967889836407,0.7521409012172974,761,3
2.93093463362311,-0.5299254122946877,0.45776898306514135,761,3
1.8561931381300383,-0.45477779059729073,1.36599882865432,761,3
3.517878319747979,-0.4488613978974172,-0.3697656535777744,760,1
2.6900370538933203,-0.4941898118559038,0.6116364292544764,760,1
2.2861589425301645,-0.4420303366787266,0.9688832672988554,760,1
2.369462650982314,-0.4402276545006316,0.8253566584252853,760,2
2.4368485578743275,-0.5603409473405918,1.0425148857831585,760,2
3.922941402401193,-0.4778039074735716,-0.6212480391227637,760,2
2.3803781456845172,-0.5409785081283189,1.0680847629588026,760,3
1.8354161167226266,-0.4272458514678874,1.3236523667534397,760,3
3.6763811012351653,-0.46610627362679224,-0.39040446960763703,760,3
2.886282042818493,-0.47685559175442904,0.40705054979824645,759,1
3.43004558830944,-0.5432764972356381,-0.037793189840362604,759,1
2.9820911126880674,-0.45441602289429284,0.21338327447882785,759,1
3.994530047828448,-0.5628042406169698,-0.527186086396464,759,2
2.8872197007294744,-0.3992470175867311,0.19686241031184135,759,2
3.1869409309583716,-0.4843860293913167,0.07586675487171551,759,2
2.8681228966161143,-0.5260497519047931,0.5384779380237932,759,3
3.1611100449918013,-0.5003287544095656,0.13544673353571562,759,3
3.549616659642197,-0.4291449921174717,-0.43804554844584614,759,3
3.3515011071576737,-0.48257515992736444,-0.08555722309130108,763,1
3.196413931902498,-0.4894510283629643,0.08877685305452523,763,1
4.43266514633433,-0.5287319514900446,-1.0446346693435526,763,1
3.9513402570664766,-0.4630168453022634,-0.7305178505339246,763,2
2.446795661642682,-0.5261932163375604,0.9356808897840151,763,2
3.695598719161353,-0.4653887695603771,-0.46534052235213913,763,2
4.151727769058198,-0.46039512972856755,-0.9094931737866063,763,3
2.1050315001630224,-0.38868646678020013,0.9234880587014931,763,3
3.015106247548829,-0.46290451686945744,0.15725913035737563,763,3
2.9621315982367378,-0.4738256242853822,0.27346622901757567,765,1
3.1601154503587168,-0.5653741055430146,0.3278789662500289,765,1
1.7587943512626225,-0.3971999770728871,1.2439501154310275,765,1
3.868994805481634,-0.5887959856991074,-0.31164838990453997,765,2
2.240508281730399,-0.539831465750467,1.2063598499757462,765,2
2.167695225449279,-0.4600401683637756,1.0322930008086495,765,2
2.507965413038619,-0.5034221040550619,0.807212572602745,765,3
2.373735825811309,-0.451595109392656,0.8066073077393238,765,3
2.7969506767985877,-0.5026277379802195,0.5442336020239606,765,3
3.5714649824431035,-0.5778922951067216,6.474410592421243e-4,762,1
2.297419264265045,-0.5074239268360543,1.0266800433112195,762,1
2.3975197898835177,-0.5045980041031726,0.8695087336589193,762,1
3.0009418054833077,-0.5190843833333929,0.3538971702304379,762,2
3.061131072245189,-0.4448864271034836,0.14865463497204562,762,2
4.06639432409429,-0.41625717566057574,-0.9701317388416465,762,2
2.847568174933258,-0.6307906988367904,0.7749626064435534,762,3
2.9892354869662086,-0.5145208057001582,0.39675899298328937,762,3
2.9699898949537413,-0.5493459637946216,0.4818785915125149,762,3
3.104624280182179,-0.5828789707447868,0.453965072942044,764,1
3.208914007052954,-0.5007074407185428,0.15893904442138798,764,1
3.2798424542343128,-0.4610887149319751,-0.04292565942632414,764,1
2.7320908062538365,-0.5431344644603087,0.7171162382211851,764,2
2.9249033865053207,-0.5499790515459608,0.5672559276682098,764,2
2.66536058789643,-0.5569133213139139,0.7879903219875596,764,2
1.9768408758827718,-0.4907788901218737,1.307520143156433,764,3
2.558006209874293,-0.5256244932315894,0.8157310708863477,764,3
3.837118867857498,-0.47646183837969147,-0.5610574883671198,764,3
2.7255238740958703,-0.5149132816568454,0.6322153281225871,766,1
3.2470667580255395,-0.5220360821549548,0.15510866493853104,766,1
4.094492404787161,-0.5857302282674937,-0.5410381519709465,766,1
3.239360082632629,-0.5517873322969535,0.18809100804666612,766,2
3.797808953211643,-0.5378520991507685,-0.36617916329350264,766,2
2.1150292995298514,-0.4487861150118988,1.1086219401430515,766,2
3.1857786252803635,-0.5182393572831643,0.19043087448782364,766,3
1.9309863439266337,-0.5164884612968308,1.439635537658154,766,3
2.100769587501418,-0.516052595938163,1.231468302777606,766,3
2.818442628282355,-0.5536008320341352,0.599085865668961,768,1
2.5906276486930437,-0.43004002233647043,0.5319483313621973,768,1
3.2956009365261707,-0.5245579898037249,0.07401316330421644,768,1
3.1893368600335634,-0.5183767272392288,0.19073378945809258,768,2
3.52457035912812,-0.5380195926263696,-0.14203472543143728,768,2
2.675947157520568,-0.5503561710647773,0.7512391612123633,768,2
3.1426594952718006,-0.5699104222621827,0.3581703446491843,768,3
2.4135541315044975,-0.47895723694819026,0.84176331205278,768,3
3.6209433596377494,-0.5149647434882354,-0.26371057545187504,768,3
2.6234720392385498,-0.47339959930832265,0.618814548096827,767,1
2.7506956099678064,-0.6007043263234664,0.7780800893224424,767,1
2.329909741647498,-0.432421479257755,0.8118937221503899,767,1
4.345438861811999,-0.45314814915764146,-1.1502816471524673,767,2
2.5937092200038023,-0.4230864562923671,0.5583742069277857,767,2
2.4106002662083483,-0.5328715864161495,0.9755190636396044,767,2
2.3092322625016095,-0.4626586793747265,0.9039792468020593,767,3
3.777875652493094,-0.5099118689540774,-0.423438980935264,767,3
4.48353270595544,-0.48984542817925103,-1.1602797510105893,767,3
3.4697742332937196,-0.38641091291356133,-0.40566943075699075,769,1
3.6625209754129173,-0.4417291779391235,-0.4997929847082654,769,1
3.928181801835308,-0.4229471764701884,-0.7742444796078353,769,1
2.9021832914440893,-0.520751516072778,0.44596458648554477,769,2
3.724228503575432,-0.5270114918530453,-0.34962481977143783,769,2
3.6091420457087224,-0.4442769247107208,-0.47237357237195865,769,2
3.738402615272207,-0.5330908304022159,-0.36720240766179063,769,3
3.3186042016750434,-0.5753272303700214,0.2014105248592934,769,3
2.082118984137196,-0.49651728705794085,1.230608979773308,769,3
3.0067433897638693,-0.47334615879663033,0.25789609168423816,770,1
2.31226665781287,-0.46116474257723894,0.9375335439729431,770,1
2.160128580260789,-0.42875364728388377,0.9864894116504178,770,1
2.791535168667906,-0.5117247744346969,0.5549661516021704,770,2
3.7041791126684984,-0.47659419402771164,-0.42442618649690034,770,2
2.3250295846155495,-0.39463875035289675,0.7721623098022901,770,2
4.301041430950136,-0.49261181402835064,-0.9823230179151515,770,3
1.1946170797091327,-0.5589320781036804,2.224206364622759,770,3
3.4035021491727093,-0.48533767092158087,-0.09578342136477527,770,3
1.8981770629470702,-0.49050319439265877,1.416201188928875,771,1
1.8713722274987958,-0.47103801391494926,1.3860854777915597,771,1
3.171257664743962,-0.4660860303474692,0.06416624157801906,771,1
4.370351780951751,-0.48969754976860713,-1.0661750834447623,771,2
3.4626210028800415,-0.501971629633772,-0.12033377510849107,771,2
1.6316400705545675,-0.46464657280012034,1.6432162953411569,771,2
2.909091308436473,-0.5309794611675898,0.5161440161825236,771,3
4.0473788421659265,-0.4930484924116172,-0.7627059168669729,771,3
4.119401761054178,-0.49449072872812394,-0.8185504630002804,771,3
2.67332724283915,-0.533973999103182,0.7516508773766346,772,1
3.237000177105074,-0.5517156789283035,0.19657861621362777,772,1
3.249423435307108,-0.544147868451546,0.18391688644474358,772,1
2.4625950577683398,-0.46366384931388893,0.7416576748947391,772,2
2.86487725895131,-0.4757100052192982,0.42572679505813077,772,2
2.9240194040212373,-0.4775932142459851,0.2762025811032355,772,2
3.4574427609913982,-0.41592312573811796,-0.3257162102618637,772,3
4.491392066061962,-0.5401990246609785,-1.0558547723195246,772,3
2.5519077253411524,-0.42413238910376094,0.5785639076826931,772,3
2.8447335886157816,-0.47183173626854114,0.44449110358099125,773,1
2.8698265784187242,-0.5018314730004931,0.5069412038706671,773,1
2.778326503612334,-0.5172465874261434,0.5552509431436125,773,1
3.7910709407005925,-0.5213950750221557,-0.40363443432969226,773,2
2.746217673367937,-0.42992186269839294,0.38791366446529957,773,2
2.8787992998113623,-0.5167865027906373,0.5319857539977014,773,2
2.387623636814169,-0.44692004556418397,0.8309039268656613,773,3
3.303144521676586,-0.4613727024734544,-0.08367824655917064,773,3
3.186838879762945,-0.4527572580900596,-0.034843057440412994,773,3
2.5420799321727827,-0.5361834283685312,0.8423441702272035,774,1
2.933348974387627,-0.5090191356321156,0.42503917554092935,774,1
3.398487928086979,-0.4649479306426656,-0.15071922951091088,774,1
3.9639703610737342,-0.4848481651642942,-0.6653753259234724,774,2
3.453171601315262,-0.5075131347311981,-0.06478434680570955,774,2
1.7831590340319963,-0.4984391165198758,1.542100357349797,774,2
3.014299788759672,-0.5360954065981787,0.4130422980638824,774,3
3.1444944346294506,-0.5746830225543818,0.373360100714546,774,3
2.7787000519165304,-0.4755556759191677,0.50483120748486,774,3
2.823490489157848,-0.49755063821612566,0.5327163120237824,775,1
3.395794394544282,-0.5895990381250158,0.1495614233373391,775,1
3.663611575597315,-0.5781911502708681,-0.15075976371591202,775,1
4.163176812937309,-0.45994919987469984,-0.8902117179927791,775,2
3.597774072883567,-0.5531696737598395,-0.15027816368343755,775,2
2.651090860745171,-0.47204074132605456,0.6347130028096252,775,2
3.630022957775509,-0.4971555234569678,-0.35828825939350273,775,3
2.9258736676783883,-0.5213149151531979,0.4689329598591434,775,3
3.2100694884720724,-0.5262151784263551,0.1786180021053763,775,3
3.7441892983042635,-0.6270875205664197,-0.11754563463364097,776,1
2.9487760516549315,-0.43237101670820266,0.1975687521781472,776,1
1.8798847076832317,-0.5024810671930027,1.4512522853033025,776,1
1.9819415338570252,-0.6268943140694319,1.6321017910748723,776,2
4.12124292756198,-0.5008829956641421,-0.7348911936103766,776,2
2.566291135350184,-0.399538415848383,0.4950519789205395,776,2
3.1462018808051653,-0.5381165398393932,0.21794986874519376,776,3
2.690630337870971,-0.6342947688244749,1.006485785654823,776,3
2.3694380120941787,-0.5136043463935493,0.9817171325112023,776,3
2.209237317874795,-0.539574388989422,1.2111951161320549,777,1
3.2445778974833956,-0.4830740957186208,0.022834351793706888,777,1
3.341360903228633,-0.4567442569095874,-0.14794391784332855,777,1
2.942355513026996,-0.5100156411645003,0.3697076172934577,777,2
3.1851492908840555,-0.4130022665049182,-0.03736086232117279,777,2
2.813053084842977,-0.5202244952088222,0.5578983273308811,777,2
2.5846734655933687,-0.5506193642358994,0.8500016884682043,777,3
1.2746033088915283,-0.4546387862665142,1.9250936347572212,777,3
2.867341956618475,-0.44261685041419696,0.3102476479983461,777,3
2.6343920322251506,-0.5372475404001307,0.8248936604213648,778,1
3.7121641649282537,-0.5137257367459824,-0.35713093967369214,778,1
2.0707748554705177,-0.4356298155908007,1.0800146363221985,778,1
2.9891571218904573,-0.49970544449752197,0.33164341315470286,778,2
2.0860781534938724,-0.5493291402672185,1.3473276941285142,778,2
3.541365222321474,-0.40395710003213026,-0.42734838850943235,778,2
3.574341918392747,-0.4622078178872471,-0.3184730949736331,778,3
3.358358265715651,-0.4556783567677485,-0.13223523994096759,778,3
3.5543364570876292,-0.5022287631493327,-0.21067299918967003,778,3
4.647358159752912,-0.5082746740772563,-1.3293047436400165,781,1
2.743452931608772,-0.4533432619928135,0.4757251893638985,781,1
2.4938555613553035,-0.4505164187721675,0.7230663579917541,781,1
1.4521265381481498,-0.4658570497376786,1.774082644716355,781,2
3.9545718388908426,-0.5156914127437631,-0.557277726185502,781,2
3.559587331095827,-0.49937424396921415,-0.2467193043631703,781,2
2.1521138587777386,-0.41002138833573554,0.9166013748322834,781,3
3.433202366970363,-0.4116155428819184,-0.2826907824055949,781,3
3.9062584431594587,-0.5649199183098972,-0.42125659477240535,781,3
2.4581801395106595,-0.5140901732174825,0.9113616466370811,780,1
3.4798362262081355,-0.5272830092180811,-0.04165325331255352,780,1
2.8027942448097747,-0.5339979104319355,0.617977360681888,780,1
2.704267779714428,-0.49264723909436725,0.5932115369758164,780,2
2.62851252296241,-0.48654494155198336,0.6750764305752478,780,2
2.051649333589012,-0.43053631343354937,1.120555702254048,780,2
1.8109307180857286,-0.43430344488206174,1.3951306205643543,780,3
3.5844645578763448,-0.5412282180332113,-0.14088879325643802,780,3
3.919545911889145,-0.5031801956502022,-0.5843691703231025,780,3
3.2785672303107276,-0.5537059690977912,0.19354390214585798,779,1
2.2958990554179763,-0.5298504662932828,1.130976370168862,779,1
3.4824683487813672,-0.5162301521631889,-0.12444619674711253,779,1
3.0180938404491826,-0.522987898642441,0.4159719404410074,779,2
3.2874626299308147,-0.4956542141007958,0.05646917732427212,779,2
2.440390210962505,-0.48371028460678644,0.8588159684882238,779,2
2.963985248148674,-0.4521485356199264,0.20417262583598747,779,3
3.4155654092901386,-0.4657658852956956,-0.17759847227651782,779,3
1.9057464720099233,-0.4412787811961607,1.2631117444184399,779,3
3.154628886899445,-0.5692057615815429,0.3168639553527561,782,1
3.238611299821059,-0.5757956309389556,0.31780798690719975,782,1
2.977876910896157,-0.5195899302489124,0.38918867469751944,782,1
4.0437203131004935,-0.5450337799193221,-0.6028617990740947,782,2
1.3790770070627332,-0.5230858775757952,2.004555571908457,782,2
2.2808994188380893,-0.4648375450487947,0.9669776770973282,782,2
2.799680419906508,-0.48487458389718086,0.4761950954723828,782,3
2.499843955585675,-0.47871429126826115,0.7671049870975822,782,3
3.5362218631780706,-0.5822435216396116,0.005259890637191562,782,3
1.7277763268357376,-0.4989637362668873,1.6069894051111433,783,1
2.809317414627003,-0.5436587912499817,0.5762208957496123,783,1
2.6669160586607177,-0.5129241403192282,0.6445918431329185,783,1
1.7198419204796664,-0.5072316448204219,1.5531633893325758,783,2
2.9731042734601942,-0.43043624731944874,0.21809832488526282,783,2
2.100487522155163,-0.5304222945778747,1.3098575391733773,783,2
2.1338056305248756,-0.4019997550349217,0.9488444142560384,783,3
3.460528912997688,-0.4917933989490848,-0.17069894473867867,783,3
3.3247146415451425,-0.536084878956899,0.08865342946045993,783,3
3.3443662196805235,-0.5118055499915499,0.027301352897379033,784,1
3.541486978981993,-0.5495333471044432,-0.1431066871181787,784,1
4.52741781619261,-0.5050866172023234,-1.1982907715028763,784,1
2.866318149055587,-0.4619009615853429,0.3664497173212256,784,2
1.6180347473855363,-0.5603160659666173,1.8365046768493631,784,2
2.2682345404682565,-0.47842084197327495,1.0143044107647028,784,2
2.382983386371052,-0.49496254090081493,0.932330936735077,784,3
2.9816062536465324,-0.5154769357159239,0.3826696852253593,784,3
3.795488912903238,-0.42888012993353186,-0.691352426194159,784,3
3.8982208910019835,-0.49486956145847216,-0.6017862517066992,786,1
3.6955834727123147,-0.5059815486820298,-0.37373328562291513,786,1
2.6847306093986845,-0.4936780681164237,0.6151587742327658,786,1
2.4889374199992744,-0.5478033863328164,0.9884852477900828,786,2
3.088518147542345,-0.4424222410307266,0.07340129423576915,786,2
4.26176213364306,-0.5511772288882639,-0.7866561742861855,786,2
4.5530920946730475,-0.5632684551546845,-1.1159674167121039,786,3
2.7041039087926038,-0.5139840980409645,0.6064653755633843,786,3
3.4534883180167526,-0.5011052525733248,-0.09672258283488037,786,3
3.7364390224101953,-0.4002384331488429,-0.6676486241082974,785,1
3.1955363051602035,-0.4626123781854403,0.03866678250189101,785,1
3.0999753943069663,-0.5590734120669367,0.4057574185564578,785,1
1.5746357941243332,-0.43313440944621107,1.6331712085729515,785,2
3.825250032256008,-0.4580130935355555,-0.5786144505098013,785,2
2.767137297698355,-0.4675283978385778,0.45578217462485826,785,2
3.7291945329634473,-0.5431710300326813,-0.3014432597694177,785,3
3.180868837182061,-0.5065776028422988,0.17060779462296902,785,3
2.298747630113212,-0.5190446016349597,1.060690177122606,785,3
2.073787762837128,-0.4832124803651823,1.1480383094839928,787,1
3.29797691013664,-0.5236712248442927,0.09508089748860753,787,1
2.61403735517888,-0.4835284243217757,0.7221362343059842,787,1
3.5814346009974543,-0.47843040991574526,-0.35406098429288585,787,2
2.5058952608233085,-0.42091436793270987,0.6434598494661252,787,2
1.946078773085901,-0.4928473726322409,1.4061251164268185,787,2
2.7108180858558626,-0.4771780417213449,0.5367105890560497,787,3
3.2784220533067128,-0.49524483090499416,-0.02459866236657676,787,3
4.434414629911771,-0.5242403510783333,-1.0419644486193014,787,3
3.6547815176891163,-0.5223372450418537,-0.3214065894111957,789,1
3.784840828335291,-0.4040473022905644,-0.6640475956386586,789,1
1.5856044784595724,-0.45479748837533407,1.6022908487025738,789,1
3.1720111844551866,-0.5054655119820382,0.15132411332488596,789,2
3.935106494987849,-0.41676419868599623,-0.805465353778238,789,2
3.131041423199349,-0.5197368994085991,0.20154383230304632,789,2
2.1117541144485585,-0.4420425694115693,1.0528045165038018,789,3
3.3054536012832614,-0.47942275353125297,0.011719489831968622,789,3
3.9906167289591394,-0.5181819560093572,-0.6326507307670767,789,3
3.2446289617655566,-0.4482354933716124,-0.003694852453793738,788,1
