(Intercept),log10BM,random.effect,tree,chain
2.64065343310358,-0.4758150913839927,0.6268738162917291,903,3
2.9494824665307533,-0.6133709323985386,0.6621292970282503,903,3
2.3645762865489814,-0.5663524384090124,1.1299094132986023,903,3
3.347222445110674,-0.507908020663308,-0.005630634910217746,901,1
2.0122312800376676,-0.5649565788407926,1.472994880907732,901,1
2.681575098536996,-0.5559479036019184,0.7784460753378906,901,1
1.3528902880570968,-0.4590898367459886,1.8682494100413787,901,2
1.5548174030554947,-0.4323031914391322,1.5745703076895057,901,2
3.3498198408196913,-0.5462594399650698,0.06640941247783916,901,2
2.813531431647789,-0.523548224940896,0.5853127859529795,901,3
3.5503555533796316,-0.5346557647717418,-0.12422258714951226,901,3
2.3249522266414715,-0.4330512916931184,0.821778016321552,901,3
3.4014323211449664,-0.5013342184829526,-0.08856684698564986,902,1
4.273041915119393,-0.5012100546227884,-0.9129654011956357,902,1
3.41792876825275,-0.5196020725852577,-0.11693674441829051,902,1
3.5170902600657428,-0.5394494772626786,-0.09614047479971816,902,2
2.3103104731198982,-0.5256104751169914,1.04314123250597,902,2
4.1341672121926365,-0.4816771908372175,-0.8974535977874502,902,2
3.117303856222861,-0.4941839835810242,0.17722380913194646,902,3
3.1780665351907373,-0.4824385028332472,0.08858021762268305,902,3
3.8309210951265413,-0.48356982002405857,-0.5600958267970868,902,3
2.355425260742777,-0.42633466207189485,0.806021210986398,904,1
4.580355842498648,-0.5104565685178386,-1.2518039101729688,904,1
1.8721557062672218,-0.5479929592693225,1.5605448628468825,904,1
1.7540710831235629,-0.4852570901020954,1.4811554502886446,904,2
3.092279680451611,-0.48616561855487817,0.1819803617130164,904,2
4.552773401897866,-0.48575424164300784,-1.2269199262796842,904,2
1.8687970206083264,-0.6035762029641774,1.7178124944132922,904,3
3.391319766000379,-0.5248717375798151,-0.004363926357245042,904,3
3.3931945065414766,-0.45945512820617296,-0.1751625322658228,904,3
2.950884843186941,-0.5363331431726692,0.43830394748351725,905,1
2.232967177449609,-0.5449400169891305,1.2079095349493243,905,1
1.7645622137642931,-0.4907996560068568,1.4761487260342951,905,1
2.435897948045749,-0.499544415215496,0.8827585559824803,905,2
3.109996486142336,-0.5263743966352195,0.3086600910282895,905,2
2.305151324821054,-0.4644622522246209,0.9725711595034514,905,2
2.9701399100085837,-0.4735822350944545,0.3389233065713199,905,3
2.714670623157872,-0.4723682562762406,0.566774607224447,905,3
2.742804428882664,-0.4983773899730295,0.5359339503527851,905,3
2.7100088316510664,-0.5556539518147474,0.7586314339095417,906,1
2.288911003561225,-0.49912044825032353,1.06412238779284,906,1
3.425561638738145,-0.5003299038071418,-0.06143186494962186,906,1
2.99530758371111,-0.5282937387792117,0.40087939228373926,906,2
2.870525171085319,-0.5037337617959565,0.4052036585841159,906,2
2.604048886190867,-0.43205512409622315,0.5587941511007037,906,2
3.061262545605132,-0.4567669848620426,0.16839441064032853,906,3
2.664622764023079,-0.5965008792118169,0.9276035867592692,906,3
3.925977217338641,-0.5151181327819359,-0.5678225131440462,906,3
3.640195159605355,-0.4741595287923701,-0.3413451957803174,907,1
3.80473303317558,-0.4740366018158966,-0.5395529983832023,907,1
1.737777167998388,-0.43259241469422705,1.4441542601539177,907,1
3.8863367315743744,-0.44034165549237514,-0.6800008365969202,907,2
2.1658836402129964,-0.5554518972385267,1.3033058640211306,907,2
2.4686347321840003,-0.5074749783161678,0.9230751111933391,907,2
2.548513348810957,-0.45434124930761755,0.6726162619897353,907,3
1.7043609042812022,-0.4068754701438593,1.4226764346145633,907,3
2.59197631277857,-0.4986532689217711,0.7640029319530418,907,3
2.4317198095086496,-0.5376696814200841,0.9810626567323428,908,1
3.493002770555904,-0.4853562181921802,-0.17518959037298923,908,1
3.472649502407876,-0.4874032582738437,-0.18291653850517645,908,1
2.428589879669744,-0.44725294349336764,0.7872304415556133,908,2
2.612138058670098,-0.44294724601786584,0.581413121937028,908,2
2.754458194729523,-0.49779667757684365,0.5642367678729875,908,2
3.1142573556280695,-0.5060651425810647,0.3178201468007705,908,3
2.5858844805916306,-0.5791993557941169,0.9411389987797433,908,3
2.210661780958617,-0.4485412274079863,0.99313698966677455,908,3
3.2509339857497253,-0.46666542152524926,-0.013456137843975058,909,1
4.233380676683737,-0.4486515497083019,-1.0319760366861985,909,1
2.8390211566547805,-0.46921262389514595,0.45579443436631967,909,1
2.7110370398295345,-0.5138586383109214,0.6359990056574879,909,2
1.9782556406134972,-0.48492703456759045,1.3513271831510483,909,2
2.9073288961390062,-0.5460761042340891,0.5328535333951611,909,2
2.7188936515012756,-0.5337925757849007,0.7083553256165145,909,3
3.0004088596760994,-0.5291449216892943,0.3893718385024819,909,3
3.2070814883045387,-0.5692226657301944,0.2774044533883704,909,3
2.8122950781107647,-0.5006586935778614,0.5154016410494012,910,1
2.3702387837402057,-0.49550295746303163,0.917337809743893,910,1
3.732181781058898,-0.5684788005128212,-0.23634795376804604,910,1
3.479042340251908,-0.4377089220834023,-0.26932380432056924,910,2
3.7639540434029186,-0.5141593552543782,-0.3865831593685256,910,2
2.2598116848093923,-0.5106617650017142,1.1107417698194433,910,2
3.3285326599288965,-0.5678992226994524,0.1785179979912878,910,3
2.572233273881011,-0.5666117207547359,0.9801425316233828,910,3
2.6982528884109342,-0.47700600314419717,0.5478102528681348,910,3
3.575688548909966,-0.4832482392521342,-0.26265648170673184,911,1
2.5099632056371775,-0.4534439023991581,0.6769899010002529,911,1
2.727156530607317,-0.51515095452487,0.6665017875157091,911,1
2.623108228566707,-0.5208510902593844,0.7367932989334536,911,2
3.131575667481229,-0.5306553679401986,0.2969228917085203,911,2
2.991795490772347,-0.4993339075881522,0.3422317195189997,911,2
2.890348585046013,-0.4659772506420268,0.3363156027131328,911,3
2.045704338750511,-0.5354446482961066,1.3160018982151722,911,3
3.494830976909725,-0.5117781480075791,-0.14923859264885822,911,3
3.028005878601107,-0.47998272121185437,0.22787441900508587,912,1
1.8025999117198808,-0.5447009889758192,1.6823650749034504,912,1
2.170064662845107,-0.45542038234270876,1.0399597554579312,912,1
3.9280004323991307,-0.49364739752491005,-0.609940067369883,912,2
2.634782660214114,-0.4166091578663327,0.5272995256902947,912,2
2.8532546837377595,-0.47314571974857245,0.4564726167651869,912,2
3.220896454411559,-0.5869146616896614,0.3695897292376667,912,3
3.2524203555003623,-0.4628938692767406,-0.03133198861996489,912,3
2.7976241302894778,-0.45939869398716837,0.43117593688793,912,3
3.1906406649941346,-0.49618799494055565,0.11932858712165625,913,1
2.7550805346108973,-0.472465592509252,0.4899716982083373,913,1
2.0915760328498436,-0.5344581588233268,1.3131316347836257,913,1
2.573216943972511,-0.46639069397497224,0.6843259884405352,913,2
3.2721313704350905,-0.47568490119010676,-0.024611309468885876,913,2
2.4881977326691924,-0.4086385816399343,0.6351743920440066,913,2
3.1470908132723707,-0.4801050318055786,0.15222815221784522,913,3
2.234629988379311,-0.49005320277501596,1.0224186791753282,913,3
2.977188378761639,-0.46335636423464166,0.27000282918657664,913,3
3.2804808055516332,-0.5221128929042607,0.12542585817546859,914,1
3.2158579750393983,-0.4309703474609705,-0.06358006807057091,914,1
3.192565807235951,-0.5325956710257742,0.236317131978783,914,1
3.8123200032277964,-0.5142867279137135,-0.4777651169215553,914,2
2.7935245777480304,-0.4705415958596859,0.4347425518180988,914,2
3.361493453820003,-0.48101254347056965,-0.10399982953087601,914,2
4.31734374978987,-0.4973333976959111,-1.0195098031558687,914,3
2.874482170678675,-0.47807966989057604,0.3779155467581902,914,3
1.6185906681566848,-0.45565431111026555,1.595070988375562,914,3
4.915814462186972,-0.4548323076523957,-1.6952200271309346,915,1
1.9621053070441121,-0.4337316865567118,1.16991921939694,915,1
3.048224665457383,-0.5585490410448983,0.3949696436304403,915,1
2.8344810663256794,-0.49399406841257587,0.46466043883724845,915,2
3.593267867792747,-0.5075273658294464,-0.23433717683737743,915,2
2.3497297360445373,-0.5368682536573033,1.1075834353748708,915,2
3.41963162717002,-0.47825130345881917,-0.1472304999936084,915,3
2.824172814755002,-0.5261575846816413,0.5440147836006908,915,3
2.822403894388117,-0.49406985134555725,0.4716424010089014,915,3
2.972008272074163,-0.5952845704596257,0.576051758998266,916,1
3.0001138859661296,-0.45899882970843464,0.22321887276938393,916,1
3.932603700697655,-0.5734786228276789,-0.4541867693027631,916,1
2.6969194937846623,-0.6246877494413638,0.9731664471055516,916,2
2.8715489747555694,-0.5369408009573817,0.5193232745684075,916,2
2.9989320752647473,-0.5046729241330468,0.32836631893588314,916,2
1.5399108642304782,-0.5847330740652978,1.9849354130534942,916,3
4.123731953135575,-0.583067138097249,-0.5545906520461661,916,3
2.3176097810501233,-0.4838385445837048,0.9991587466036957,916,3
3.1425121130305342,-0.6024961474468,0.431130550423003,917,1
2.911124309510342,-0.5341823595445021,0.5202150862216933,917,1
2.966482180141611,-0.5029817398753949,0.30428937090666486,917,1
4.005572646787186,-0.5038004506204743,-0.6183388307551474,917,2
2.904379518571659,-0.47847662467393093,0.34467810987768976,917,2
2.7635756425224827,-0.45982097343949135,0.463614899443957,917,2
2.6333740361151285,-0.5138205602816015,0.7419269255548047,917,3
2.889143605108984,-0.5435354226610798,0.5570726862388096,917,3
3.278563362197019,-0.4597526360012125,-0.022379764111483465,917,3
1.95970100859995,-0.5392457257257774,1.5099414399047357,918,1
2.592850402041222,-0.5124313397536753,0.7713530059375712,918,1
3.5462504683455336,-0.49742989837250207,-0.22737219888341786,918,1
2.7022999075475127,-0.4837499462009873,0.5995600838026742,918,2
3.0145929318023263,-0.5232154431505478,0.39375333693028264,918,2
2.862802794552408,-0.47812020100536756,0.47834330985845935,918,2
2.394998512492748,-0.4746601813239977,0.8890994027549177,918,3
3.8781810991786188,-0.4946993148623733,-0.5831517578890145,918,3
3.163188947895833,-0.5301775907428237,0.20841201014857055,918,3
3.849611292622285,-0.48023506795288995,-0.5623789739292692,919,1
3.2001976366518647,-0.49728769235662185,0.17183278113200207,919,1
1.846145346367848,-0.550530842054286,1.6609037964928821,919,1
2.9559100182377733,-0.5055990475957515,0.4152463532438116,919,2
4.212365251092706,-0.5194879390182905,-0.7723902019693564,919,2
1.7796343373775017,-0.4415822513838066,1.427868526855632,919,2
4.3931635433546035,-0.4511093001929112,-1.17600436621637,919,3
2.236464936410357,-0.41975748801633017,0.8318670496034857,919,3
3.583035926393677,-0.560744181908376,-0.05329578613306125,919,3
2.8991979990169057,-0.38641954802005785,0.1416957408776964,920,1
3.6857517542666756,-0.43701925591449253,-0.538641892198212,920,1
2.2847555095358985,-0.4622927405871451,0.9474744818077321,920,1
4.15563495727838,-0.4338370796467643,-0.9809513660756315,920,2
3.3297995202374295,-0.425108307696064,-0.18275346573715376,920,2
2.3349987658148166,-0.49861036564107053,0.9889916910819594,920,2
4.23012992364238,-0.5629408192180563,-0.7262806405008919,920,3
3.9211755331780296,-0.4778938884737727,-0.6701921845736671,920,3
2.757661776697205,-0.48996877603349276,0.5536002677290213,920,3
2.4960401900316356,-0.49875485379016027,0.7970582093525268,921,1
3.5037338014371926,-0.5262498509619036,-0.10199772197823274,921,1
2.785366085357964,-0.5211238414631225,0.6477010403324881,921,1
3.1613734391576145,-0.50646127127402,0.22736615687986395,921,2
2.158907812779944,-0.45213565185986226,1.0647620752119888,921,2
3.076785599510913,-0.41860771571009536,0.0626866558317317,921,2
2.7313289256126154,-0.484574997346499,0.5629647789887935,921,3
3.7342067747385954,-0.5148007120296825,-0.33925935822520115,921,3
3.3816992655411013,-0.5351992902978964,0.013593077579468758,921,3
2.155380320662516,-0.4858694536233088,1.1480105045545093,922,1
3.2628885279991664,-0.6153640248521697,0.35765490944526546,922,1
3.653754675710843,-0.563945305220841,-0.22353127146931667,922,1
3.380984426537907,-0.5656126708781812,0.07767943580731362,922,2
2.8452038987888955,-0.4931658393397811,0.4897607139212998,922,2
4.287344058175222,-0.555497824876511,-0.7765438583402909,922,2
3.9562706122233067,-0.5106990982458228,-0.6211665682168134,922,3
2.204479402396828,-0.4667964071268216,1.0742263972232238,922,3
2.741976713805343,-0.5062364767072722,0.6166877280429951,922,3
2.66889162339794,-0.45352928416195937,0.5466428871632433,923,1
2.997984033310786,-0.5494102803932037,0.4472677151805601,923,1
3.5565336785236354,-0.4958655715272471,-0.23044110751208746,923,1
2.5528815117286285,-0.4324733431712957,0.5891422960512726,923,2
2.8740432411432266,-0.5531103628891287,0.5677576489943675,923,2
1.7158209503177204,-0.4599593755992828,1.4749893490510828,923,2
2.7693258904328104,-0.4243371184420539,0.3479223164323062,923,3
3.2267430000938475,-0.508691020659171,0.18297353446635098,923,3
4.0876178261387395,-0.45392762366100214,-0.9154102700082851,923,3
2.333471456018742,-0.5619177957123611,1.1584390561745213,924,1
1.5489190865628188,-0.4590145264119201,1.6969740658025887,924,1
2.326937709921367,-0.44538192545041966,0.8530766620910276,924,1
3.120891755381308,-0.48933255442170775,0.2045422972083804,924,2
1.5678229630939313,-0.37769595654935983,1.4353106707061327,924,2
2.9343144309605123,-0.5555652910952631,0.5801275524854662,924,2
2.299895191012183,-0.5455284088675398,1.1464326254542172,924,3
2.882322475408273,-0.44236033655761275,0.2696986852728394,924,3
2.324664068495622,-0.49162416078615934,1.0024262486288134,924,3
2.7978615087777143,-0.5083986492682016,0.5340701294824725,925,1
2.3155051517969696,-0.5141218268836383,1.0869003693500454,925,1
2.4636194676713785,-0.46785051908227615,0.7922346178947944,925,1
2.118256466295861,-0.43235830096091377,1.0714127539511071,925,2
2.686143427999923,-0.46017172538267914,0.5443186001323529,925,2
3.186939205887029,-0.44612607726594433,0.02566321322867817,925,2
1.9856641767255496,-0.5065559382856009,1.3396103053605866,925,3
4.06826026840281,-0.5025157409399981,-0.7123931218315317,925,3
3.617510328793287,-0.5772796525961894,-0.09093270708084018,925,3
1.6563176604395267,-0.48078884623646445,1.656068506768623,926,1
2.5000155924499268,-0.5065006549957616,0.850683766284477,926,1
2.8390815448074136,-0.47917262044211384,0.40487475769605097,926,1
3.0328633390163304,-0.5063508368330076,0.3127764233363219,926,2
2.2621823277586373,-0.499801707064762,1.068600375585724,926,2
2.310231569223106,-0.5205691141600255,1.0698816448803576,926,2
3.046951310345321,-0.4949538525106618,0.29507414963731976,926,3
2.15954250194045,-0.4369041016761912,1.0348961967328958,926,3
1.9258682092477102,-0.47328444151207805,1.3545973963402977,926,3
3.616728899838563,-0.46074076206241443,-0.3829991466613685,927,1
2.6198872961540474,-0.45028282300336286,0.5651749259710029,927,1
2.7922169707890134,-0.4524755003512837,0.3470229800260534,927,1
2.6179986595670925,-0.5168938972929027,0.7677603931364321,927,2
3.243591435486451,-0.43597198769566603,-0.024225235964558882,927,2
3.5912760879443795,-0.41148142184101744,-0.44173006206763654,927,2
2.246357000170974,-0.4727265427573002,0.9990360989136701,927,3
3.596378551563248,-0.5308191492731567,-0.1640695094969679,927,3
4.781032984537887,-0.6139336008891405,-1.1816264747374041,927,3
3.930529211324938,-0.4357859779847786,-0.7176144800450808,928,1
2.4417476269154577,-0.5639237841533031,1.0690205132772508,928,1
2.021804383621202,-0.504036263209855,1.3451275129998985,928,1
2.763436160157653,-0.48480926981585526,0.5115407459384584,928,2
2.8421676633297466,-0.5442926241958048,0.5769821719069218,928,2
4.078019270469667,-0.5206599051743979,-0.6512429309032675,928,2
3.4904120693245204,-0.4470101257029455,-0.2765317994493635,928,3
1.906709388102172,-0.49665503583673853,1.4189686454446897,928,3
2.8393567945458926,-0.48009778549158,0.39477399843046285,928,3
2.862843985509244,-0.48308661065311753,0.4703638381226678,929,1
3.811329314467912,-0.5222674860815459,-0.43835202531688927,929,1
2.119480159562954,-0.468291670025792,1.127604071554437,929,1
1.4472744493396021,-0.42569498671218753,1.7106275509237052,929,2
2.402783571917098,-0.43899255034921225,0.735893442132073,929,2
3.1193726715282537,-0.5491525012475904,0.34384519658289814,929,2
1.5798011944352766,-0.4793600346238236,1.6914939712707036,929,3
2.56746121039032,-0.45434357384510804,0.6080058307425898,929,3
1.1264025720192876,-0.4659234753708006,2.1206643435218955,929,3
3.165962630428112,-0.6102709349652287,0.46197884704003656,930,1
4.136405807832489,-0.4861869113810826,-0.8484145757283081,930,1
3.6180182017342304,-0.5245775447401684,-0.19885700174700233,930,1
3.1725858811405487,-0.4832794907342759,0.09820678144868944,930,2
2.817579092516098,-0.4537537361611612,0.3867591631652858,930,2
3.602907587417576,-0.542492637570831,-0.1830932519464739,930,2
4.085793416646993,-0.4958206503652036,-0.8167267499509759,930,3
3.2252661845705006,-0.4683237661301973,0.03571716147077077,930,3
2.008342538767465,-0.5320243841197225,1.4135799774807207,930,3
3.80391698841413,-0.5442055099701975,-0.3209350815129665,931,1
2.4182365787855815,-0.4693399624666199,0.7983669917713999,931,1
2.172125044176937,-0.48640955236623995,1.1318469233566801,931,1
3.0737596019462217,-0.5115640598523896,0.30965449718321614,931,2
4.144566872711948,-0.5350748532182479,-0.6522672213998711,931,2
3.755370039612899,-0.5891598546877503,-0.21416598622924343,931,2
2.311229876744619,-0.4801622813299673,0.957969964407398,931,3
3.1614625592483208,-0.5388137244517566,0.2782298156365057,931,3
2.6845208936574636,-0.5420005308405962,0.7622061862664574,931,3
1.4728804329206469,-0.48343145739636384,1.7999828798195816,932,1
3.9085005301894853,-0.5229598564619664,-0.5647344516309294,932,1
4.607940144946042,-0.5250892160911462,-1.2444345496670104,932,1
1.9691443967167288,-0.5007293920225493,1.3730257248503641,932,2
3.576261567970505,-0.4305413463152945,-0.42180439690494076,932,2
2.8861184054694604,-0.5200843254406209,0.4282485936648759,932,2
1.4189245130110066,-0.4474525708865258,1.809199514788241,932,3
2.3125281811953755,-0.46380572440102696,0.8834466477997404,932,3
3.374497292745218,-0.5873312257535872,0.16127125378117654,932,3
2.227356849994976,-0.4450690089724958,0.9566484632794697,933,1
2.6979296944045927,-0.5394058866950218,0.7490180576878465,933,1
2.5936333041281614,-0.5162317331549389,0.7575957808287259,933,1
1.816024685249431,-0.39320758044777904,1.2569592164220502,933,2
3.6358787497956655,-0.5092707261283067,-0.3069145904098427,933,2
3.5070355490024667,-0.5377676997013623,-0.09002254726749409,933,2
2.683906505466439,-0.4858427144063171,0.6053818727244638,933,3
3.1911057069228264,-0.5168064640820376,0.17449869438027887,933,3
2.835428009631869,-0.498747398291016,0.4868382265260536,933,3
3.044352569282637,-0.4758381142746657,0.2441296578223511,934,1
3.5311717628792394,-0.5126656022039242,-0.19180634172511546,934,1
3.0798925612907624,-0.5488274579693098,0.3623081679482248,934,1
2.4516277198126772,-0.5192013594842138,0.9011664011267514,934,2
2.9528037560958182,-0.4988074374559801,0.3868705389970467,934,2
2.4112753486133442,-0.4701306652277708,0.8365935833339794,934,2
1.9566447033903387,-0.3984094255720265,1.1324035571943458,934,3
2.8490749951852194,-0.5173731851828052,0.528582435344589,934,3
2.82731140859687,-0.5908804330101702,0.7485422487152948,934,3
1.4467814000527142,-0.37168406108685303,1.5460521818300692,935,1
2.4668568006745772,-0.4389058732654121,0.6597178287331246,935,1
3.0800168421365015,-0.5294613211044634,0.33129196633321584,935,1
3.17735929643095,-0.5200386699507362,0.2011458742865891,935,2
3.1464677434560144,-0.5248723590630107,0.18862764972224844,935,2
2.31622040210641,-0.543703849954909,1.1177454299535947,935,2
5.022577827345231,-0.5365302501304541,-1.600048400557971,935,3
2.5953862144087907,-0.5313000858004671,0.8432773901373989,935,3
1.7619519324507564,-0.5364383276319131,1.6602395481810652,935,3
3.5541481357249722,-0.4838707351736957,-0.20871920665505728,937,1
0.9961585448145343,-0.5063530622282997,2.326895367909884,937,1
3.0310324611127726,-0.5615205023059389,0.4594996688149713,937,1
2.787168640876189,-0.5213188626876217,0.540790533498407,937,2
2.7567777526892314,-0.4532918963814154,0.45943266008428235,937,2
2.3932230816353695,-0.5308897047798382,1.0369353046290135,937,2
2.24613898419193,-0.44861726310045924,0.9609419416061981,937,3
2.2595494537818013,-0.4911401051285793,1.0391567270179891,937,3
3.4960971750551835,-0.504216517900204,-0.19383361854413123,937,3
0.4630160256056115,-0.5511677540143864,3.0065633073670375,936,1
2.832452537943027,-0.5278810499003157,0.5737089297539738,936,1
2.9938039935950655,-0.4852398747461848,0.29516921396685564,936,1
4.297050173860043,-0.4759636609687732,-1.0576910001821054,936,2
4.100534480872739,-0.49247635900974274,-0.7693674108630942,936,2
3.8021686289575882,-0.5025367853959324,-0.43339788604237006,936,2
3.3526731638994534,-0.4736752698372584,-0.12116899753242066,936,3
3.5057844320544973,-0.49094508965936257,-0.1724332998324249,936,3
3.043912077051573,-0.5082007255477947,0.29022640912991865,936,3
3.919027505951817,-0.5048711940762587,-0.5851498240400009,938,1
1.8978545349964406,-0.5345922663036617,1.494859448321938,938,1
3.30832485119754,-0.5746191610087408,0.2031438609813769,938,1
3.2863222530431813,-0.543854640214704,0.1702652709790094,938,2
2.7293345582002075,-0.5662397842679638,0.8300694515805194,938,2
2.4162313406995963,-0.5211353447957663,0.9876819891622489,938,2
3.5849468417363823,-0.48707675213518087,-0.2856878084622474,938,3
2.8020682806672994,-0.49449125283717876,0.5445687327752207,938,3
2.1815712210764104,-0.4489882928683073,0.9739291898691548,938,3
3.0573249292210676,-0.42676346972439205,0.0423927005986002,939,1
2.982303889162722,-0.47118381068867166,0.30701903396392916,939,1
1.9271342607971746,-0.5160780260121101,1.4022547745675087,939,1
2.567168876361393,-0.4667524192191195,0.7284399164120134,939,2
2.9505523067637114,-0.5245321799302474,0.4364324290387026,939,2
2.9480361548594374,-0.5415623013832374,0.5227140822579153,939,2
2.6847306607951396,-0.5037214414478512,0.668270956242275,939,3
2.564198570958979,-0.4662716155035014,0.6698191277302636,939,3
2.7693742258561542,-0.5318048386543524,0.6440058447695551,939,3
4.752414065733319,-0.4665829993900843,-1.472667854986264,941,1
2.2462810180149972,-0.45834387979266467,1.0375095274089259,941,1
2.4533312796993414,-0.4635437049000757,0.7802027228659533,941,1
2.6453413396229735,-0.47793457069201395,0.61862123376034,941,2
3.055613753356738,-0.4513151368810213,0.19678474982547234,941,2
3.026634411129635,-0.5762929930206155,0.4976045467426246,941,2
2.7777311272802763,-0.5237988432490965,0.5721771003109677,941,3
3.957619896536926,-0.4735782363713952,-0.718426738516878,941,3
3.3174199148852495,-0.48759697598870844,0.004132275473724642,941,3
4.279496446804842,-0.5647889389583725,-0.80059019985394,940,1
2.214405189064564,-0.5006009383796481,1.1153356918973296,940,1
2.1581508778617717,-0.47906244120167685,1.1614300103588417,940,1
3.395058729831362,-0.469453632402292,-0.19238131220171376,940,2
2.3030248766626755,-0.537060141301481,1.1291107453389937,940,2
2.2226454066185397,-0.533707970076648,1.2062803672832858,940,2
2.7595421199366683,-0.45044942013919353,0.42921187502209,940,3
2.200378623763754,-0.5265165309829172,1.1823761220940436,940,3
4.052148350978314,-0.5535575285393861,-0.5787468302043077,940,3
3.0925869334205345,-0.46727979043498635,0.16970478793791172,942,1
3.024607341940282,-0.5648771302367095,0.500566478480217,942,1
2.823033415455484,-0.4435478455743578,0.3465457062910423,942,1
2.98433010125882,-0.543421088395462,0.4683449641754856,942,2
3.347414957763249,-0.5091817674547201,-0.04959988254221357,942,2
4.198653673025547,-0.48761084939178545,-0.8692782033680976,942,2
2.3564406317818793,-0.4501688229829597,0.84851946822443,942,3
3.3480335555505008,-0.4825133393169381,-0.08701708611249577,942,3
3.154063362351735,-0.5420745073352009,0.34588291246924946,942,3
4.210901325015584,-0.5840204960259143,-0.6666763216715169,943,1
3.4481034567725146,-0.5345981474602013,0.010052003887346617,943,1
3.569106527866097,-0.4930020700721798,-0.2536773213210548,943,1
3.7785247749707196,-0.4830242065800121,-0.4717300449624767,943,2
2.211131872696569,-0.4806140275522921,1.0277334852264595,943,2
1.6907306066477759,-0.4811461569770472,1.5510828653843187,943,2
2.6596997960295994,-0.40310648482409306,0.42745379271088196,943,3
2.4176218656575656,-0.5022250453475863,0.91299512340671,943,3
2.789221100494615,-0.5086336172225856,0.5531774980683697,943,3
3.650013955302711,-0.5370639372849837,-0.2266878917752833,944,1
3.5165307607749128,-0.5230014981698332,-0.08596781199998065,944,1
2.446748514121282,-0.5033657350722933,0.8703974635305655,944,1
3.3687705904449103,-0.6330667245783843,0.28952699782101426,944,2
2.2617265020817285,-0.499273782272212,1.0568172526315383,944,2
3.1532277153164614,-0.5586635366635164,0.3154079977712746,944,2
2.190387369846576,-0.490181811270304,1.120802937551266,944,3
2.8099007601704216,-0.4471353260014439,0.37674586758239903,944,3
3.0829061794356676,-0.5447323362823226,0.3165063943909191,944,3
2.8418227408001258,-0.49864704408537364,0.4892528117357371,945,1
2.6359038799564587,-0.46575108318938874,0.5771122676041427,945,1
2.296719465724891,-0.501165541876162,0.986160449672653,945,1
2.4385824401688296,-0.5159717287679086,0.9417574058629857,945,2
2.452068304468412,-0.420236990765261,0.7149420507557064,945,2
2.5048890529324126,-0.48595439377822913,0.7681792982160021,945,2
3.1802337048357003,-0.49779879316702136,0.1160746234904315,945,3
2.1668153434438864,-0.4235590174648678,1.0022700013529455,945,3
3.1519243040820584,-0.46608484216267243,0.1252775711379743,945,3
3.5660403254441917,-0.5576209363352973,-0.08960997376224812,946,1
2.9658811860717833,-0.5485117418065784,0.47215418062739023,946,1
4.181519391502661,-0.491700076876441,-0.8648706850274902,946,1
2.824607655071304,-0.48444506322266534,0.5136903005779003,946,2
1.3566099375448175,-0.4705492148495978,1.8902261248427816,946,2
2.0032081008102978,-0.45288885330955964,1.2139908367656882,946,2
3.2885261687042657,-0.5042310640856158,0.05147448050147403,946,3
2.276938957889797,-0.41606291236530524,0.8170026251771261,946,3
2.7317320863949135,-0.460901753307553,0.5488828146125875,946,3
3.29195718809774,-0.510518163038796,0.07701421371466906,947,1
3.9203462795121595,-0.5372962621622719,-0.46825640098695304,947,1
3.1336549592379015,-0.5502357967125135,0.28213462745443935,947,1
2.384786055292352,-0.5349019290006254,1.0124523675047574,947,2
2.0004281728033675,-0.5098794044170063,1.3771694719772187,947,2
3.546699073034688,-0.5898457538569346,-0.027398768719011753,947,2
3.8101411225798074,-0.47007039755408186,-0.5442166183396691,947,3
2.185628331193584,-0.531049060404257,1.2362721714680878,947,3
3.8389009584498126,-0.5596457508363528,-0.3451475117352274,947,3
2.407673829875421,-0.4547249321913114,0.8177515356201513,948,1
4.079008509092091,-0.5071194862539414,-0.7313012320015257,948,1
3.0552309198392322,-0.532198489367147,0.33552447388368434,948,1
4.600587880133389,-0.5767553839832544,-1.0536172869764717,948,2
2.700054901011754,-0.5355677239276702,0.7179819994684522,948,2
1.9006582316578715,-0.5263670312124304,1.4828665073867056,948,2
2.895890836342005,-0.5629215667540848,0.5535323347570615,948,3
3.465449411822192,-0.6079574786090234,0.12234644580160897,948,3
3.3719968779041665,-0.5546769330321695,0.12628673028462098,948,3
3.3374251447676215,-0.4996610192756634,0.02801891208830164,949,1
3.849639816384297,-0.4958252329925017,-0.5207888333336266,949,1
4.018791557673467,-0.5126404494076269,-0.6333860381352422,949,1
3.762956681122887,-0.5076267302792985,-0.4256524992499488,949,2
4.0496777014486725,-0.5527801956195617,-0.5860174121130262,949,2
3.228630349127343,-0.5030620386751252,0.03901892936707512,949,2
1.8964101212914102,-0.5097150512247026,1.44757773766969,949,3
3.7912662459020794,-0.4760894072278461,-0.5214159309792092,949,3
2.779836841747965,-0.48160367339733057,0.4429543037462846,949,3
3.1427637817832874,-0.3895296317368775,-0.08953388731459315,950,1
2.878642739029601,-0.49810056314163376,0.3737664441126948,950,1
2.5879952018804033,-0.4465636909735622,0.5707360984964096,950,1
2.279111203009961,-0.4796445674219285,0.9733784204772649,950,2
3.5240237003890797,-0.5821913654945092,0.06836334479763792,950,2
3.112811513339693,-0.49346464329209994,0.22529531412243156,950,2
2.8311707829670922,-0.5086335685919039,0.509525959134028,950,3
