Binomial.1.2,Order.1.2,Family.1.2,log10density,log10BM,dataset
Neotomodon_alstoni,Rodentia,Cricetidae,3.4149733479708178,1.6020599913279623,density
Oecomys_bicolor,Rodentia,Cricetidae,1.6989700043360187,1.5314789170422551,density
Oecomys_concolor,Rodentia,Cricetidae,2.113943352306837,1.7895807121644254,density
Oligoryzomys_longicaudatus,Rodentia,Cricetidae,2.462397997898956,1.4313637641589874,density
Oligoryzomys_longicaudatus,Rodentia,Cricetidae,1.9030899869919435,1.4313637641589874,density
Onychomys_torridus,Rodentia,Cricetidae,2,1.3979400086720377,density
Onychomys_torridus,Rodentia,Cricetidae,2,1.3979400086720377,density
Oryzomys_couesi,Rodentia,Cricetidae,2,1.8407332346118068,density
Oryzomys_couesi,Rodentia,Cricetidae,2.4771212547196626,1.8407332346118068,density
Hylaeamys_megacephalus,Rodentia,Cricetidae,2.255272505103306,1.761927838420529,density
Handleyomys_melanotis,Rodentia,Cricetidae,3.3010299956639813,1.6989700043360187,density
Handleyomys_melanotis,Rodentia,Cricetidae,2.494850021680094,1.6989700043360187,density
Oryzomys_palustris,Rodentia,Cricetidae,2.230448921378274,1.7315887651867388,density
Osgoodomys_banderanus,Rodentia,Cricetidae,2.681241237375587,1.6989700043360187,density
Peromyscus_aztecus,Rodentia,Cricetidae,2,1.6020599913279623,density
Peromyscus_aztecus,Rodentia,Cricetidae,2.9542425094393248,1.6020599913279623,density
Peromyscus_boylii,Rodentia,Cricetidae,3.949390006644913,1.3304137733491908,density
Peromyscus_boylii,Rodentia,Cricetidae,3.6232492903979003,1.3304137733491908,density
Peromyscus_californicus,Rodentia,Cricetidae,3.462397997898956,1.6384892569546374,density
Peromyscus_californicus,Rodentia,Cricetidae,3.4771212547196626,1.6384892569546374,density
Peromyscus_californicus,Rodentia,Cricetidae,4.01612203579998,1.6384892569546374,density
Peromyscus_californicus,Rodentia,Cricetidae,3.4242812096537034,1.6384892569546374,density
Peromyscus_californicus,Rodentia,Cricetidae,2.966904013129798,1.6384892569546374,density
Peromyscus_crinitus,Rodentia,Cricetidae,3.1222158782728267,1.255272505103306,density
Peromyscus_crinitus,Rodentia,Cricetidae,2.2430380486862944,1.255272505103306,density
Peromyscus_eremicus,Rodentia,Cricetidae,2.6020599913279625,1.3747483460101038,density
Peromyscus_eremicus,Rodentia,Cricetidae,2.4771212547196626,1.3747483460101038,density
Peromyscus_eremicus,Rodentia,Cricetidae,2.4771212547196626,1.3747483460101038,density
Peromyscus_eremicus,Rodentia,Cricetidae,2.6989700043360187,1.3747483460101038,density
Peromyscus_eremicus,Rodentia,Cricetidae,2.6020599913279625,1.3747483460101038,density
Peromyscus_eremicus,Rodentia,Cricetidae,2.6989700043360187,1.3747483460101038,density
Peromyscus_eremicus,Rodentia,Cricetidae,1.7781512503836436,1.3747483460101038,density
Peromyscus_gossypinus,Rodentia,Cricetidae,3.388988785124714,1.4683473304121573,density
Peromyscus_gossypinus,Rodentia,Cricetidae,3.670987603010034,1.4683473304121573,density
Peromyscus_gossypinus,Rodentia,Cricetidae,2.4742162640762553,1.4683473304121573,density
Peromyscus_gossypinus,Rodentia,Cricetidae,3.3001605369513523,1.4683473304121573,density
Peromyscus_gossypinus,Rodentia,Cricetidae,3.4608978427565478,1.4683473304121573,density
Peromyscus_keeni,Rodentia,Cricetidae,2.4471580313422194,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.376576957056512,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.3961993470957363,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,2.0791812460476247,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,2.4913616938342726,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.2764618041732443,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,2.7558748556724915,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.7686381012476144,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.103803720955957,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.1583624920952498,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.57978359661681,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,1.9030899869919435,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.0681858617461617,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.2095150145426308,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,2.7403626894942437,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.093421685162235,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,2.57978359661681,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.187520720836463,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,2.322219294733919,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.2227164711475833,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,2.9444826721501687,1.3283796034387378,density
Peromyscus_keeni,Rodentia,Cricetidae,3.2380461031287955,1.3283796034387378,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.1351326513767748,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.9943171526696366,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.111598524880394,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.1132746924643504,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.218535505216528,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.291812687467119,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.185258765296585,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.5390760987927767,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.1903316981702914,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.3010299956639813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6989700043360187,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.716003343634799,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.1760912590556813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.4771212547196626,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6020599913279625,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6020599913279625,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.1760912590556813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6989700043360187,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.3010299956639813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.4771212547196626,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.4771212547196626,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.0791812460476247,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.681241237375587,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6532125137753435,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.7781512503836434,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6020599913279625,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.4771212547196626,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6989700043360187,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,1.6989700043360187,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.845098040014257,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.3010299956639813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.4771212547196626,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.3010299956639813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.5440680443502757,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.7781512503836434,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.8129133566428557,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6020599913279625,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.161368002234975,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.3979400086720375,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,3.3710678622717363,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.9542425094393248,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.3010299956639813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6020599913279625,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.4771212547196626,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6020599913279625,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.3010299956639813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.4771212547196626,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.9030899869919438,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.3010299956639813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.3010299956639813,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.342422680822206,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.4771212547196626,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6532125137753435,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6532125137753435,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.4771212547196626,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6989700043360187,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2.6020599913279625,1.3263358609287514,density
Peromyscus_leucopus,Rodentia,Cricetidae,2,1.3263358609287514,density
Peromyscus_maniculatus,Rodentia,Cricetidae,3.2068258760318495,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.9395192526186187,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,3.1986570869544226,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,3.3283796034387376,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.7781512503836434,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.7993405494535817,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.6127838567197355,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.785329835010767,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.278753600952829,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.6127838567197355,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.113943352306837,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.5563025007672873,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,3.0253058652647704,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.113943352306837,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.9190780923760737,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.838849090737255,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.9444826721501687,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.6532125137753435,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.785329835010767,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,3.2631624649622166,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.9382694834629115,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.6364878963533653,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.1180993120779945,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.551327988003846,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.662757831681574,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.1533574714829737,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.375114684692225,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.4894944219421524,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.5744017076537102,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.3747483460101038,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.074523887934952,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.2121876044039577,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.551327988003846,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.6762362167633116,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.8215790279120088,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.7731279240333349,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.4782200761535904,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.507059384802116,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.1881125371650243,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.6762362167633116,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.1881125371650243,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.8522969658269255,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.551327988003846,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.074084689028244,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.6762362167633116,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.375114684692225,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.9192873405043827,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.115577231128523,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.555493477406602,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.3783979009481375,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.143014800254095,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.6762362167633116,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.0581602034918296,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.2692092989389354,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.7751733854247869,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.9192873405043827,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.6762362167633116,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.441962070088528,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.1156105116742996,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.4471580313422194,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.6762362167633116,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.369215857410143,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.430284731089956,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.7731279240333349,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.4891143693789193,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.1532049000842846,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.6762362167633116,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.0556458599946557,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.359209191764298,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2.3010299956639813,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,2,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,1.3010299956639813,1.3283796034387378,density
Peromyscus_maniculatus,Rodentia,Cricetidae,3.1492191126553797,1.3283796034387378,density
Peromyscus_melanotis,Rodentia,Cricetidae,2.929418925714293,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,2.7781512503836434,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,3.45178643552429,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,3.376576957056512,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,3.469822015978163,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,3.419955748489758,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,3.0791812460476247,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,3.391816923613249,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,2.9030899869919438,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,2.7558748556724915,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,3.4471580313422194,1.5976951859255124,density
Peromyscus_melanotis,Rodentia,Cricetidae,2.863322860120456,1.5976951859255124,density
Peromyscus_perfulvus,Rodentia,Cricetidae,2.9030899869919438,1.6020599913279623,density
Peromyscus_truei,Rodentia,Cricetidae,2.3010299956639813,1.437750562820388,density
Peromyscus_truei,Rodentia,Cricetidae,2.6020599913279625,1.437750562820388,density
Phenacomys_intermedius,Rodentia,Cricetidae,3,1.4014005407815442,density
Phyllotis_darwini,Rodentia,Cricetidae,3.315970345456918,1.7058637122839193,density
Phyllotis_darwini,Rodentia,Cricetidae,1.9030899869919435,1.7058637122839193,density
Phyllotis_darwini,Rodentia,Cricetidae,3.946452265013073,1.7058637122839193,density
Phyllotis_darwini,Rodentia,Cricetidae,3.673020907128896,1.7058637122839193,density
Reithrodontomys_chrysopsis,Rodentia,Cricetidae,3.041392685158225,1.2787536009528289,density
Reithrodontomys_chrysopsis,Rodentia,Cricetidae,2.4771212547196626,1.2787536009528289,density
Reithrodontomys_fulvescens,Rodentia,Cricetidae,3.278753600952829,1.0569048513364727,density
Reithrodontomys_fulvescens,Rodentia,Cricetidae,2.6989700043360187,1.0569048513364727,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,2.886490725172482,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,3.146128035678238,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,1.845098040014257,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,2.6989700043360187,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,3.041392685158225,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,3.0354297381845483,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,2.7781512503836434,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,3.0969100130080562,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,3.130333768495006,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,2.3010299956639813,0.9731278535996987,density
Reithrodontomys_megalotis,Rodentia,Cricetidae,1.9444826721501687,0.9731278535996987,density
Rhipidomys_mastacalis,Rodentia,Cricetidae,2.041392685158225,1.8893017025063104,density
Sigmodon_alstoni,Rodentia,Cricetidae,2.1760912590556813,1.745855195173729,density
Sigmodon_hispidus,Rodentia,Cricetidae,2,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,2.3010299956639813,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,2.3010299956639813,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.832508912706236,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.4771212547196626,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.6720978579357175,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.6720978579357175,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.5403294747908736,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,4.089905111439398,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.8129133566428557,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.9459607035775686,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.6127838567197355,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.8750612633917,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.6434526764861874,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.4913616938342726,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,4.021189299069938,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.792391689498254,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,4,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.7323937598229686,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.8000293592441343,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.8692317197309762,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.7075701760979363,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.9858753573083936,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.7781512503836434,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,4.012837224705172,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.586587304671755,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.5943925503754266,1.9656719712201067,density
Sigmodon_hispidus,Rodentia,Cricetidae,3.469822015978163,1.9656719712201067,density
Zygodontomys_brevicauda,Rodentia,Cricetidae,2.9912260756924947,1.717670503002262,density
Ctenomys_talarum,Rodentia,Ctenomyidae,3.113943352306837,2.121559844187501,density
Cuniculus_paca,Rodentia,Cuniculidae,-0.3010299956639812,3.9030899869919438,density
Cuniculus_paca,Rodentia,Cuniculidae,0.6532125137753437,3.9030899869919438,density
Cuniculus_paca,Rodentia,Cuniculidae,1.845098040014257,3.9030899869919438,density
Cuniculus_paca,Rodentia,Cuniculidae,1.6020599913279623,3.9030899869919438,density
Cuniculus_paca,Rodentia,Cuniculidae,1.3979400086720377,3.9030899869919438,density
Dasyprocta_azarae,Rodentia,Dasyproctidae,1,3.3636119798921444,density
Dasyprocta_azarae,Rodentia,Dasyproctidae,0.07918124604762482,3.3636119798921444,density
Dasyprocta_azarae,Rodentia,Dasyproctidae,0.7937903846908186,3.3636119798921444,density
Dasyprocta_leporina,Rodentia,Dasyproctidae,1.021189299069938,3.4800069429571505,density
Dasyprocta_leporina,Rodentia,Dasyproctidae,0.5854607295085007,3.4800069429571505,density
Dasyprocta_leporina,Rodentia,Dasyproctidae,1.0969100130080565,3.4800069429571505,density
Dasyprocta_leporina,Rodentia,Dasyproctidae,1.6364878963533653,3.4800069429571505,density
Dasyprocta_punctata,Rodentia,Dasyproctidae,-0.004364805402450088,3.427323786357247,density
Dasyprocta_punctata,Rodentia,Dasyproctidae,0.23603314711763596,3.427323786357247,density
Dasyprocta_punctata,Rodentia,Dasyproctidae,0.2741578492636798,3.427323786357247,density
Dasyprocta_punctata,Rodentia,Dasyproctidae,0.26150077319828013,3.427323786357247,density
Dasyprocta_punctata,Rodentia,Dasyproctidae,0.21484384804769785,3.427323786357247,density
Dasyprocta_punctata,Rodentia,Dasyproctidae,0.5403294747908738,3.427323786357247,density
Dasyprocta_punctata,Rodentia,Dasyproctidae,2.2047709362855197,3.427323786357247,density
Dasyprocta_punctata,Rodentia,Dasyproctidae,1.160768561861128,3.427323786357247,density
Myoprocta_pratti,Rodentia,Dasyproctidae,0.3424226808222063,2.958085848521085,density
Myoprocta_pratti,Rodentia,Dasyproctidae,-0.3010299956639812,2.958085848521085,density
Myoprocta_pratti,Rodentia,Dasyproctidae,-0.27572413039921095,2.958085848521085,density
Myoprocta_pratti,Rodentia,Dasyproctidae,-0.27572413039921095,2.958085848521085,density
Myoprocta_pratti,Rodentia,Dasyproctidae,0.21748394421390627,2.958085848521085,density
Myoprocta_pratti,Rodentia,Dasyproctidae,0.05690485133647256,2.958085848521085,density
Myoprocta_pratti,Rodentia,Dasyproctidae,-0.2596373105057561,2.958085848521085,density
Proechimys_guairae,Rodentia,Echimyidae,2.2671717284030137,2.6020599913279625,density
Proechimys_guairae,Rodentia,Echimyidae,2.6434526764861874,2.6020599913279625,density
Proechimys_guyannensis,Rodentia,Echimyidae,3.0549958615291417,2.499687082618404,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.0791812460476247,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.330210784571528,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.4742162640762553,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.322219294733919,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.2329961103921536,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.6344772701607315,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.315970345456918,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.1172712956557644,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,2.949390006644913,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.431202884556517,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,2.9561684304753633,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.2121876044039577,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,2.858537197569639,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,2.926856708949692,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,2.2174839442139063,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,3.5440680443502757,2.45484486000851,density
Proechimys_semispinosus,Rodentia,Echimyidae,1.954242509439325,2.45484486000851,density
Trinomys_iheringi,Rodentia,Echimyidae,2.1931245983544616,2.3085644135612386,density
Geomys_attwateri,Rodentia,Geomyidae,3.8756399370041685,2.0784568180532927,density
