(Intercept),log10BM,random.effect,tree,chain
2.6669219806135516,-0.586521472025197,0.8812432090267505,756,3
1.5886483624235552,-0.5697371990609099,1.892892550706322,759,1
2.13846830111288,-0.5563846418008325,1.352433285180618,759,2
3.809111595459399,-0.4965462545224,-0.529298469784524,759,3
2.967193641787162,-0.3917991908674594,0.10756286556431463,758,1
2.8178081089190528,-0.5824963287595892,0.7178671359176823,758,2
2.676562666267273,-0.5392346148510114,0.7291196240075105,758,3
3.219279866127181,-0.4451455828384496,-0.03437821190812882,761,1
4.126883124336018,-0.5409441198280547,-0.6861292606509172,761,2
2.5929756406258093,-0.46740565959044034,0.63951089655161375,761,3
3.260294208259438,-0.5330744242237415,0.18012220751725702,760,1
2.8908847422571853,-0.5398053187200276,0.5074365490987964,760,2
2.9057864298520144,-0.5251766549918102,0.5108903413611557,760,3
2.3924921410143725,-0.5168989314261125,0.9561770067204151,762,1
2.6926000355451833,-0.4836897144850809,0.6023962223563176,762,2
3.3200248648936395,-0.5216286619183848,0.025824267668196926,762,3
3.812870942230802,-0.5597815124128829,-0.3896037988845532,763,1
2.7087304170709103,-0.4848819551116321,0.5723536848284694,763,2
2.2478655094091664,-0.4527540633935132,0.9597052612897081,763,3
3.323239904391812,-0.5425649506432819,0.16199214280275098,766,1
2.7763316282071173,-0.4806337102490943,0.5060924325497584,766,2
2.72394827797325,-0.505949102291197,0.6428279552632038,766,3
3.2481334962358233,-0.5092684006813215,0.07417145328991415,765,1
2.8034751365921693,-0.4896990106681187,0.4627571948335421,765,2
1.2192061187524814,-0.4628604156168876,1.9960774771219694,765,3
3.439178703833022,-0.5050864432287199,-0.1275653493728453,767,1
2.8124564540339634,-0.49798276924411766,0.5459400835914039,767,2
3.4605834350004443,-0.49502951207978185,-0.1867366248457283,767,3
3.3448602007701993,-0.43787222415267024,-0.2124440049809123,769,1
1.865012985013891,-0.5029385270390776,1.4655421589919209,769,2
3.85152444943742,-0.5360618552658707,-0.38261739836842656,769,3
1.9282902959384955,-0.47386704878590535,1.3060414258867183,768,1
2.482969299555407,-0.5415968668621645,0.964436616834104,768,2
2.1313440640478802,-0.48516807792475447,1.1407575365843445,768,3
3.9223161101399455,-0.533128467214965,-0.5163195967136425,764,1
3.977589635294862,-0.5518820963552571,-0.5565746494663752,764,2
2.7565149470610777,-0.6124383329515695,0.8698435791607785,764,3
3.263470155216055,-0.449289221316576,-0.04111177340098421,773,1
3.6913377851487894,-0.6135283494368196,-0.09702982515888257,773,2
2.8973139365079987,-0.487956572935218,0.4151622066708151,773,3
2.5072789742262103,-0.4948638868559101,0.7960403714208498,771,1
2.9135827359423274,-0.5117083614472904,0.40341280037240684,771,2
1.8592774304743216,-0.433376231463626,1.2950019372421824,771,3
3.5329073792527197,-0.5092581807148235,-0.19245698443273593,775,1
2.9881406948406948,-0.48181163704794017,0.30283177547465606,775,2
2.4279809884901624,-0.48333524441113696,0.8372278271395913,775,3
3.0868858488538535,-0.49001789798785467,0.2519280982520216,770,1
1.2219205865840195,-0.4480888546386268,1.9816869656931122,770,2
3.263460122194374,-0.49561170185734227,0.04599939335009737,770,3
3.244732010687585,-0.5114356288286217,0.12883525798316772,772,1
3.28688462478749,-0.5509996057371609,0.1731304183747274,772,2
3.115818930353271,-0.5018149554116462,0.21680196423775358,772,3
3.037359313428169,-0.48107285574951675,0.258236888948916,776,1
2.374227558437269,-0.567333687475184,1.1307994079225652,776,2
2.620277159505349,-0.5347571788515779,0.7784094686808702,776,3
3.060591088316869,-0.5270507999521215,0.3954942175537461,777,1
3.2147932121642953,-0.5173527101697175,0.1706751211660476,777,2
3.151248532365571,-0.46591551190795144,0.12382322889958393,777,3
1.5056725760368863,-0.43821713313809596,1.6605534729881632,780,1
3.678058562669321,-0.46807616215664893,-0.43796066325012245,780,2
3.3632397501678497,-0.5324689482295071,0.057092357202534985,780,3
2.5759579833975295,-0.49418179450003663,0.651088236523407,774,1
3.2293411767022917,-0.5870648549098405,0.3073559705817987,774,2
2.9648307008465054,-0.4902317108162606,0.3602826963172864,774,3
2.8947836259030737,-0.4563936230915715,0.33257799514701847,779,1
2.451507817066158,-0.46337037714692997,0.7999352645108584,779,2
3.771987682870531,-0.4495081568165915,-0.5759944850252255,779,3
3.1303414026042446,-0.5434253714665829,0.23776640770447463,778,1
2.72195694239781,-0.5482291407533921,0.7559614215825824,778,2
2.0963304505785345,-0.48902948628892773,1.1962685384181557,778,3
2.774048991923337,-0.5120942552312044,0.5791656481124677,781,1
2.179154062127054,-0.47926062664191704,1.1125910020552088,781,2
3.3741739454853814,-0.48626763461652445,-0.11280056736266701,781,3
4.416743503883481,-0.619426601799205,-0.8173777924071945,782,1
2.360092529503163,-0.589724363944697,1.2096229634725628,782,2
0.9103720110524591,-0.4863652937929146,2.393642295175873,782,3
3.8422170410412946,-0.5197128278377932,-0.4326375998940806,785,1
1.6965800874322667,-0.5140133200766286,1.6489733068495653,785,2
4.977100491531019,-0.5172878699959256,-1.6168412718819307,785,3
3.439738746776129,-0.4783255126385484,-0.1632806163042931,783,1
4.184353401798035,-0.49216356212855317,-0.8740943918273161,783,2
1.729156033405161,-0.4648599248030223,1.5332497668443241,783,3
3.3082465536463133,-0.5915544108429458,0.27378750613050795,784,1
3.4567185679043178,-0.5733627990994137,0.031625748789951426,784,2
2.5193089403328486,-0.5111689781624591,0.8166516017254298,784,3
3.2783105964772403,-0.5480734042066615,0.13252553059078268,786,1
2.6321595376284677,-0.5376779866674042,0.7883020790762482,786,2
2.523500978772063,-0.46512386747053824,0.712359206965511,786,3
2.224259676760994,-0.5075952808692819,1.1315818767195067,788,1
2.4981671577479574,-0.4868124704953516,0.8295688152337718,788,2
2.694977661143639,-0.48704057303621084,0.5770177154253473,788,3
2.9503815331954684,-0.5425270055711735,0.4451857555270525,790,1
2.494143329007784,-0.4231194317690097,0.6704981414617182,790,2
2.4188167222964694,-0.5529204482227215,1.074069157967492,790,3
2.274766527261818,-0.5273627993155969,1.1307589785040368,787,1
4.3015736122688395,-0.5463565270965773,-0.8728074538771063,787,2
2.829640437528724,-0.5666219956765417,0.6951151763265829,787,3
4.3876073329574865,-0.5202858014963567,-1.0029474701698409,789,1
3.202462418441428,-0.4566556175122969,0.01153576622487376,789,2
3.1236199151026085,-0.5222047589850263,0.2238885918177391,789,3
2.525836761604296,-0.5580416855809744,0.9555128601830701,792,1
3.2229941309196874,-0.554031325800679,0.2389075801709563,792,2
2.7155065786573687,-0.5291927398066036,0.7188542336161516,792,3
2.158436003548559,-0.4665103334991727,1.0659716603631244,793,1
3.224316305015236,-0.4647950491780648,0.007365871975863818,793,2
2.577253056842892,-0.4451396044678404,0.6423123815500853,793,3
3.0990017824806273,-0.46074417923227884,0.1469050541172558,791,1
2.573156851256499,-0.47147624782519415,0.6681971330664523,791,2
2.776506425172556,-0.4689669968938688,0.46385675612730193,791,3
2.1517875408462714,-0.46266949908749666,1.0657910374640778,794,1
2.7498516695341095,-0.46140059901517816,0.461658909407114,794,2
4.561581859263242,-0.6012762227328494,-0.9784503486959168,794,3
3.472424516301544,-0.5328381666040514,-0.0558487941674917,795,1
1.6617116338893538,-0.4319492481154157,1.507560237602667,795,2
4.925548200757476,-0.5846155549807008,-1.3767903987381227,795,3
3.97570919555983,-0.4935459681728389,-0.6849238092422766,797,1
3.247087179624941,-0.49747585438308306,0.07647372326233928,797,2
2.5977963539771736,-0.5984031578263966,0.9520585677317743,797,3
3.632499751460273,-0.48847424231644254,-0.31770807797115497,799,1
2.9492298436252895,-0.47462061247097154,0.33219979280603856,799,2
2.766920714988373,-0.5379344314933405,0.6610174913696714,799,3
3.538564879097976,-0.5034573495504446,-0.231932455366634,796,1
2.4629591572011122,-0.4972226133104414,0.8478962973486134,796,2
3.7072419140931743,-0.46416098973713815,-0.46256007726556764,796,3
1.3323687017982593,-0.5756919603736605,2.181121686162755,798,1
3.5669377931044437,-0.6072110232489649,0.01543207319890261,798,2
2.061558038200019,-0.4556851028464166,1.1678375751439989,798,3
1.5313141315273242,-0.4899127743447025,1.742736331074029,801,1
2.9606476635417494,-0.5888403741992079,0.5512615282860327,801,2
3.2738165281916736,-0.460908389177348,-0.016827226832690695,801,3
2.6055571025226527,-0.5011359640775481,0.7639884248508777,800,1
2.261736415188352,-0.5358086877822643,1.1364912447603468,800,2
2.259987912220822,-0.4827479067898821,1.0367595725411762,800,3
2.324017750826897,-0.5037503626517719,1.0208488787132957,802,1
3.2196799173907493,-0.43039483045231464,-0.09419085613607882,802,2
2.416680021917273,-0.5077296227245824,0.9715061365134773,802,3
3.5723031879315386,-0.4484850202279631,-0.3937327877241664,803,1
3.263246968446765,-0.4999702191489632,0.06078331157115704,803,2
2.7919083429151215,-0.5393471899151336,0.5995570983636329,803,3
2.2566174800449517,-0.4658754671982024,0.9672313438577909,807,1
3.4328887667215895,-0.4965324563672766,-0.0899990962554024,807,2
2.350564967833634,-0.522298580937786,1.0371501710626327,807,3
2.153254544333322,-0.578302286361577,1.3538797456918252,805,1
1.8887836343965319,-0.513435007444059,1.411819623778374,805,2
2.6884336509538116,-0.5168656251917128,0.617855600470988,805,3
3.1982438358536456,-0.4367475735489279,-0.023755873507400143,806,1
3.026640228457836,-0.5928213849256281,0.46881154032010236,806,2
2.6124537337891525,-0.5032733093830757,0.7606632769757953,806,3
2.161894910503179,-0.5565863551164512,1.3341485466548855,809,1
3.283039162633031,-0.5147818072291557,0.08154774620871098,809,2
2.757662891424843,-0.5717063186093583,0.7698091249692511,809,3
3.5918655585410306,-0.5092468458169606,-0.2809452625743769,808,1
3.3411475713946857,-0.5190168933295354,0.023357712447800487,808,2
3.1749227727996185,-0.48089580349915195,0.11003065755030848,808,3
3.508665367760841,-0.4535935132735176,-0.319451398808162,804,1
2.5767984663834795,-0.42878344595010276,0.588074212685647,804,2
3.20916628811392,-0.5482265658938559,0.2642196080679658,804,3
3.5511235970188864,-0.5007945998659125,-0.22556831735408991,810,1
2.828242374351248,-0.4909445624361979,0.47047627301954176,810,2
3.888661003584275,-0.5304691841010936,-0.491539363761925,810,3
2.693895415170118,-0.5399200124375056,0.7601081064914619,811,1
3.27061557493289,-0.5544150704098598,0.19879559722023363,811,2
2.4904755518655293,-0.5618016755906865,1.0021465263237583,811,3
2.791923380118533,-0.47856202584080165,0.508241336626358,812,1
3.500690384981681,-0.4931748356393655,-0.25179195357789147,812,2
2.838325889890257,-0.5315542928292416,0.6057802816928096,812,3
1.9684380907128798,-0.5301571826603322,1.4749082181261117,813,1
1.8564045529055875,-0.5528887868640595,1.6393097373038557,813,2
2.3810479232342914,-0.4781591623032,0.8733598905300376,813,3
2.3027921706743655,-0.4208273080585059,0.8571136922001373,814,1
3.803786758973729,-0.5385609939985443,-0.3856934096709029,814,2
2.566558580729179,-0.4704687442499562,0.67473759859477,814,3
3.6801029152120464,-0.5276536639721598,-0.3030842674106761,815,1
3.317188040495239,-0.5163065202505095,0.01424708274758141,815,2
2.3332468066837464,-0.4816117215086706,0.9205186091641147,815,3
2.647264438215643,-0.4789539892881294,0.5973402700168265,816,1
4.205858441477176,-0.4526844586653169,-0.973638317501032,816,2
2.3633644292276585,-0.5056567082792753,0.9626065745609887,816,3
2.7607016447025217,-0.43536108896660153,0.404029756197619,817,1
1.3151738005835796,-0.517594289725821,2.110181938649044,817,2
2.6785120318527333,-0.5971239970822353,0.9154250768300335,817,3
3.0218894050631206,-0.5789945574433659,0.47119401602330374,819,1
3.090706902439706,-0.5463175990444142,0.3351739053939845,819,2
3.239826543809613,-0.4878579354226531,0.06674955393753407,819,3
3.802228249653126,-0.502964705665363,-0.4732910269761596,818,1
2.065496470524522,-0.480732768188318,1.2511591724927054,818,2
3.034612134735653,-0.4458934361755382,0.14431436205817344,818,3
3.095402455277508,-0.5397260523386649,0.34987912972409246,820,1
2.7418651064417645,-0.4313557345594745,0.4716691462431692,820,2
3.387716152356006,-0.5286240386340069,0.015414720354168096,820,3
2.4419761072203983,-0.4896694790077163,0.8521662937768216,822,1
3.126483825068135,-0.5639747211316717,0.3551433287073255,822,2
2.9030570473405533,-0.5144005799020306,0.4529162967127494,822,3
2.661041884806764,-0.5044159721546748,0.6513587890676911,821,1
2.1829898730684363,-0.46775531855200825,1.066620999465538,821,2
3.271160670396057,-0.48275453824317083,-4.317035299325696e-4,821,3
2.536113187081355,-0.552906079145032,0.9273171911944721,823,1
3.014060163317481,-0.4799360275865183,0.2720869637604868,823,2
3.253345151490066,-0.4872847092774464,0.02938613048053726,823,3
2.7924516841630975,-0.46557464409124805,0.45675320410123416,825,1
3.198006959155009,-0.40429790955386125,-0.12861867666436513,825,2
3.0783972526260186,-0.4964580885207397,0.24090428055110932,825,3
3.1000796958978754,-0.433818685793085,0.055866024141707125,824,1
2.880698119792214,-0.3967968126817141,0.18645452337786003,824,2
2.3550188148219604,-0.43041291294503026,0.8165569139180943,824,3
2.485597416802193,-0.5029957863735035,0.8290407305161477,827,1
3.724047420109855,-0.4392579681589268,-0.5050905988042925,827,2
2.755308937463269,-0.5165620830448461,0.6390858007362061,827,3
3.000409731233958,-0.47346726149044116,0.2800931421278893,828,1
2.77891989613272,-0.5342234511822426,0.6608274704246658,828,2
2.4627239224791992,-0.46195335319498554,0.7669752153908403,828,3
3.035415634747551,-0.5239327181188855,0.34632241299689864,826,1
3.328106157219736,-0.4687043323938269,-0.08110494011074643,826,2
2.347088688024087,-0.46877058083191514,0.901396909472496,826,3
2.9243632572033675,-0.5716589998919517,0.593209761130428,829,1
3.061625567628653,-0.46245670488497126,0.13853123674875092,829,2
2.3118050207376655,-0.4439828429312911,0.8923709914411679,829,3
1.5162715408805525,-0.5014350076962728,1.7831334954173903,831,1
2.866491378910723,-0.4889322942617582,0.4758996136108081,831,2
2.582354574886267,-0.4788786567223724,0.6685504184432481,831,3
2.7659696929040365,-0.4932677073520608,0.5465843097328259,830,1
3.0306585597863887,-0.5368872559483862,0.3531705066319188,830,2
2.7368764714483405,-0.4824609186180169,0.5440005031943514,830,3
2.6534708175458945,-0.4884064737416338,0.6207593247800672,832,1
3.4664495049291872,-0.4464068454108201,-0.2962354131592517,832,2
2.662510358291911,-0.4460016283701407,0.5495506508301085,832,3
2.3781272866908694,-0.505705463103368,0.9895238045382627,833,1
3.866909029915405,-0.4791686299686262,-0.5890928979233829,833,2
2.731553418620024,-0.4018295276673598,0.33127047920217734,833,3
3.515176675435214,-0.670805514058884,0.2948115844710861,835,1
2.95682311645578,-0.46362349537957925,0.30812154556883026,835,2
3.9496381003409624,-0.5214289125287905,-0.5554138051657707,835,3
2.9155919640979846,-0.4028305396132055,0.1532391813903636,834,1
3.5029335466970224,-0.45898743454381474,-0.2996120344046411,834,2
2.6135762943304144,-0.4823379631216085,0.6598313166143495,834,3
2.8272989034394413,-0.5771870360258617,0.7064127491250106,839,1
3.3131619293126278,-0.46850512658420485,-0.04002739582412132,839,2
2.625396131661546,-0.5124094040656928,0.6887646643972365,839,3
4.714724072138779,-0.48968521296046674,-1.3949239127461233,838,1
2.2085954117865185,-0.48687695342232473,1.0833560608764683,838,2
2.9866316491461475,-0.5558728153955599,0.4784019810872343,838,3
3.2984477911013528,-0.4389521115735988,-0.1284719764358941,836,1
2.8152358971274225,-0.4924048002867494,0.48020304160928906,836,2
4.247498936834745,-0.5477977917762473,-0.823431569294504,836,3
2.6596036419068696,-0.47872196015669033,0.5723133331430298,837,1
3.3110950640548253,-0.5637166177184554,0.1726999051385044,837,2
1.1425219369702972,-0.40231514610059094,1.9498843474750636,837,3
3.1737476638663793,-0.46432962061408034,0.06449450224883199,840,1
2.372526392195141,-0.5135502949215152,1.0009308751722197,840,2
2.7137540951371193,-0.499288749837433,0.5821742277040092,840,3
1.5263237156614196,-0.4270496409590123,1.6361333041523598,841,1
3.049326268301229,-0.5342988201737171,0.35968480295715594,841,2
3.6793876142182853,-0.5080139250931097,-0.3238931089025972,841,3
3.0328835859545507,-0.5501468972797738,0.43260642366397917,843,1
3.2588239205797436,-0.4675847659327701,-0.02059860160726564,843,2
2.7927593308268115,-0.5331903262704145,0.6271668804882715,843,3
3.987682520004455,-0.5362830248559476,-0.6242301709643548,842,1
4.2154595982137835,-0.4362218766109436,-1.075960297764983,842,2
3.377315021964023,-0.5080752159119584,-0.02684405680149005,842,3
2.9914640077768127,-0.46490377406263406,0.22628584755433007,845,1
3.4243259375507478,-0.5556185759633081,0.0329161474814725,845,2
4.082384530986019,-0.5122502983431332,-0.7229064786031097,845,3
3.0340307524311356,-0.5998722621570778,0.48947491030771423,844,1
2.142912755763973,-0.4908875711407745,1.1795426562783018,844,2
2.5235621369211003,-0.5220152836991474,0.8101777687501077,844,3
3.8720861492329277,-0.5180895097873872,-0.5224580348425406,846,1
3.098430803453084,-0.3953202173579484,-0.05447202334275262,846,2
2.689184703587671,-0.5770226199820172,0.8257463251992271,846,3
3.0436249651174876,-0.5622585574892582,0.4721060125851323,849,1
3.5028102619107813,-0.5217180334584555,-0.12475533147376859,849,2
3.942567283207609,-0.4141836082453665,-0.821876651239883,849,3
2.975234106706921,-0.5314956639704178,0.36853655306941674,848,1
1.9558582961672073,-0.46210790808981983,1.2598563121864645,848,2
3.7149578591088357,-0.5009244793909602,-0.35526604207870044,848,3
3.110181818570709,-0.5751003955956548,0.42009165330277864,850,1
2.988557153046713,-0.4652300960733555,0.23969479945770564,850,2
2.971539168560412,-0.5166591094312025,0.3904007260987804,850,3
1.3673121658357559,-0.40362411362002604,1.7011423681009568,847,1
2.537676938882214,-0.5123688277817564,0.8251838830804451,847,2
2.382021198995062,-0.5290610394877149,1.0161975001054773,847,3
2.5522153255005833,-0.46107272681911127,0.636791741623578,852,1
2.0965595707821194,-0.48314665862562833,1.1849339067998323,852,2
2.8330631261051167,-0.5388878476514947,0.6251867057766543,852,3
3.1313980247359723,-0.507257286294589,0.17547126461188814,851,1
1.5643999703679583,-0.4457621912442846,1.6152773121723838,851,2
2.2436921183907543,-0.4669670127623249,0.9791923418152858,851,3
2.9514924273244105,-0.5280192142527085,0.43499092256632,853,1
2.7837672109671985,-0.580195387621643,0.7540165057384972,853,2
3.1936921430024086,-0.5262331369303865,0.16644216899309675,853,3
3.1054452476091683,-0.5527967987000011,0.36250469911396954,854,1
3.905570894101402,-0.512446355263819,-0.5532517793705706,854,2
4.0557453090150375,-0.5049807154864538,-0.7172616275779465,854,3
2.6483038479063907,-0.47135000181333453,0.6079758750935387,855,1
3.9455003152543213,-0.4382383963675238,-0.7397094921554098,855,2
3.5744989721979437,-0.502990254361066,-0.2145810695317067,855,3
3.1964716275106184,-0.4738923485710984,0.10178951054665568,856,1
2.5066435178086977,-0.5071112797886599,0.8350352638966745,856,2
4.187772776655038,-0.4665329447307158,-0.9249150321085915,856,3
2.0493580722541083,-0.38914578818366863,1.0449199771088804,857,1
3.4043499222461833,-0.5348932849155972,-0.0035581452229851915,857,2
3.5901790114221512,-0.5608138125244295,-0.11669581674542351,857,3
2.6325191072392045,-0.5437858969089575,0.756630773391244,860,1
2.2839483679417754,-0.4726644328875409,1.0072611971729784,860,2
2.758660401959787,-0.44781432347008376,0.44645640858605184,860,3
2.1047926949395332,-0.484742605505744,1.1977452148894452,858,1
2.8381972119386774,-0.4750849489500979,0.42182801242744233,858,2
1.7798281884170137,-0.4410260175791336,1.3687202738429451,858,3
3.291820848651696,-0.5453730331137194,0.10686598177626246,861,1
2.7737456054455834,-0.47478534845868126,0.5156102452536736,861,2
2.7767636805365328,-0.5630755840757047,0.7079873701062976,861,3
3.153164188755909,-0.49683115649713727,0.1683648083671754,859,1
1.769363246348803,-0.4672008957277285,1.4748567991659094,859,2
4.182531738595571,-0.512100627165637,-0.7978191582796379,859,3
2.66196703062451,-0.4634700190745207,0.5912285206093482,865,1
1.9990653431450482,-0.37088176322868094,1.003803431719806,865,2
2.5804817976168124,-0.4475609599612653,0.5772800407415434,865,3
2.8768463640526534,-0.46677351761900354,0.344410257146262,863,1
2.92153292724106,-0.49547243972483557,0.3909818711874677,863,2
3.821519960212754,-0.5288739235111279,-0.4250098264497356,863,3
2.1998205526615493,-0.4383986368920887,1.0026998552361683,862,1
1.8038612439413555,-0.5043652651947923,1.5119930496990934,862,2
2.0407773148526758,-0.44721032249799464,1.1351505065172367,862,3
2.882421434915159,-0.4847625288821291,0.42168718080944173,864,1
1.8616063223416859,-0.4882176920364145,1.4267838949871445,864,2
2.9124309289582015,-0.4865770751493983,0.42200616636833765,864,3
2.973312817834085,-0.5793507842790859,0.5188307169176042,867,1
3.477879687488894,-0.5860873826750321,0.06793160767710002,867,2
3.604867436166387,-0.5587365182873327,-0.10319821349369883,867,3
4.102764435316203,-0.46813520395517116,-0.8894322811968306,868,1
3.4546903213558835,-0.5237920380313881,-0.0740969958039853,868,2
4.174260065381532,-0.5033154088596348,-0.844565811100467,868,3
2.1847275447580614,-0.44886758539360017,1.0301735696431802,866,1
2.5640220952263917,-0.5495750811205653,0.9376770067405547,866,2
2.5595675933582243,-0.5176940474630101,0.8097114705638839,866,3
3.262850729894126,-0.4736585790742538,-0.04959915744116785,869,1
1.5379444889022125,-0.5438409043708816,1.8882258602950281,869,2
2.809911482647294,-0.4269496048800647,0.37601253117612377,869,3
2.705538219639493,-0.43414607539125427,0.413441747813598,870,1
2.316136687790163,-0.4936894116108306,0.9932726966393655,870,2
2.8257259326637723,-0.5317935874772957,0.6150889966470009,870,3
3.212750227525248,-0.5458142988500185,0.2193508570306484,871,1
2.5980049170429993,-0.5015432463624165,0.7219761250118025,871,2
2.2103256512564258,-0.5387390319556289,1.180951095770564,871,3
3.870564353594091,-0.4859067278157454,-0.5795071470309717,872,1
3.4758344483707333,-0.4371526781906141,-0.27356288749409596,872,2
3.098606267332798,-0.5349422617437085,0.30349453638227414,872,3
4.067803801252012,-0.44636396945861634,-0.8373112046594574,873,1
2.88545024432824,-0.46177739060658496,0.31374622417661113,873,2
2.55083784531962,-0.488054818531964,0.6978853641768145,873,3
3.013123642653227,-0.5089555296144681,0.33021601624878194,876,1
3.584584169948357,-0.5702268313907553,-0.10896308414953337,876,2
2.884142506896751,-0.43742447935801465,0.32800502834282264,876,3
1.8890770041616634,-0.5088766647677403,1.433682913033915,874,1
3.0288938319718,-0.47508479847965646,0.2616149748531436,874,2
2.8344553289643954,-0.496662404446397,0.45975336492351987,874,3
2.7744224988091446,-0.4701113213723147,0.47042681736546865,875,1
2.4479423579759896,-0.45934129112720257,0.7579343829468138,875,2
2.5369600102421828,-0.5150260202262871,0.845646932088528,875,3
2.958360226577497,-0.5874358025648689,0.5640027108564638,877,1
2.057554292026907,-0.48660496810043696,1.2366787754562734,877,2
3.6604543594439747,-0.4967868634557817,-0.3743914572864671,877,3
3.4180947658169316,-0.4931900970841525,-0.10159375642281362,878,1
2.088878830661997,-0.5061845794989495,1.2742856944808814,878,2
2.671205103950342,-0.4569847821694566,0.5508996572830537,878,3
4.840707061070134,-0.526229884409986,-1.5009645217305487,880,1
2.2375478081812616,-0.5207013165927492,1.1749528291855162,880,2
2.827106477219786,-0.43643133668228984,0.3587362769349741,880,3
3.3802915921187378,-0.4935815005446784,-0.03655908267214596,879,1
2.8483121304307133,-0.470655442608404,0.45086214984818623,879,2
2.2240414763291483,-0.4880689270739822,1.0802568910630905,879,3
3.7035156198544428,-0.41339509293902665,-0.6164492847037497,881,1
2.352323879211326,-0.5079376217036042,0.9989530608986533,881,2
3.4524859156808816,-0.49043820533552207,-0.17207003027231027,881,3
2.8254232055987814,-0.5247729120965232,0.5646563969081267,883,1
2.3898128312721383,-0.47707456065109,0.8536501702375552,883,2
2.272027012790204,-0.49582943393761525,1.0610928858075037,883,3
3.138510983582819,-0.524698733643163,0.27391765280570884,882,1
2.808242694096407,-0.4625086657688371,0.45770228528430973,882,2
3.2488557094766293,-0.4717972226208076,0.03299267503850395,882,3
2.1293393189334893,-0.5013674666934094,1.2131137931520157,884,1
3.2370073251222493,-0.5722877647494897,0.24968890412333233,884,2
2.747345571493497,-0.5605448340891712,0.7169355457236634,884,3
3.78080835709261,-0.4148546576325316,-0.6628691563265111,885,1
3.235211462693769,-0.44033336433949444,-0.08537201379786288,885,2
2.1302403167901502,-0.5370086349430494,1.277443836456434,885,3
4.675775828509359,-0.49408245695667574,-1.3881603658533956,886,1
3.2567214417395007,-0.5552019145834493,0.1346237647135819,886,2
3.0889965098322136,-0.44305678496311884,0.0671866379650755,886,3
2.054292281070957,-0.45086611513579555,1.1629589394823718,887,1
3.724919815460453,-0.4704565448046196,-0.5054328332590793,887,2
3.1118716439814307,-0.5018835115552065,0.25996752973301857,887,3
3.9178453929926036,-0.48227241095446516,-0.6981314664273784,889,1
3.2975482842011843,-0.48806767679343466,-0.032565982482928114,889,2
3.0483199499867624,-0.5609667622411507,0.43508497734430157,889,3
3.2953251902436023,-0.4300141110725235,-0.10453272041936353,890,1
2.719915387853689,-0.4842982304180623,0.5663589266954725,890,2
3.3988604846817907,-0.49487555905943736,-0.0545298107171595,890,3
3.128834122471744,-0.46535645335097797,0.12017403342669992,891,1
2.2229260494787013,-0.6175031923048664,1.3539992723816996,891,2
2.9075407091440866,-0.47707925846771104,0.3672071556703333,891,3
2.6513011907809414,-0.5481197090120986,0.7839379962736265,888,1
3.1792591730190907,-0.5121128348400816,0.1468791160013739,888,2
1.501360696993288,-0.44354164630931336,1.660893178693929,888,3
3.0966883775181486,-0.47012408646696713,0.1556740529225654,893,1
3.391170154529391,-0.46196245746614295,-0.12771548516211878,893,2
3.9368481709170737,-0.5169964584765694,-0.5973427607799049,893,3
3.830137470504269,-0.4957952323311474,-0.4806280072424449,895,1
2.3952925307821715,-0.5306690795114264,0.9951081277268067,895,2
2.634707536068163,-0.4049936688388698,0.4877927116635735,895,3
2.1411739371396834,-0.4726765430459636,1.1550487183377316,892,1
1.8363985395408235,-0.42496550251962617,1.3023684858531135,892,2
3.4449272152996855,-0.556546041596448,-0.0015057180008203105,892,3
3.5885297247059498,-0.48726874659769237,-0.28459809933283653,894,1
4.123343175415357,-0.4803692151326686,-0.832964772108739,894,2
2.3128207414702047,-0.5047626265441068,1.0124943673181324,894,3
2.3952593562935363,-0.43620428621943574,0.7678613983391868,896,1
2.8975678087153938,-0.5444295555898861,0.515857879079297,896,2
2.8019110414170427,-0.5784283848042833,0.7145811502964722,896,3
3.49886829825482,-0.5332777229486965,-0.096846811088631,898,1
2.611106468219077,-0.5601111328869592,0.8970992784145148,898,2
2.350453294318868,-0.4590848373627523,0.8713700684362613,898,3
1.9601445664702624,-0.47670603852020577,1.2969563743429187,899,1
3.2158236312679946,-0.6036906076019477,0.3634160050142341,899,2
3.2018627850775374,-0.541131571502774,0.26923896752311105,899,3
3.002513546962291,-0.5546465290390188,0.4408669006909783,897,1
2.4090898852446117,-0.4554103885529912,0.7912817847947697,897,2
3.690695038982085,-0.4807007588315173,-0.4115900311273494,897,3
2.2249921948568954,-0.450213853691821,1.0129482241514196,900,1
2.587167519159266,-0.49087204891839065,0.682635575564334,900,2
3.3496291347255465,-0.4926000539708184,-0.040154467211842085,900,3
4.251507813591161,-0.5096476736216573,-0.8784695198871881,902,1
3.9043910475156736,-0.5073144229099853,-0.5183055629270772,902,2
2.8842527688248083,-0.48105943957853015,0.4021212365705909,902,3
3.2014991272444604,-0.5148967296045157,0.16180309558528636,901,1
3.268948546523461,-0.488559123914456,0.022475476634434742,901,2
3.6494533822260564,-0.5591069028305355,-0.184874168279712,901,3
3.0753795865894062,-0.5235751067812089,0.2837751412439458,904,1
2.9207332901842165,-0.4304728139541112,0.23442855260815731,904,2
3.425433526030247,-0.48591421969467774,-0.07999736665239203,904,3
1.9041015159455128,-0.4637885956617538,1.350903491535107,907,1
3.0673062679597933,-0.5017542373971082,0.27379923275710377,907,2
3.4260694131662603,-0.450213468138827,-0.21097252648779533,907,3
