(Intercept),log10BM,random.effect,tree,chain
1.3091184414388408,-0.5208423522562953,1.9622214786937022,765,1
0.5758631054632133,-0.5577179838874144,2.7683275453789,765,2
2.597271399368765,-0.583062782727211,0.8322786541173975,765,3
3.8702954937834875,-0.4646109306577273,-0.7707813696679671,767,1
2.346980581554817,-0.4856191570434021,0.8962978070830324,767,2
2.113685598320444,-0.4390647660475224,0.9565324737605428,767,3
4.356387726184039,-0.599703341620625,-0.8543811794135673,769,1
3.9412901190407865,-0.6129606980684912,-0.5078547356217642,769,2
3.655788693624345,-0.526197278755717,-0.3410196977954592,769,3
2.763222172457972,-0.3629441144403245,0.12710856771616003,770,1
3.056467566115316,-0.48655303978011943,0.11891320229659738,770,2
3.861761475174717,-0.505574120550591,-0.622690793966341,770,3
5.363002745201811,-0.5532354107417632,-1.9637660304908566,768,1
3.3157250451331493,-0.492163178321789,-0.14626689954020286,768,2
2.8642102268349845,-0.5479862133215647,0.45052419950942235,768,3
4.215913585037924,-0.5673564114549663,-0.8689879706787658,766,1
4.293515354762803,-0.4163918438280234,-1.2525522695993494,766,2
1.2579068021004787,-0.4675704261644569,1.893290821945817,766,3
3.6103580542840064,-0.5167272601029254,-0.32725225415014186,771,1
2.78106897228281,-0.39715163297660183,0.15223927419993444,771,2
2.6907200001587626,-0.4221083027077839,0.36288442801059817,771,3
1.5845919752246118,-0.493530742245639,1.5924937365639291,772,1
3.5203162516336306,-0.5228436988254543,-0.18467871160568775,772,2
2.6400478258183284,-0.5242146842938382,0.6925039150614798,772,3
3.772053199383663,-0.5797004250343889,-0.33789437482857476,773,1
2.049422450801103,-0.538386830968193,1.2638236259611735,773,2
4.578417350981908,-0.5569428879971383,-1.2460449434456973,773,3
1.0176415719397482,-0.552408968032978,2.325935777186478,774,1
4.194232337991707,-0.4993070077180164,-0.9318570110125417,774,2
1.7350907635991462,-0.5240350555395707,1.571160703270177,774,3
2.1245775108836824,-0.4616033778293058,1.0431649491400248,775,1
4.043257456738502,-0.5804937422217336,-0.6217580898071345,775,2
1.175934847757162,-0.4438618855747336,1.9534698076142325,775,3
3.1128561377699953,-0.38214440493902657,-0.23844181131586106,776,1
4.537595341098495,-0.530402181611862,-1.2620846050878254,776,2
3.4816329501991277,-0.40130452633457026,-0.5034641355926591,776,3
0.3210981697657189,-0.6094685003627092,3.144147467277499,778,1
1.5828917129838374,-0.5023453111934941,1.6393132261890238,778,2
2.578173281159252,-0.5520088527555345,0.7155612013320722,778,3
3.6922882896360534,-0.5780941099783377,-0.34347305863228456,777,1
2.858319598264643,-0.5104187672550324,0.3859282728051815,777,2
3.0743210049331537,-0.5429981458437396,0.26446834331622704,777,3
1.7212194844978512,-0.43406749072892126,1.3889292754558433,779,1
3.96083127251768,-0.5469345033416175,-0.6086338661937533,779,2
2.4410906579360017,-0.49862461266457103,0.8207798389572977,779,3
3.4146866176160984,-0.5311632820375962,-0.08092968371472968,780,1
4.02686834547967,-0.6413278032559901,-0.46196463493308004,780,2
0.7007214659824967,-0.5881037230064976,2.7061110016603958,780,3
1.991304847993888,-0.5015373139540316,1.243231521685136,781,1
2.875869515410159,-0.52979783180308,0.3852663733613391,781,2
1.8575856106472202,-0.5226114737743046,1.4401305504265205,781,3
4.7995784850973,-0.5329246136971051,-1.5199898249194161,782,1
1.3080106771667488,-0.5705221091629937,2.0685933756149706,782,2
3.6199886822287226,-0.5618158863071585,-0.22081653653496097,782,3
3.486589086402091,-0.4623791437188629,-0.4049934397822871,783,1
2.3797686886027805,-0.5535403912435868,0.979458004965184,783,2
0.4301190581827541,-0.517348008324916,2.879358422891858,783,3
3.4793470134027302,-0.5482864977311692,-0.099563593226562,784,1
1.4320452701067552,-0.5031235884271155,1.831108762581477,784,2
0.050360537628876045,-0.43554111493358505,2.9385575319414134,784,3
3.057480760522594,-0.5398199755545647,0.2704472859518116,786,1
3.9051321114238817,-0.687387680329266,-0.22241058945741268,786,2
3.0629660556369345,-0.6317252631706651,0.47681727276233554,786,3
2.8540452067391016,-0.5955740664649056,0.641599310907843,785,1
3.9651046176404634,-0.6319276623544283,-0.4492228735348965,785,2
0.49375999468611553,-0.5155978519251221,2.7490911640071407,785,3
-0.31419169008995596,-0.5781371805787785,3.731509382871899,787,1
0.9357798973505851,-0.5346571806730935,2.394719441326355,787,2
2.2451047429494793,-0.5286071078735404,1.0488147765028604,787,3
3.0875056886288803,-0.5880290099157719,0.3509470818579231,788,1
3.186035971841193,-0.6118305008749303,0.32234939918096284,788,2
1.946177923156938,-0.5036229676916264,1.246343700190858,788,3
5.190279950409604,-0.5020441432716325,-2.002315744700623,791,1
3.6704475685983198,-0.4158882636766066,-0.6712965718689243,791,2
1.8836849304352654,-0.5376271371496841,1.4552329349010322,791,3
1.502850666467566,-0.4141869550426236,1.4819123579340163,789,1
3.231737984373467,-0.485929457921884,0.020468018273325783,789,2
-0.22172161206617602,-0.4887940840999363,3.3895188249677166,789,3
5.208527730697824,-0.6323301540323882,-1.6741647911230997,792,1
2.527150168942171,-0.6296873873561708,1.0278773005085375,792,2
2.9600858047197107,-0.6711383882793598,0.6689407599936058,792,3
5.634133990010014,-0.4848659093549941,-2.4350142655952296,793,1
3.4892540512955748,-0.44669034189428203,-0.337442260894826,793,2
2.612923048363882,-0.5183570687659085,0.6206494174663784,793,3
4.392726939873683,-0.5548239331910736,-1.0125913008446037,790,1
3.803723454446299,-0.6130410809710156,-0.3441513988559024,790,2
2.7988301604927983,-0.6344889821994002,0.7699103683774523,790,3
3.1605307418548136,-0.5816470396093791,0.2265144221235031,795,1
1.3875378164520953,-0.4809828210127307,1.830611884330997,795,2
2.284481934417272,-0.5409052157556289,1.0620866948410663,795,3
3.516450433744467,-0.4253258967328293,-0.47793145124589625,794,1
1.3972870763573155,-0.5076093645038782,1.8228995179163203,794,2
-0.4724891942096292,-0.46466032245007227,3.5840391245321253,794,3
2.441040933640693,-0.5051221060275566,0.8529111648825489,797,1
4.01709956623381,-0.5193708678534676,-0.795879954313151,797,2
1.587982000084594,-0.45893791734124534,1.5476308961804048,797,3
4.016768947491073,-0.542568588614813,-0.7083860916094841,796,1
4.710459510571582,-0.5129223481344525,-1.4300621702984173,796,2
3.4226364492205903,-0.6369199002510868,0.11984121838139615,796,3
2.7057332468684763,-0.5265480722955544,0.535033291138339,799,1
3.4066560245119035,-0.5169682824562187,-0.12481191732053828,799,2
2.1721425723226275,-0.5860508385376306,1.2659197866596228,799,3
2.6747098617925076,-0.6425549598643556,0.8705662451870874,798,1
3.1409522394897067,-0.5122811576475215,0.08554846462465715,798,2
2.4125731817330234,-0.48452985354288103,0.7286224342953668,798,3
3.4980581339041237,-0.554360801987059,-0.12492434007932067,800,1
2.4549480318528367,-0.5777543025915293,0.8911201533817047,800,2
0.9994978443719447,-0.5340486809582217,2.337024110221221,800,3
1.4517677926342003,-0.3877717490249779,1.5087897555467917,801,1
5.729138759088528,-0.638216882784036,-2.14509646414675,801,2
1.462215526116779,-0.5390469441917958,1.826186902708976,801,3
4.834249299077783,-0.5441769519820809,-1.4831145588537726,804,1
2.176576998870587,-0.5158277425944107,1.129805421112755,804,2
2.1204385121527594,-0.552913129562512,1.2621079974827574,804,3
2.608323980253772,-0.5885621285560774,0.8703281710711805,802,1
4.121689418941969,-0.5696053838473745,-0.7513875453552805,802,2
4.545610405235493,-0.5585223164234776,-1.2025230901717523,802,3
1.3209427136171144,-0.5485114460607292,2.005275213879319,805,1
4.382686064825975,-0.4702601811295608,-1.1451560304126167,805,2
2.414047842772561,-0.5684125320676685,0.9525447871331104,805,3
2.7132721685047727,-0.5250301834894344,0.5663648248050139,803,1
4.0370331451622405,-0.6510062745510368,-0.3874696297865307,803,2
1.6193687605118612,-0.4972441256031743,1.5739845799972554,803,3
2.8081021871985286,-0.5529077486062306,0.511046727166627,807,1
2.7603589929349255,-0.571851476241136,0.6474276769338456,807,2
1.3717111361620482,-0.5989894318045117,2.093070192373777,807,3
2.3706813150784,-0.5379959418787621,0.9718992026089108,806,1
1.3505483556946274,-0.4545454573526513,1.795035733673588,806,2
3.700097344786627,-0.581510738345969,-0.19518868615553756,806,3
1.7493868458041106,-0.522037246308173,1.5301370378235475,809,1
1.0203832309416612,-0.48562245165521745,2.0793717495977573,809,2
2.1389763476181543,-0.5322270653832675,1.1092776367047283,809,3
2.502278579014728,-0.5384651964868681,0.8623839503056355,810,1
1.981825409015073,-0.6240655442670686,1.561926413039911,810,2
2.4789249047171324,-0.510698267375119,0.7343174540915022,810,3
0.6376108093827497,-0.5901871028254391,2.8313449049075317,812,1
1.0045084708885952,-0.5385085480520502,2.289195232738542,812,2
3.1115489542280557,-0.6059412093527499,0.36984510436644574,812,3
3.3435191360476892,-0.5173081131651998,-0.1314486556295028,811,1
2.657455434949952,-0.4507630173902726,0.4357256227152587,811,2
2.2796432635950623,-0.476122180261882,0.8862549157372639,811,3
3.2413159004136105,-0.5828279277177444,0.17966435977500564,808,1
4.288581085992064,-0.6132714222476352,-0.8305423711570182,808,2
4.634290087094996,-0.5606847154558636,-1.2314649488720872,808,3
4.887149610411143,-0.5185315051653561,-1.6502508770311868,814,1
1.4786805339099374,-0.472335850878153,1.6452298357938702,814,2
2.4759288114410083,-0.6059403708350146,0.965239671989534,814,3
2.657820488100697,-0.47554796797339804,0.5031083597048392,813,1
0.3785000891148229,-0.5248804817238124,2.879927523581553,813,2
1.9588726694200886,-0.5170594433438964,1.348261527101674,813,3
3.7248662257916294,-0.5581558837293414,-0.32868922403107875,815,1
4.031160973139777,-0.5071402097237296,-0.745581779984219,815,2
1.5081277926301482,-0.5606399076059461,1.8882529101629408,815,3
3.5327457571111154,-0.5241481291413947,-0.2346011736127139,816,1
1.478931177785853,-0.4839799412584398,1.7424968424108842,816,2
1.5655519655556418,-0.591905527660856,1.8601965671032301,816,3
3.089734831803071,-0.4394055104567087,-0.02037424173849749,818,1
2.4234875003967318,-0.5814576267148368,0.9894029092772157,818,2
5.334748540615692,-0.5854306406399701,-1.8778065564436524,818,3
2.2804248499014648,-0.6140588716079947,1.2179874909921746,817,1
2.6553860640451603,-0.48736331291729584,0.5015586545010672,817,2
3.686038606821967,-0.5288069917296525,-0.4041652519228383,817,3
2.795277008177436,-0.577888107382023,0.6665758047542859,819,1
2.1427383279951755,-0.507814850192517,1.0827779095314827,819,2
2.915108553600021,-0.5620599645917537,0.449167855396493,819,3
1.2804888885875698,-0.5437637004361022,2.0621616955842437,820,1
2.1890588079286317,-0.48414709632925224,1.0084723558810174,820,2
3.586022323288489,-0.5269771140956436,-0.32619156045742803,820,3
2.393598140020913,-0.4816258817236303,0.8192645016812341,821,1
4.917358952858194,-0.432364963915461,-1.805390875687128,821,2
1.770790288450371,-0.5411950348934624,1.515462368390719,821,3
2.7541322443576064,-0.4337172150208062,0.32704005588818946,822,1
2.7856272178978543,-0.5310581260710023,0.4735221825330919,822,2
4.472793152730446,-0.5448822567414027,-1.0999405360295147,822,3
3.812664485973073,-0.5872292680869577,-0.33335585643975196,823,1
2.53488641633885,-0.5734621520532528,0.8467720532788637,823,2
2.366011258767685,-0.6867568739253329,1.2815494254606898,823,3
4.223067483464547,-0.5344176870348747,-0.9030894288063506,826,1
3.3029304814263014,-0.561766683269525,0.10976078841099854,826,2
1.9714886641613703,-0.5356361758322237,1.283410444896834,826,3
0.8833051033507218,-0.5208800917607732,2.4278094452043244,828,1
1.632645657431567,-0.5378227789187804,1.6344043129061492,828,2
1.9373793724080315,-0.44998646285239374,1.1928652804499096,828,3
2.0535050290927757,-0.4841980488272384,1.141115959610872,824,1
3.0990568603228894,-0.6091523630057054,0.3823721517697352,824,2
2.6875650129513815,-0.48596948838530807,0.4965475158752377,824,3
2.9421464148326777,-0.4891396573802922,0.26659804252400365,827,1
2.421343000489287,-0.6139546823251294,1.1305513240118454,827,2
3.5730805765924742,-0.5343470706652624,-0.2811881705983065,827,3
4.688547226091032,-0.6554798600427603,-1.08918383146939,825,1
5.043934354034718,-0.5722054293728434,-1.6619657856897354,825,2
3.490961242481717,-0.5917938243073877,-0.04966937775482013,825,3
2.432875322374457,-0.5833036392286886,0.9344952231952942,829,1
2.873625629275921,-0.5234492618747026,0.41896741897920664,829,2
4.094554327311926,-0.4810790773917688,-0.88219380640199,829,3
4.275754272988706,-0.5841944527746818,-0.8121329868960764,830,1
1.1576526492863195,-0.48546188752334274,2.0032080241375003,830,2
4.773103580693714,-0.5808137106796494,-1.3818467159633336,830,3
3.6647204046000184,-0.5008945448207669,-0.4286091743568166,831,1
3.758384999768168,-0.5431301318894839,-0.42333127202738724,831,2
2.9189072493318236,-0.6087057707190979,0.5604150726945414,831,3
2.3461152892632526,-0.485763248110743,0.8452420358255389,833,1
3.45228086032148,-0.48868060097447596,-0.2443540504773404,833,2
3.084908902354073,-0.4434700757119572,-0.03611780191173412,833,3
4.50943014434597,-0.5421343807247467,-1.226915471787851,832,1
3.5185490976145957,-0.6185839114259579,-0.005684671049343199,832,2
4.238926945166895,-0.5563047673786059,-0.8393571913610285,832,3
2.840924863692635,-0.535124618266309,0.44630593135189633,834,1
2.594535232965427,-0.5736628646554891,0.7908935912930231,834,2
1.851932044053683,-0.5469118130131392,1.4783843272638193,834,3
1.9474178488671896,-0.5919291236514255,1.5342972767411807,835,1
1.291632386776655,-0.44872547042905353,1.809693834185748,835,2
0.9921262499628938,-0.5257700297661358,2.321821638646019,835,3
1.9180116707575507,-0.49919456875068136,1.3036891819382457,837,1
1.3911517093802104,-0.4793689571597497,1.7236685521195472,837,2
2.971547308814479,-0.4389472370239673,0.06504729273481955,837,3
3.644429220148595,-0.5874615026987158,-0.22628590369585472,836,1
4.6603341353620635,-0.5453319770895177,-1.292815981697115,836,2
2.0789271298708627,-0.5901995192298273,1.3956455185713494,836,3
4.262688498347416,-0.5060624222987826,-0.979895412703534,838,1
3.332204087797436,-0.4687068345665466,-0.1969564358058225,838,2
0.2009695708657091,-0.5453173557325499,3.0744669949368877,838,3
2.0861371815408347,-0.6024463070352795,1.4069011656982164,839,1
3.368697766942205,-0.6281263025884982,0.13789862914197468,839,2
3.123339712008601,-0.5193187472541467,0.1269188104875869,839,3
2.5506771398922865,-0.40414970330311917,0.3781746823548887,840,1
2.4927647831791546,-0.5051342636361369,0.673355004139967,840,2
4.0043526182598725,-0.5104152239910036,-0.7906124226949979,840,3
2.04402793389454,-0.5078615527454531,1.184256825200376,844,1
2.317723410698818,-0.529423198546283,0.9734986553080333,844,2
3.5815778244141256,-0.6048783156729769,-0.05322929585874411,844,3
2.886564047425054,-0.5253616249174229,0.4117686376155368,842,1
1.0807156897499226,-0.5395786164904166,2.2487610127787896,842,2
3.8286249727570976,-0.45810321998942527,-0.6632798298982046,842,3
3.31114998862995,-0.5124787868408021,-0.017779222340346373,841,1
3.270062123556272,-0.5859415904069465,0.1305078825322832,841,2
2.904823647637386,-0.53482723885827,0.3825267946472066,841,3
2.0769957334850915,-0.601625855488237,1.4392697489742792,843,1
1.9411384524864843,-0.6212878214282682,1.5736385797106203,843,2
4.047231472161002,-0.5055921818129718,-0.8209003673929052,843,3
3.9000983538862783,-0.5500830522505566,-0.5519550296424035,845,1
2.623692899243906,-0.6471463767666137,0.9156218226437312,845,2
3.0461444382963236,-0.5115408662823029,0.19130257040743695,845,3
0.9587579535291297,-0.48745302509632893,2.2991772288600085,846,1
3.119146997509233,-0.5633348053961527,0.2319863207068729,846,2
2.113018483426913,-0.5392037033088855,1.218540870824752,846,3
3.440904053783015,-0.48956913297297433,-0.23758695466096777,850,1
5.200944006839109,-0.512337942745944,-1.9064509429475673,850,2
5.231206895536161,-0.5412314758141292,-1.8842586098365652,850,3
4.383508708815953,-0.4975941947486717,-1.1805808922001562,849,1
3.9121751269558445,-0.5090800573889283,-0.6770421675877709,849,2
3.7702002734295093,-0.48643425351474434,-0.6301395476351968,849,3
4.306979861321452,-0.5948974689672468,-0.8299945265077506,848,1
3.9356655757292174,-0.5385517761515075,-0.6894053843121284,848,2
1.4166860627447022,-0.611010062692003,2.0562773011447284,848,3
3.4550279941759072,-0.4529720712453127,-0.3417754796181999,852,1
2.4011101512078312,-0.4451982152313576,0.6155514662171384,852,2
2.5767115546841524,-0.40217316440248396,0.40372825437606225,852,3
2.9460960603901185,-0.5292545557258563,0.335372069945114,847,1
4.451627256174106,-0.5838526930601802,-0.9903748567300963,847,2
2.627668984729098,-0.5222896986015257,0.5467554346704385,847,3
1.3627879407649743,-0.5703553388011642,2.021872628697344,851,1
2.0369647360930685,-0.5582854518288514,1.3172547152363763,851,2
3.063760187516891,-0.5039790713053662,0.13406874093699112,851,3
3.29664235956443,-0.5132959655975355,-0.05488270313126328,853,1
2.4654825582401827,-0.6403906906780321,1.0913805081473804,853,2
4.708921593759442,-0.5758835964879836,-1.353656466090959,853,3
0.8907087567604322,-0.4588780437625246,2.2431164617153496,854,1
3.0867032461683266,-0.6531693425931735,0.5433166887110369,854,2
3.554793735878775,-0.46136244187073316,-0.4247935040193995,854,3
3.2554289183899527,-0.4584921167624998,-0.13807740515980618,856,1
3.4897140562461573,-0.542223555064993,-0.16203281200168176,856,2
2.184479228031705,-0.4806725390080828,1.0153952997426017,856,3
0.5132572024594992,-0.4165969208297611,2.5009493583710585,855,1
3.3880229228088865,-0.48423407421432785,-0.24711612097104815,855,2
2.947039503851556,-0.4265579395869281,0.08913093801211588,855,3
1.7518122804467566,-0.48868462006066693,1.3836010724768082,857,1
3.3734184884960996,-0.5136001770733856,-0.14722231734243768,857,2
0.6842744996683905,-0.5011392871383578,2.5636666080626065,857,3
3.327236936587724,-0.608513516272069,0.08055236374832078,858,1
0.6720388071407797,-0.44670315876464883,2.430964755775291,858,2
2.0644444952413323,-0.5295545096159913,1.2483473024650056,858,3
6.1177672499470646,-0.5702668617450399,-2.703071798808229,860,1
1.609375163418008,-0.5971147282398306,1.8125508544621995,860,2
2.181276282908584,-0.5777590152138146,1.1821398823954188,860,3
4.042226987075992,-0.46007124897732865,-0.901654549292316,861,1
1.8247801534052996,-0.5059504821547307,1.4165199359525429,861,2
2.7964481425879057,-0.5614627290706267,0.5582499642820667,861,3
3.8780899991106708,-0.5850757283751591,-0.39122610065121544,859,1
4.022414113633374,-0.4600083089462714,-0.886211920880327,859,2
2.8249170988938204,-0.45585148155805655,0.2242424785061855,859,3
3.2077348160382826,-0.4875221328402404,-0.018695210944134327,863,1
3.4993047825118992,-0.5457676781516057,-0.16968871048820694,863,2
3.4268972720456077,-0.4647867635649163,-0.29684945508905136,863,3
4.4367292284732684,-0.6045326491912419,-0.932566420010477,862,1
1.5844987924647285,-0.4949503167590592,1.6535365145044603,862,2
3.1335614389445254,-0.5272822425540653,0.1554158793334974,862,3
3.0564667124683638,-0.5043813699739985,0.21952090889995918,865,1
2.4747133752680384,-0.5339895338693168,0.883449220442204,865,2
1.8944768028450198,-0.4554025444522267,1.3030473344854332,865,3
2.805741268932252,-0.5194226080493536,0.4813574369183734,867,1
2.313322901423817,-0.5554466423927806,1.028775564686101,867,2
4.383025462542719,-0.5550324091454968,-1.02232470113758,867,3
1.7072780286544003,-0.47725464741233736,1.4562555568968005,866,1
4.530428542318987,-0.5459778058956317,-1.1734233799191756,866,2
3.7014805519138463,-0.5060695120846503,-0.46671672149223414,866,3
2.451974564777629,-0.5120169574875035,0.7438361331501215,870,1
3.7953209370475633,-0.5120922381902346,-0.5768810131625806,870,2
4.063479641234153,-0.5582915616760147,-0.7039208057708121,870,3
3.5385419451486086,-0.5022225092980079,-0.34715605430393937,864,1
4.5836487079941435,-0.6106946674160554,-1.098247369795882,864,2
3.152903166737815,-0.605255024820508,0.351197486807088,864,3
3.388501825000276,-0.407414972956758,-0.42851873352986397,868,1
0.17279864393822209,-0.3360125070612412,2.6971715069245574,868,2
2.538409999706346,-0.4563894163875375,0.5530684151089006,868,3
1.8414917455957038,-0.515662906684156,1.4587532347254095,869,1
1.3807399938668823,-0.58378907032602,2.0661995367649153,869,2
2.4543469426134834,-0.4465435740276007,0.6668008074781258,869,3
1.2391417348362666,-0.5420745182673272,2.0743171730203933,871,1
2.5966609256720403,-0.6046437821933068,0.8631710812568709,871,2
3.0153171148558613,-0.5850932799221482,0.37435527823709547,871,3
3.0257032035806333,-0.4212531826015038,0.06652910057673889,873,1
2.186538687463326,-0.43476399591600057,0.8443661626643666,873,2
1.972151235160709,-0.53012910526013,1.299547727489533,873,3
3.4113456519844476,-0.5781182231585262,-0.0384565026503771,872,1
4.5261230169126065,-0.5388049255052465,-1.2134602564192907,872,2
2.7653085443525924,-0.5866230388346594,0.6989545208621679,872,3
1.984637380213826,-0.47180841805356977,1.2165576623368948,875,1
4.9706657117494615,-0.5498014625591168,-1.6691926755323465,875,2
3.7094875027305534,-0.6022719991742633,-0.24437184640506887,875,3
1.0552118419805083,-0.46915955751319416,2.1021421611140787,877,1
4.0027371098985896,-0.5302884578995872,-0.7430069765669003,877,2
2.3952604625956155,-0.4645979015404009,0.7407646700645871,877,3
3.6404943059460493,-0.5276619527721778,-0.3475515284387964,878,1
2.5042764869867824,-0.5811154321272625,0.9353957564545645,878,2
3.0586245792364934,-0.6165522631345084,0.4544728689357213,878,3
2.369714661133912,-0.4183239859412424,0.6700510405313707,876,1
2.705976111916243,-0.5420315641022171,0.6263980825753195,876,2
3.8431781574181514,-0.47490017383825034,-0.6678454678524658,876,3
1.337426559868618,-0.6087188066085218,2.102269210757374,874,1
1.995587609912036,-0.48666614908142947,1.21870078279291,874,2
3.7732764100655913,-0.47807251679478213,-0.6054613185878397,874,3
0.24063550722166838,-0.5041557542790542,2.928337278512006,880,1
4.628102096714429,-0.6334963196238732,-1.0651001438194982,880,2
3.005497466758243,-0.5801000051287701,0.4134060822673802,880,3
3.4175237290910445,-0.4914213606080011,-0.1948514699538599,879,1
2.7838744070832036,-0.5073537735879654,0.4899073980872766,879,2
3.7294949367060326,-0.5136276705743512,-0.4528552700107672,879,3
1.5989366882204195,-0.5336865952267544,1.6797062571759085,882,1
2.1842619094168185,-0.4893959718028782,1.018653567129699,882,2
3.7993274639688934,-0.5595674916839926,-0.4196821592957854,882,3
2.9812550399583415,-0.634805816487642,0.5447110572898863,883,1
2.9822573195560835,-0.6338917384418892,0.5729603070236164,883,2
2.5623472081169893,-0.4954722097463673,0.5582982545625332,883,3
2.462040871323552,-0.5145622791314963,0.7843025008380934,881,1
4.340580215305636,-0.4986965219723061,-1.1768413067608885,881,2
1.0514187426961144,-0.400911471559084,1.925989621741221,881,3
2.8893531353533035,-0.6320201939233812,0.6916189147912225,884,1
3.495275020090048,-0.595956777309766,-0.04298279443827407,884,2
4.409893961797934,-0.5253090819023782,-1.1083987162593925,884,3
3.949429200875784,-0.6102332711561758,-0.3829927623193201,885,1
4.947974130845978,-0.6129931995092193,-1.4158981073159131,885,2
3.157682493530956,-0.4535965719114756,-0.032772430041626374,885,3
3.218772787513444,-0.4591301370819565,-0.04477153306750345,887,1
3.0179476751945913,-0.5009031160170707,0.2383697695656186,887,2
1.905520447922754,-0.49214150330954,1.2562494193880382,887,3
1.5268557563922514,-0.412961641529364,1.5134858745100825,886,1
2.173145905180718,-0.5208386887497909,1.1187177087448827,886,2
1.9565771614579717,-0.4993867627636064,1.2846104486075711,886,3
5.145863246143563,-0.4949706358165713,-1.9601663014171484,889,1
0.3543244304455584,-0.56430678311153315,3.0497815897770484,889,2
2.9000915485376026,-0.5035252560119261,0.3687524171319882,889,3
2.7506475596601376,-0.5601663554116385,0.6768038424176591,888,1
1.844424627655826,-0.6102453093335498,1.5768655178962647,888,2
2.1930018048733473,-0.5169428601984691,1.0567506851603803,888,3
2.815138175494212,-0.55463805454201065,0.49711094709636294,891,1
2.3613723231246695,-0.6064371898537502,1.1343517818697266,891,2
5.554118396423291,-0.5484383534057997,-2.1534640087085393,891,3
1.7324559496610163,-0.5361649570113514,1.551445184996878,890,1
4.4237205422105035,-0.4990436044172384,-1.2278950638995185,890,2
2.272912198328413,-0.6346766797214514,1.3145667313284617,890,3
3.536482043160504,-0.5666444155503996,-0.17269648669762283,892,1
2.2260475256571226,-0.5508529580401955,1.1048494325493312,892,2
0.8931898851296864,-0.4837062992955907,2.3004678810885535,892,3
3.822581925574923,-0.4886708038393408,-0.6453606186341716,893,1
3.6245323199691484,-0.5141454823169624,-0.48749549530597674,893,2
3.1446105029672253,-0.4989735219569411,0.10085117838790354,893,3
3.1811798616145097,-0.6097266908982419,0.30721037155099934,894,1
0.49825319142837543,-0.567112399970938,2.8606914771447793,894,2
4.744942267847364,-0.5749971312179696,-1.3445854576422898,894,3
3.4366166561085265,-0.530050636472879,-0.13026945440910778,895,1
1.9589045690336206,-0.6041003979007655,1.4800786731739315,895,2
2.8826470334170153,-0.5469049408275168,0.42729983157059226,895,3
2.2450144062167965,-0.5388286105298903,1.103209730404376,896,1
3.47601580247283,-0.59637691275565885,-0.02513313829006933,896,2
4.055120395842096,-0.4719003188656643,-0.9527726198852001,896,3
3.539642353374802,-0.5278034315178957,-0.23536104389613835,897,1
2.9650340685911942,-0.4774976065127703,0.1623981692021462,897,2
2.9106527820040355,-0.5427726880334376,0.42611255516316515,897,3
-0.24764437694102526,-0.5878943719726522,3.6490347541040733,898,1
4.736446996103041,-0.5451453387067886,-1.4929214742165882,898,2
3.4468525320080516,-0.5996869057562435,-0.04949261156119136,898,3
2.4364102629042463,-0.5412905044249783,0.865176779367069,899,1
1.9219161450382671,-0.6089927021239419,1.5982750967098354,899,2
6.661805363550229,-0.5480050949026918,-3.3218116266192057,899,3
3.8468398533732397,-0.5020389567591792,-0.6407884395350982,900,1
2.4159614373020304,-0.5319561122723826,0.9255142455140151,900,2
4.470793734593826,-0.5333563643157504,-1.1234279185143041,900,3
4.683261807780582,-0.47083894844399765,-1.5228341714205984,904,1
1.6296376600512303,-0.4577826047025155,1.5247374567997454,904,2
2.83095382511965,-0.5069657346175518,0.36685116485576064,904,3
2.5987062110216357,-0.5374809203494806,0.6812389179081905,906,1
1.9829415509884711,-0.5092399687928264,1.244607271098776,906,2
3.4225816683174344,-0.5191065104736481,-0.21732706330861706,906,3
2.822580848049256,-0.5797532233809761,0.5722656446829084,901,1
2.9313395658537047,-0.7365026550542098,0.8668309717658402,901,2
0.9180350403039483,-0.5554040332208388,2.4357994780500025,901,3
3.110840320645366,-0.49674042998231016,0.029283846059115347,905,1
1.4924785418552347,-0.6014238894640584,2.019692854092751,905,2
4.015996679376258,-0.5072576172970003,-0.77280021498168,905,3
0.9999597659189021,-0.4406941795023158,2.0709253306153026,902,1
3.0010054013619083,-0.5165224964148365,0.21115919376002837,902,2
2.961176808079472,-0.5500856205180753,0.4104288253249151,902,3
2.15319274457579,-0.4927719139668625,1.0790454315483031,907,1
4.287192983752902,-0.5086511837725993,-1.0173742107754196,907,2
2.0565592863131315,-0.44152136307093315,1.0539939718103097,907,3
1.7204496334416035,-0.46917729986307677,1.441133833154977,903,1
4.235864718258654,-0.5479904981184518,-0.8385060040206957,903,2
1.3622979319061415,-0.4582025554846041,1.6987008751625605,903,3
0.5710070493150852,-0.5799094394260464,2.8156826777338186,908,1
2.4251763011416188,-0.5166695064253872,0.8457248816407,908,2
5.609783881140174,-0.51762596188928,-2.3126899446516935,908,3
4.206886728861718,-0.6131032286975824,-0.718847215935976,909,1
2.1204497184917273,-0.5058034641333506,1.069831907910441,909,2
4.7683277263713535,-0.49983369349502027,-1.4875362696371492,909,3
1.7909294832934393,-0.6027755450049881,1.7135522705719217,914,1
2.533581908166525,-0.6202779541126802,0.9801913701810643,914,2
4.765771638296428,-0.5083217319333926,-1.5457262172461776,914,3
2.7528530469789985,-0.5827922209718963,0.6423147814968543,910,1
1.0147751180629712,-0.48330102117324714,2.0785617936278213,910,2
3.8750029566181183,-0.6296821629257465,-0.2820365475776174,910,3
