Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Prionodon_pardicolor,Carnivora,Prionodontidae,2.709269960975831,0.4057011221417267,0.40543907127308276,0.5166761780228116,-0.5741284376307558,1.4499537710290493,2.5450781481021703,2.543542925358609,0.266607008815506,28.180829412488116
Prionomys_batesi,Rodentia,Nesomyidae,1.0969100130080565,2.7518399557747806,2.754390894632631,0.3389097730891643,2.0941110484334358,3.424141275351709,564.7288251659197,568.0556641932322,124.19698367786759,2655.46924170224
Procapra_gutturosa,Cetartiodactyla,Bovidae,4.443262987458695,0.4114845949279312,0.4144179274086078,0.27698468917449376,-0.12766857504792029,0.961878353361816,2.5791974748292232,2.5966769772870544,0.7453005212222762,9.159638911110289
Procapra_picticaudata,Cetartiodactyla,Bovidae,4.301029995663981,0.4844949296131037,0.4857270114309462,0.27287393322434583,-0.04083831445926678,1.0264374965818401,3.0513704041919034,3.0600393513057615,0.9102520916018724,10.62765619637055
Procapra_przewalskii,Cetartiodactyla,Bovidae,4.439332693830263,0.41071324245065366,0.4147864339535416,0.27282901727304526,-0.10908032254782496,0.9546110116969371,2.5746206157253337,2.598881238648946,0.7778926668737951,9.00763981100728
Procavia_capensis,Hyracoidea,Procaviidae,3.481442628502305,2.782403682505457,2.7855175652218938,0.30833055310335833,2.1881995410188475,3.3914853747151517,605.9038087465461,610.2637385175736,154.24089656643702,2463.118888938211
Procolobus_verus,Primates,Cercopithecidae,3.6020599913279625,1.6402175944594588,1.6400969586880836,0.2528772535971243,1.145550894567001,2.1304437340180677,43.6734594460863,43.66132977366736,13.981407525389507,135.03418699948608
Procoptodon_browneorum,Diprotodontia,Macropodidae,4.698970004336019,1.2244748909266094,1.222329309800603,0.3722820882643786,0.5132343286017432,1.976606251449085,16.767753888723036,16.685119052458607,3.2601255739430304,94.75589792980361
Procoptodon_gilli,Diprotodontia,Macropodidae,4.732393759822968,1.2024308072596668,1.2044435706238408,0.3696660909251741,0.46019090129300166,1.9019311792646503,15.937889345676712,16.01192586366131,2.8852995053433403,79.78682425804476
Procoptodon_goliah,Diprotodontia,Macropodidae,5.365487984890899,0.894805356426609,0.8881337353842771,0.3746089431595037,0.15910887925312145,1.6237623299093067,7.848837838936947,7.729185587546145,1.4424769405684383,42.04964463676204
Procoptodon_oreas,Diprotodontia,Macropodidae,5,1.1631044611758656,1.1609693132275318,0.287965249948501,0.5957599366931655,1.7235134760390978,14.558092053470903,14.486694885287736,3.9423931966682844,52.90704138652464
Procoptodon_rapha,Diprotodontia,Macropodidae,5.176091259055681,1.0742967548436277,1.0713382270645029,0.28444137426088023,0.5195058814901179,1.641539305053672,11.86579264723943,11.785234462612745,3.3075459131646117,43.80657557424906
Procyon_cancrivorus,Carnivora,Procyonidae,3.8419785557036916,0.5374875891300102,0.5367849434125296,0.28098111029022005,0.011411604718043755,1.1065398177540575,3.447367548611027,3.441794556786141,1.0266244536638796,12.780263784675755
Procyon_lotor,Carnivora,Procyonidae,3.816241299991783,0.5289026022841049,0.5283406105422281,0.28270898210141604,-0.029971523018163415,1.0730659352426553,3.379890280796166,3.375519417140678,0.9333154969167002,11.832211805119183
Procyon_pygmaeus,Carnivora,Procyonidae,3.3979400086720375,0.7148933812637694,0.7160103519899571,0.3312385062999037,0.08735264368924556,1.383450004764909,5.186726898199273,5.200083914814467,1.2227921547334897,24.17964969932301
Proechimys_brevicauda,Rodentia,Echimyidae,2.45484486000851,2.5859647736234894,2.584963249900273,0.3779285783264493,1.8421096704262891,3.3476784004515254,385.4470921175409,384.5592391765215,69.5199851106676,2226.78558086753
Proechimys_canicollis,Rodentia,Echimyidae,2.45484486000851,2.584823137439468,2.5848061836769154,0.37888565523369977,1.8321343141447308,3.3231011435045925,384.43519235379836,384.42018526523185,67.94137222386088,2104.2684489948106
Proechimys_chrysaeolus,Rodentia,Echimyidae,2.45484486000851,2.5839865959549693,2.5841909102173872,0.37261005518023,1.8455113493694704,3.291066631914134,383.6954029521542,383.87595529573207,70.06664930658206,1954.6393245842187
Proechimys_cuvieri,Rodentia,Echimyidae,2.5185139398778875,2.563096471174381,2.5589732957734155,0.3761443745370786,1.80966432407454,3.2742717663337477,365.6760113336146,362.22072523084364,64.51553812401227,1880.4931957257822
Proechimys_decumanus,Rodentia,Echimyidae,2.45484486000851,2.580214572799923,2.589251644720133,0.3760168543121201,1.8696527976132447,3.3380988918392425,380.3772837167222,388.37533844164994,74.07178279996502,2178.20570830164
Proechimys_echinothrix,Rodentia,Echimyidae,2.490800952010855,2.5711222790132955,2.5697049481043654,0.3778483241685198,1.8049795886746012,3.294790647681962,372.49657081851024,371.28290043777935,63.82334892688543,1971.4721558563563
Proechimys_gardneri,Rodentia,Echimyidae,2.161368002234975,2.7391844154857026,2.734985039567023,0.3846816267303226,1.9680232588985955,3.4736470638690067,548.5098304936131,543.2316181066277,92.90161394580849,2976.096875240475
Proechimys_goeldii,Rodentia,Echimyidae,2.45484486000851,2.6019992064522577,2.596407356185478,0.37664002300610977,1.8673043202573156,3.3407226022921113,399.94401897823815,394.8274656648099,73.67231557386337,2191.404768261049
Proechimys_guairae,Rodentia,Echimyidae,2.6020599913279625,2.539586361603896,2.540639599693167,0.306968364377808,1.960023128500344,3.1485933686440246,346.40676245626815,347.24787736772936,91.20594100966628,1407.969894214747
Proechimys_guyannensis,Rodentia,Echimyidae,2.499687082618404,2.6793882645121485,2.678599429642989,0.31024604381649806,2.047817029367382,3.2647601269455153,477.95638148718115,477.08902886633825,111.63928063128496,1839.7555720581286
Proechimys_hoplomyoides,Rodentia,Echimyidae,2.45484486000851,2.58716714788546,2.5890443804915453,0.3769113275425755,1.8669878766225516,3.3392503823633417,386.51570759318,388.19003304828027,73.6186546480803,2183.9886767312632
Proechimys_kulinae,Rodentia,Echimyidae,2.1746411926604483,2.724630758728195,2.7246094757205683,0.3796335498225708,2.011289955060493,3.484351519317867,530.4332730827772,530.407279340623,102.6336927506217,3050.3629640650906
Proechimys_longicaudatus,Rodentia,Echimyidae,2.311753861055754,2.598113157187705,2.5972656983756908,0.3101329780457931,1.98406995961953,3.1982652613145524,396.38129955611964,395.60857665194646,96.39842973976329,1578.5751480894887
Proechimys_mincae,Rodentia,Echimyidae,2.45484486000851,2.5889001673712495,2.594615866196391,0.37706408810426995,1.8589377944552745,3.311022876302644,388.061150908387,393.20213401096277,72.2666286123915,2046.5524352848918
Proechimys_oconnelli,Rodentia,Echimyidae,2.45484486000851,2.5911064463262763,2.5922429376624048,0.3811173444236536,1.8634537358773042,3.358121550671573,390.03757384358323,391.05958734682997,73.02200205239396,2280.9803852042664
Proechimys_pattoni,Rodentia,Echimyidae,2.250907699700856,2.699926575374597,2.6951626940684683,0.3783036689899623,1.9586968686333335,3.444428887842001,501.1025068443741,495.63582960714217,90.92783877156569,2782.459731598986
Proechimys_quadruplicatus,Rodentia,Echimyidae,2.45484486000851,2.603553680846372,2.5979434616819277,0.37629477950739343,1.8673345784703463,3.33866612068349,401.37810742394663,396.226448439455,73.67744865837187,2181.052505520955
Proechimys_roberti,Rodentia,Echimyidae,2.45484486000851,2.5921691907247637,2.5927265302086644,0.3750518751626076,1.8868932134495104,3.3472939073304495,390.9931877038477,391.4952798060496,77.07139386752846,2224.815017382005
Proechimys_semispinosus,Rodentia,Echimyidae,2.45484486000851,2.6620065816010228,2.6694195619265306,0.3063563920505828,2.078311891230352,3.271348684776264,459.2049718960731,467.11042706387246,119.7600286499365,1867.8787646870755
Proechimys_simonsi,Rodentia,Echimyidae,2.45484486000851,2.5693502807287603,2.5655365019478755,0.30497163533006827,1.9500994134007517,3.1432710435782276,370.97981535869144,367.7362998891837,89.1454975790283,1390.8203726562565
Proechimys_steerei,Rodentia,Echimyidae,2.509202522331103,2.5660936023859953,2.5627372942183166,0.38113035626138453,1.8381241115335056,3.312868397721374,368.2083240954738,365.37370931347783,68.8849125707597,2055.267703202435
Proechimys_trinitatis,Rodentia,Echimyidae,2.503790683057181,2.566613149031698,2.5654523442232855,0.37404341041818284,1.8183769719062588,3.283099652298529,368.64907542962584,367.66504673449543,65.82289386886295,1919.1090448784148
Proedromys_bedfordi,Rodentia,Cricetidae,2.0068937079479006,3.1294302492967008,3.1232184099971407,0.27416913230884593,2.5711261370646668,3.652564718004621,1347.1943392218604,1328.0621823833073,372.49987990335705,4493.292781521122
Proedromys_liangshanensis,Rodentia,Cricetidae,2.323252100171687,2.9744019511233475,2.968632082176608,0.278422793079564,2.440444501919478,3.530452756641121,942.761743995271,930.3194101949318,275.70491091395814,3391.975889918562
Prolagus_sardus,Lagomorpha,Prolagidae,2.5440680443502757,2.723372543310491,2.7141913998732567,0.6263528768076814,1.4834650457491192,3.9029884202807636,528.8987532911273,517.8349990586825,30.441429718983294,7998.129290795302
Prolemur_simus,Primates,Lemuridae,3.3710678622717363,1.8292383192138186,1.8252624579475925,0.42238242634097956,1.0049917463314808,2.653096985243997,67.48982767124775,66.874794109287,10.115602296035721,449.88030949705467
Prometheomys_schaposchnikowi,Rodentia,Cricetidae,1.8750612633917,2.8244630554181898,2.820598961100211,0.39208555744820534,2.0415306264637234,3.6078392154548236,667.5181140891046,661.6052778916221,110.03494392449107,4053.584358257563
Pronolagus_crassicaudatus,Lagomorpha,Leporidae,3.3199384399803087,1.685979458510044,1.6872503931347116,0.2975233760630163,1.099768663247481,2.2748429071414646,48.52655472729593,48.66877253544553,12.582549953470464,188.29678597692177
Pronolagus_randensis,Lagomorpha,Leporidae,3.368286884902131,1.660702743222638,1.6625862091413288,0.29752746393930163,1.0921629498886924,2.2650426913452177,45.782841465736844,45.981825518163156,12.364112553271317,184.0952959088395
Pronolagus_rupestris,Lagomorpha,Leporidae,3.244029589030022,1.7250040413634142,1.725372885471514,0.29853551090999575,1.1374750423834565,2.3088870585048804,53.088938444331454,53.13404576338264,13.723820920105739,203.65123987095583
Pronolagus_saundersiae,Lagomorpha,Leporidae,3.2095150145426308,1.7421841199587136,1.7412176285357355,0.2974337439980429,1.1922562318360448,2.361332797062078,55.23115431656548,55.10837798389823,15.568839153559024,229.79088463488904
Propithecus_candidus,Primates,Indriidae,3.7596678446896306,1.4864909540817588,1.4842649593087462,0.3537624143314498,0.7885626760060268,2.172251801250662,30.654268289961443,30.49755051356885,6.14557716332142,148.67974283737504
Propithecus_coquereli,Primates,Indriidae,3.591064607026499,1.6355663062655525,1.6359403528918672,0.31973037341148813,1.004238187121855,2.2585650576363703,43.20821310755807,43.245443256505446,10.098065587181694,181.36983488833803
Propithecus_coronatus,Primates,Indriidae,3.591064607026499,1.6556644281395727,1.6587252606825031,0.328299751698319,1.014734280697167,2.3075181915608973,45.254776891388715,45.57485133712039,10.345090176576901,203.0103554278758
Propithecus_deckenii,Primates,Indriidae,3.6020599913279625,1.6498180243030456,1.6546370847241723,0.33038649855929086,1.0168748280888265,2.3099802274518613,44.64964644441888,45.14785117020756,10.396204842920108,204.16449905922767
Propithecus_diadema,Primates,Indriidae,3.720159303405957,1.325488254739484,1.3257682710310779,0.31011347781379967,0.7289731407401676,1.9458172447193722,21.158664619975056,21.172311307858678,5.357635218018919,88.27083701095277
Propithecus_edwardsi,Primates,Indriidae,3.7596678446896306,1.3841605965637593,1.3866272762623992,0.3452947874455892,0.7245967664657113,2.0605715737994363,24.21924477967819,24.357195181030146,5.3039175765444675,114.96656981915267
Propithecus_perrieri,Primates,Indriidae,3.6384892569546374,1.4395091582295225,1.4351099174500601,0.34504492405625703,0.7624105765586913,2.1057650055016013,27.511176188542148,27.233904954215035,5.786428305819336,127.57483211989121
Propithecus_tattersalli,Primates,Indriidae,3.5440680443502757,1.6677750183484317,1.6711890305085568,0.2958108232061258,1.117398837146307,2.264339337659967,46.534496404644976,46.90174817248431,13.103847709227303,183.79738903923896
Propithecus_verreauxi,Primates,Indriidae,3.5118833609788744,1.7479401559182095,1.7482350218511118,0.3008789199404913,1.1818701277672388,2.358730448894341,55.96804743999492,56.00606006711596,15.200928903416084,228.41806538051654
Propleopus_oscillans,Diprotodontia,Hypsiprymnodontidae,4.6020599913279625,1.226736770934719,1.2265094559240632,0.49259572633412646,0.26505432559895636,2.20943248410445,16.855311029801307,16.846491063572977,1.841002276778638,161.96921752116035
Propraopus_punctatus,Cingulata,CingulataFam,4.435366506612661,0.7428263874553583,0.7388455184059344,0.5667050148603028,-0.368238576474192,1.83497519550869,5.531289474809321,5.4808197363985824,0.42831316507614503,68.38725871579858
Propraopus_sulcatus,Cingulata,CingulataFam,4.435366506612661,0.743808680323423,0.7347253593823777,0.5636186433630754,-0.42441818381233143,1.794717607551728,5.543814375931814,5.429068976074499,0.37634124404050107,62.332939456232786
Prosciurillus_abstrusus,Rodentia,Sciuridae,1.8987251815894934,2.153849930310016,2.156573792305891,0.43916072791879623,1.32991915790069,3.073849300877863,142.51150625215448,143.40813645136805,21.375641538496133,1185.3573606934697
Prosciurillus_leucomus,Rodentia,Sciuridae,2.1072099696478683,2.0516948766728875,2.0514167131088525,0.4403950831889034,1.187682107648791,2.926078953743581,112.64057964575045,112.56845698618281,15.405723809208927,843.4880880316587
Prosciurillus_murinus,Rodentia,Sciuridae,1.8627275283179747,2.165074818400538,2.170078145491029,0.4390551383206221,1.306373445874518,3.0400035442342404,146.2429093801508,147.9374557911933,20.247595026051606,1096.4871444296264
Prosciurillus_rosenbergii,Rodentia,Sciuridae,2.3475251599986895,1.9286111241392505,1.9295694854544347,0.44059654074589105,1.0473745070399612,2.7954698981387667,84.84204423840801,85.02947262056573,11.15255842444161,624.4100696093028
Prosciurillus_weberi,Rodentia,Sciuridae,2.123524980942732,2.042247158382696,2.04281710780388,0.4403746875157143,1.156985058695986,2.9035271558672187,110.21663775120494,110.36137628533456,14.354400481646088,800.8057002766462
Proteles_cristata,Carnivora,Hyaenidae,4,-0.48213267072622323,-0.48428375459572204,0.2856912718344298,-1.0931355892117458,0.040398383809107985,0.32950903652300995,0.32788099580127344,0.08069830462104549,1.0974844708939202
Protemnodon_anak,Diprotodontia,Macropodidae,5.117271295655764,1.0980652318997366,1.0981473393980512,0.2870301152557172,0.5258742673421007,1.6503986145688974,12.533294133886175,12.535663896235048,3.356404288667373,44.70937661990147
Protemnodon_brehus,Diprotodontia,Macropodidae,5.041392685158225,1.142074275186792,1.1376295414743003,0.2845515181314941,0.5881405525902568,1.7035323297647131,13.869930189835193,13.728704000911122,3.8738299506081333,50.528025763042
Protemnodon_hopei,Diprotodontia,Macropodidae,4.653212513775344,1.3340826730659123,1.332530918413758,0.2850191634147641,0.758354128353929,1.877650728463383,21.581552002940153,21.50457769879469,5.732632854567711,75.44852059055246
Protemnodon_nombe,Diprotodontia,Macropodidae,4.6020599913279625,1.3575449632191587,1.3553752330921163,0.2825983696928318,0.7824114138844338,1.902716201328385,22.779540699658114,22.66601819673631,6.059145952378814,79.9311757580913
Protemnodon_roechus,Diprotodontia,Macropodidae,5.220108088040055,1.0518360671430793,1.050642206897122,0.2871075040689472,0.48015179813723097,1.6108268314350045,11.26772053974676,11.236788507558114,3.021007462968407,40.815660741169694
Protemnodon_tumbuna,Diprotodontia,Macropodidae,4.698970004336019,1.3134735462413802,1.3131669751831534,0.2853662912942852,0.744074920611817,1.8704924084600325,20.58133521632525,20.566811856031872,5.547214002941531,74.21512246983299
Protochromys_fellowsi,Rodentia,Muridae,1.9084850188786497,2.681571857976217,2.685323073026512,0.32357999077229854,2.0573992336491274,3.3181163522132398,480.3655545192898,484.5326789278791,114.12984662905285,2080.253935099163
Protocyon_troglodytes,Carnivora,Canidae,4.204119982655925,-0.2651158935525456,-0.2626245159055483,0.31217800511823063,-0.8850148368421622,0.35054679181811155,0.5431053818931963,0.5462299186860438,0.13031222590067557,2.2415415412614355
Protopithecus_brasiliensis,Primates,Atelidae,4.395326393069351,0.7439146821341713,0.7465892036654491,0.31881758730447773,0.12289143061349905,1.3700397511741138,5.545167665253768,5.579421911575907,1.3270626635305771,23.444433934840145
Protoxerus_aubinnii,Rodentia,Sciuridae,2.5440680443502757,2.3687962237724527,2.3661133564223262,0.41069235612486493,1.5288831834809764,3.1448121724491034,233.77400853369627,232.33431395393606,33.797391576312,1395.7645777874882
Protoxerus_stangeri,Rodentia,Sciuridae,2.7934411329776636,2.2426754689049697,2.2379777469398037,0.4053838333390364,1.4146509232233955,3.006494108433559,174.85395858142823,172.9727726448648,25.980704492636384,1015.0655962688633
Psammomys_obesus,Rodentia,Muridae,2.567731962548069,2.1832326837733413,2.1826685225708347,0.29371920631556564,1.6150546600486495,2.7743645480587564,152.48695207055147,152.28899567441874,41.21493887133373,594.7912186191887
Psammomys_vexillaris,Rodentia,Muridae,2.1559430179718366,2.4389589064248884,2.4391499698360906,0.3241092842201106,1.8228021703181392,3.097037424782349,274.7634155664511,274.88432151194195,66.49701801999119,1250.366774364048
Pseudantechinus_bilarni,Dasyuromorphia,Dasyuridae,1.4393326938302626,2.1970199463829103,2.200658631096391,0.33409108365697976,1.5779461878757954,2.86204293698302,157.40551563952974,158.72985922989884,37.83956959386188,727.8517608134497
Pseudantechinus_macdonnellensis,Dasyuromorphia,Dasyuridae,1.5118833609788744,2.16100108025773,2.1625602546237346,0.3311870618479637,1.5145166215186563,2.8067407070886516,144.8775457203121,145.39860996790088,32.69765607925311,640.826860520131
Pseudantechinus_mimulus,Dasyuromorphia,Dasyuridae,1.2304489213782739,2.3014325984990975,2.302549923409821,0.3351682881249098,1.6754953659742173,2.9818567027037197,200.18549142182798,200.70117885821176,47.369125374892505,959.0841254496701
Pseudantechinus_ningbing,Dasyuromorphia,Dasyuridae,1.3010299956639813,2.267442025857524,2.266929554113325,0.32976550289475925,1.6136276688566455,2.908474040967445,185.11517667282178,184.89686777909466,41.07973835786371,809.9795254232741
Pseudantechinus_roryi,Dasyuromorphia,Dasyuridae,1.3710678622717363,2.229770423433056,2.2316150191602486,0.3317755441768845,1.5798409169078713,2.8711641779643564,169.73461648498375,170.45707004378696,38.005015755208056,743.3000772942714
Pseudantechinus_woolleyae,Dasyuromorphia,Dasyuridae,1.6020599913279623,2.1126720854451064,2.112633427410744,0.33193662365340265,1.4563370597935157,2.7654243136060246,129.62002039324256,129.6084829862499,28.598092055527886,582.6722211176365
Pseudoberylmys_muongbangensis,Rodentia,Muridae,2.288696260590256,2.624474475678697,2.624853166036171,0.3430407737860052,1.9468956909429755,3.3088010802519787,421.18653208473205,421.5539529116116,88.49030478666546,2036.109265687057
Pseudocheirus_occidentalis,Diprotodontia,Pseudocheiridae,2.9945371042984976,2.3696414325711794,2.372268481875509,0.38675603464309766,1.5951443072663434,3.110552455187134,234.2294143729447,235.6505631043567,39.368086590882,1289.8893445913739
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,2.9542425094393248,2.4608046979261413,2.4607724714521573,0.33596701694325964,1.801542818026641,3.1022114590382355,288.9380236898707,288.9165840708438,63.32027874575308,1265.3523006134294
Pseudochirops_albertisii,Diprotodontia,Pseudocheiridae,2.894814329083301,2.037828553429998,2.038975770460176,0.4185941135761314,1.2180629637087914,2.861349762237513,109.10095532376864,109.38953355174642,16.52201315851756,726.6909677183869
Pseudochirops_archeri,Diprotodontia,Pseudocheiridae,3.038023740045158,2.060716347796423,2.06264901815178,0.33923922935674516,1.3628527645056394,2.6840692920367006,115.00490082504507,115.51782895260556,23.059652826369177,483.13588061209856
Pseudochirops_corinnae,Diprotodontia,Pseudocheiridae,3.050379756261458,1.9510840754865664,1.9525663033847847,0.42267824494366807,1.1188253012929419,2.7708883855106223,89.347843634179,89.65330484725519,13.146958780370605,590.0494168865263
Pseudochirops_coronatus,Diprotodontia,Pseudocheiridae,3.1760912590556813,1.89603263748347,1.8989252342900544,0.41821646778563076,1.1101821257762379,2.766227831669669,78.71049388674912,79.23649096252052,12.88789905444109,583.7512609274642
Pseudochirops_cupreus,Diprotodontia,Pseudocheiridae,3.2366631987034093,1.8660781415131118,1.8655281143771154,0.4176471273735716,1.0524067261955006,2.7028178790745443,73.4646039279066,73.37162105469757,11.282535954963642,504.44971275638505
Pseudochirulus_canescens,Diprotodontia,Pseudocheiridae,2.4771212547196626,2.5849691549013056,2.586215207845149,0.3994022672900829,1.8172217337805918,3.364498020987053,384.56446797457687,385.6694227790074,65.64803539532056,2314.7176381800705
Pseudochirulus_caroli,Diprotodontia,Pseudocheiridae,2.6434526764861874,2.5040353037798813,2.5089465047571347,0.4000097858081327,1.728177758907642,3.293877997215408,319.1797305621881,322.8096468857625,53.478320405196406,1967.3335452043375
Pseudochirulus_cinereus,Diprotodontia,Pseudocheiridae,3,2.364842880601003,2.3600577602239485,0.3080757192326148,1.7699907135003405,2.9736643591566745,231.65564127488585,229.11723534576723,58.88310642724207,941.1619462731522
Pseudochirulus_forbesi,Diprotodontia,Pseudocheiridae,2.812244696800369,2.4271622971629796,2.4253143886950568,0.39972844052044215,1.606417543631229,3.1633062939485357,267.40055059236,266.2651873889397,40.403365626723264,1456.4859311819246
Pseudochirulus_herbertensis,Diprotodontia,Pseudocheiridae,3.0455185628844927,2.4302800215823948,2.4255000049364908,0.30612038786368045,1.8016993236787786,2.9972853364169687,269.3270793900291,266.3790127045466,63.34310143350114,993.7687513597564
Pseudochirulus_larvatus,Diprotodontia,Pseudocheiridae,2.977174676020187,2.340821712827843,2.34445216379629,0.4029757004075606,1.5691255084062783,3.1506093622587255,219.19049267806372,221.03047846053857,37.0787861688155,1414.5208790833294
Pseudochirulus_mayeri,Diprotodontia,Pseudocheiridae,2.1812717715594614,2.742808432145722,2.7414104563156796,0.39941861147782437,1.9551070312282048,3.522160316000129,553.1060795960445,551.3285166720356,90.17933558515271,3327.823743191235
Pseudochirulus_schlegeli,Diprotodontia,Pseudocheiridae,2.4385423487861106,2.6177108167305176,2.614446839330343,0.392737974259034,1.8007514394560744,3.3477440162222587,414.67782953657587,411.57296482154504,63.20500055188115,2227.122042177865
Pseudohydromys_berniceae,Rodentia,Muridae,1.3384564936046048,2.9718243336238914,2.9678117400921318,0.3426380544589456,2.2941680422167927,3.63515211471496,937.1828521763273,928.5637815576167,196.86478742384253,4316.702459099361
Pseudohydromys_ellermani,Rodentia,Muridae,1.3521825181113625,2.9602974898411345,2.9570639736965525,0.3418893690724277,2.269408381654234,3.613754086451468,912.6357768503698,905.8660295574157,185.9552232492574,4109.169788727603
Pseudohydromys_fuscus,Rodentia,Muridae,1.2741578492636798,2.9951270185735384,2.9974543571222823,0.34188954619624884,2.3193112343348528,3.6709927588236257,988.8422601264089,994.1555860806474,208.59852554247382,4688.055654857699
Pseudohydromys_germani,Rodentia,Muridae,1.334453751150931,2.9693489478675676,2.967708751971902,0.34337630217995213,2.314477651501736,3.6521327856244166,931.8563046675188,928.3436090609894,206.28975092784222,4488.826149027715
Pseudohydromys_murinus,Rodentia,Muridae,1.2253092817258628,3.0161851309615315,3.018855688321884,0.34078882050352327,2.359452166179094,3.698190636972397,1037.9707874959406,1044.3731268948463,228.7979696311391,4991.035247929938
Pseudohydromys_musseri,Rodentia,Muridae,0.8692317197309762,3.191660334615368,3.1934191447892135,0.34306959185485103,2.5296372130488813,3.8671301527002315,1554.749173497818,1561.0583793040723,338.56122160099005,7364.277627461583
Pseudohydromys_occidentalis,Rodentia,Muridae,1.3404441148401183,2.9627046428764405,2.9631946167728365,0.34304851172368156,2.329493987625493,3.6738688473376264,917.7082646659063,918.7442134498524,213.5472522352844,4719.205043911831
Pseudohydromys_patriciae,Rodentia,Muridae,1.3364597338485296,2.9706946948896746,2.9673148336589805,0.3400528820895319,2.25264087565754,3.576962896782097,934.7483234640366,927.5019549139228,178.91257883741147,3775.399350588301
Pseudohydromys_sandrae,Rodentia,Muridae,1.3384564936046048,2.9671992649630026,2.9654677367088724,0.3441592032663406,2.2756578527444895,3.625180177162531,927.2551732135782,923.5655751327961,188.6504531518008,4218.714903230393
Pseudois_nayaur,Cetartiodactyla,Bovidae,4.653212513775344,0.3835721477026137,0.38382458064540104,0.2204510251917361,-0.047987666567525844,0.8131051408979246,2.4186451049372337,2.420051347016202,0.8953901931756403,6.5028710310605335
Pseudomys_albocinereus,Rodentia,Muridae,1.4842998393467859,2.891468927945993,2.8889020896016473,0.30081865997448176,2.2857536415048108,3.4688428158491247,778.8770869824165,774.2872173752961,193.0872696748371,2943.3561524487386
Pseudomys_apodemoides,Rodentia,Muridae,1.3010299956639813,2.9818663026438377,2.9798409576249263,0.301769923886262,2.382513806248567,3.5821220675799927,959.10532593072,954.6429235501996,241.27582331066301,3820.5163938277196
Pseudomys_australis,Rodentia,Muridae,1.8129133566428555,2.724085859275062,2.726017995481668,0.2995480889858326,2.144415571941983,3.31324824827038,529.7681677986511,532.1303082294531,139.44905384394218,2057.0661052318633
Pseudomys_bolami,Rodentia,Muridae,1.1903316981702914,3.035966553818819,3.0371262255790032,0.304095189562449,2.4360559293905686,3.643498683357719,1086.3419582918068,1089.2466315670436,272.93292491495816,4400.466137530523
Pseudomys_calabyi,Rodentia,Muridae,1.3521825181113625,2.9531409804579427,2.9547421892024692,0.30119304109211287,2.3913949070143974,3.5826473190498636,897.7201646777409,901.0360955847694,246.2605851116251,3825.139860004791
Pseudomys_chapmani,Rodentia,Muridae,1.0791812460476249,3.0884190354132786,3.0900163111857175,0.3031530287345272,2.4908629470493127,3.6927302681660166,1225.7983584220383,1230.3149779830546,309.64419819893703,4928.675984211568
Pseudomys_delicatulus,Rodentia,Muridae,1.0413926851582251,3.11113954466951,3.1119503826331685,0.30443227875424966,2.504222683987896,3.714534654010976,1291.634226427781,1294.0479903387438,319.3174732022487,5182.444430555754
Pseudomys_desertor,Rodentia,Muridae,1.3979400086720377,2.9284941672074787,2.929848884901889,0.30398591203728215,2.3414827807829,3.5299625179165317,848.191990732433,850.8419316683859,219.52439088194996,3388.1491322357324
Pseudomys_fieldi,Rodentia,Muridae,1.6532125137753437,2.801906718042889,2.803387565765884,0.29847124003599734,2.225164282779498,3.3990836015608585,633.7335772279871,635.8981562386202,167.94391879722104,2506.591724767341
Pseudomys_fumeus,Rodentia,Muridae,1.845098040014257,2.708821984043287,2.707959069533088,0.29984783782253055,2.094355255280896,3.2700808030400204,511.47214172750597,510.4568892480822,124.26684015550647,1862.433621146924
Pseudomys_glaucus,Rodentia,Muridae,1.4771212547196624,2.889975413552293,2.8909817004809217,0.3014521356831609,2.2829583539375697,3.4803487738129153,776.2031726696549,778.0037682268842,191.84847614340345,3022.377961508688
Pseudomys_gouldii,Rodentia,Muridae,1.6989700043360187,2.78086650092805,2.779602559438932,0.2988991798860912,2.184079074714262,3.3625073259275995,603.7630083424189,602.0084115057875,152.78442170725427,2304.1318431411914
Pseudomys_gracilicaudatus,Rodentia,Muridae,1.8739015978644613,2.693201046016216,2.695374573705514,0.3000695704209793,2.1134469173514776,3.2894826966028283,493.4021595660282,495.8776948970374,129.85148401465386,1947.5234541069608
Pseudomys_hermannsburgensis,Rodentia,Muridae,1.0791812460476249,3.0905209825066904,3.09291489343699,0.3029570505705446,2.533893044913707,3.724713427314209,1231.7454948593888,1238.5538494140976,341.8952325161615,5305.342514378437
Pseudomys_higginsi,Rodentia,Muridae,1.8260748027008264,2.719056642144772,2.71934544703012,0.2767875942564485,2.1825096413192178,3.2742705197948414,523.6687307665196,524.0170851474793,152.23329282322192,1880.4877982255489
Pseudomys_johnsoni,Rodentia,Muridae,1.0791812460476249,3.092202432489696,3.092761824200701,0.30343417515675386,2.5218295558266486,3.722829980742718,1236.5236651167709,1238.117391909661,332.5290226054843,5282.384145054077
Pseudomys_nanus,Rodentia,Muridae,1.5314789170422551,2.8611334886253097,2.8644583696755164,0.3001457482064914,2.275223917326852,3.4526713392445516,726.3291741413509,731.9111607620965,188.46205280828423,2835.772190718562
