Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Semnopithecus_entellus,Primates,Cercopithecidae,4.161368002234975,1.2109767328217265,1.2013484648809547,0.15993957284392077,0.863403389686255,1.4950954322594865,16.254616698648974,15.898218624046473,7.301353736602829,31.2676637009013
Semnopithecus_hector,Primates,Cercopithecidae,4.239299479126893,1.1678042505086692,1.166489609602262,0.18355567628337105,0.77384882023394,1.5292734672111585,14.716490367567195,14.67200984034502,5.940853189771182,33.82777764224234
Semnopithecus_hypoleucos,Primates,Cercopithecidae,3.951823035315912,1.3183053693115618,1.3049867749788555,0.20208809489999913,0.9056473345574603,1.7286880525362056,20.81159516813828,20.183049018566237,8.047247053916994,53.541194068529066
Semnopithecus_priam,Primates,Cercopithecidae,4.095169351431755,1.2504817100261938,1.2430192337941943,0.20393742660993927,0.8307096084894672,1.6470336441843663,17.802529333094355,17.49924186584607,6.771885532794174,44.36430110020341
Semnopithecus_schistaceus,Primates,Cercopithecidae,4.239299479126893,1.1759325053738898,1.1696256276819308,0.20110831495238934,0.7540383992427772,1.5774687949549693,14.994517844127994,14.778339104574469,5.675947885158178,37.79799776061021
Setifer_setosus,Afrosoricida,Tenrecidae,2.4683473304121573,2.386494778089653,2.245055741148138,0.7253461287401556,1.017968022769046,3.373798164123394,243.497652187904,175.81492557139887,10.422406860785223,2364.8204053024087
Setonix_brachyurus,Diprotodontia,Macropodidae,3.5118833609788744,2.0855179389637115,2.059924673212392,0.20192849693840176,1.6707805498254749,2.436279592596841,121.76372875206538,114.79544957248041,46.857654931840166,273.0735225452226
Sicista_armenica,Rodentia,Dipodidae,0.8129133566428556,3.3580599775557376,3.3558142608698525,0.5215212808166461,2.3946116924317904,4.42006487285861,2280.657016799433,2268.894283299605,248.09139003860437,26306.60918251729
Sicista_betulina,Rodentia,Dipodidae,0.9030899869919435,3.311251975537954,3.3120457312356657,0.5290908906603743,2.284174787877446,4.325022477403007,2047.632318421363,2051.378177701348,192.3865859794267,21135.984286874293
Sicista_caucasica,Rodentia,Dipodidae,1,3.2721199178552385,3.2624418912272937,0.5344598908917159,2.217545108919955,4.260927850000316,1871.1987464319025,1829.9612403952292,165.02323973162825,18235.927209337977
Sicista_caudata,Rodentia,Dipodidae,0.9030899869919435,3.3242320933032747,3.3162106333333843,0.5192126915117745,2.289067156313993,4.283261150245661,2109.755332725686,2071.1456132896406,194.56609219955436,19198.22822780847
Sicista_concolor,Rodentia,Dipodidae,0.8129133566428556,3.356751880421193,3.353550561191176,0.5314038416503122,2.3460564575446745,4.403160351266516,2273.7980014274603,2257.098754900261,221.8484800309615,25302.320424383237
Sicista_kazbegica,Rodentia,Dipodidae,0.8450980400142568,3.3475360802216616,3.3350175485410856,0.5321651282612001,2.2744620996808718,4.306945144784759,2226.055972900798,2162.805914479693,188.13175189015732,20274.26621522457
Sicista_kluchorica,Rodentia,Dipodidae,0.8750612633917001,3.3413904074761236,3.3325967155248626,0.5222520491156231,2.309092279392339,4.3076130869653495,2194.7770358026387,2150.7835963259377,203.74749567431772,20305.4719000203
Sicista_napaea,Rodentia,Dipodidae,1,3.271432415516319,3.2543799536273177,0.5339946036994693,2.2122951763671383,4.290095993465967,1868.238921114145,1796.30448246769,163.04037905722205,19502.756276347427
Sicista_pseudonapaea,Rodentia,Dipodidae,0.8633228601204559,3.3321184607483447,3.3247107296749374,0.5276071903929433,2.2149656559887143,4.251477497082302,2148.416409065133,2112.0817778867936,164.0460040476161,17843.39530801307
Sicista_severtzovi,Rodentia,Dipodidae,1.0492180226701815,3.251642909659667,3.2427029018091096,0.5322794901606293,2.126531944462947,4.1661875737254315,1785.0192732995336,1748.6500385965433,133.82336451012245,14661.809543230522
Sicista_strandi,Rodentia,Dipodidae,1.0128372247051722,3.2760480275648076,3.2621558223176534,0.5253545075113071,2.228174794203433,4.266536321321592,1888.2001489881557,1828.7562454809076,169.11214347544524,18472.952831732204
Sicista_subtilis,Rodentia,Dipodidae,1.0718820073061255,3.207053500829879,3.199681727458304,0.5417629315175426,2.1664060650827857,4.21623558131893,1610.84406317963,1583.7321295972943,146.69187681254374,16452.639481032715
Sicista_tianshanica,Rodentia,Dipodidae,1.0606978403536116,3.2572416923853167,3.2341530188626533,0.5300412027984024,2.1655615522975404,4.246500828502432,1808.180129549597,1714.5613078302556,146.40690244752042,17640.091296687457
Sigmodon_alleni,Rodentia,Cricetidae,2.2528530309798933,2.7368990897779346,2.738381553133136,0.2783863462697516,2.2006517945431314,3.2760214146011055,545.6310665968134,547.4967596218522,158.7273605644988,1888.0844462461014
Sigmodon_alstoni,Rodentia,Cricetidae,1.745855195173729,2.710477663661714,2.6982665491422018,0.29425513107864887,2.145414411910517,3.27096037717239,513.4257706590172,499.19077283458955,139.77014377629146,1866.2094195775833
Sigmodon_arizonae,Rodentia,Cricetidae,2.296665190261531,2.71767068359072,2.7134044255536116,0.27845596844062037,2.1842014193160977,3.272830071748711,522.0002170582371,516.89749270087,152.8274684950144,1874.2610144898995
Sigmodon_fulviventer,Rodentia,Cricetidae,2.330413773349191,2.7235246273115257,2.739288602578288,0.30134558947986745,2.1463971805259154,3.3274781360883714,529.0839988503407,548.6414335930612,140.08678893800598,2125.5833331827994
Sigmodon_hirsutus,Rodentia,Cricetidae,2.2342641243787895,2.7518520569464755,2.7499668578292535,0.2729457860537841,2.188228377449123,3.2710706388159743,564.7445609764575,562.2984130607131,154.25113824509037,1866.683285698324
Sigmodon_hispidus,Rodentia,Cricetidae,1.9656719712201067,2.9221816996186147,2.925445994163846,0.22110795587003193,2.437619653073856,3.3244287951142617,835.9526899895855,842.2596473839695,273.91742039897974,2110.7111051473266
Sigmodon_inopinatus,Rodentia,Cricetidae,2.1476763242410986,2.7561165437098447,2.7533901982123417,0.3076229337191649,2.161877745378843,3.389046451085164,570.3172974259934,566.7482636008224,145.17029032745214,2449.3252017222276
Sigmodon_leucotis,Rodentia,Cricetidae,2.1319392952104246,2.7926621830071374,2.7931676121109352,0.3073947089179879,2.1797753891757266,3.387320277286359,620.3862775601841,621.108699383267,151.2778658840579,2439.609283314654
Sigmodon_mascotensis,Rodentia,Cricetidae,2.0791812460476247,2.821511353136937,2.8189108684724613,0.27885091309066296,2.273148139136126,3.365084327331482,662.9966792141656,659.0386249380799,187.5634183347719,2317.8446641606915
Sigmodon_ochrognathus,Rodentia,Cricetidae,2.0863598306747484,2.7989155697207773,2.806304167510752,0.2863358618344117,2.2431462009577245,3.387641021651866,629.3838137758246,640.1830445157287,175.0435856432314,2441.4117007671434
Sigmodon_peruanus,Rodentia,Cricetidae,1.9479236198317265,2.7753587803714757,2.7849148796705028,0.3426596335519353,2.144361973555668,3.4523217638553074,596.1544366490775,609.417441664562,139.43184482247577,2833.490519301861
Sigmodon_planifrons,Rodentia,Cricetidae,1.5622928644564746,3.0624520205272274,3.06644926160912,0.2822378607169678,2.523578083589661,3.6307372277799947,1154.6544150962811,1165.330897901599,333.8705277242173,4273.042651678194
Sigmodon_toltecus,Rodentia,Cricetidae,1.6989700043360187,3.033971438827938,3.0344677269237694,0.25184010915416527,2.5173016264375634,3.5252911132310407,1081.3628336419913,1082.5992625583779,329.0801044184399,3351.9004611168148
Sigmodontomys_alfari,Rodentia,Cricetidae,1.6989700043360187,2.757270447928743,2.7712852353020367,0.23088017669950062,2.3463160809376227,3.2398449432428684,571.8346240331556,590.5888389059954,221.98114180042973,1737.1804900723741
Sigmodontomys_aphrastus,Rodentia,Cricetidae,1.8512583487190752,2.684928399121185,2.698991980314585,0.23481014281830132,2.241923168095868,3.1618192430910463,484.09255006193314,500.0253014204655,174.55133233554454,1451.5073626340904
Simias_concolor,Primates,Cercopithecidae,3.9020028913507296,1.0832308825704895,1.1089886304579157,0.22557670301998828,0.609787717048079,1.5077516108311522,12.112418910241765,12.852530124300037,4.071811991620692,32.192270689511126
Simosthenurus_maddocki,Diprotodontia,Macropodidae,4.698970004336019,1.3200320923776,1.324470226701866,0.2567685559959358,0.8340517249343342,1.811100930974122,20.894505259950485,21.109124760769532,6.824199662449873,64.72930305656908
Simosthenurus_occidentalis,Diprotodontia,Macropodidae,5.071882007306125,1.1313139788393414,1.1809846206485035,0.3476507027316384,0.5980699298661422,1.8259746953918685,13.530504150567625,15.169966462201549,3.9634184787091074,66.98455790479355
Simosthenurus_pales,Diprotodontia,Macropodidae,5.176091259055681,1.262105744233661,1.3319204275193137,0.3384120789541618,0.7771745193687127,1.9477290441696478,18.285453854933984,21.474369795090468,5.986521125069458,88.66026890438486
Sinomegaceros_ordosianus,Cetartiodactyla,Cervidae,5.531000035049906,0.2220330979990317,0.2174277391497505,0.2916441683701933,-0.3574462825056808,0.7567865158814712,1.6673742799022195,1.6497864758613734,0.43909017295130093,5.711977866101683
Sinomegaceros_yabei,Cetartiodactyla,Cervidae,5.589000038052452,0.20686486210883173,0.22894124181399161,0.28442946838178185,-0.313910875327653,0.7707148963561226,1.6101445341903364,1.6941085792959518,0.4853880999005897,5.898137548301407
Sivacobus_sankaliai,Cetartiodactyla,Bovidae,4.894870209986278,0.3507248118172688,0.332746554407118,0.26135760879591785,-0.15155089987255,0.8150891237956304,2.242460551369595,2.1515257807752564,0.705422162819671,6.532645986679968
Smilodon_fatalis,Carnivora,Felidae,5.3404441148401185,-0.9334055081065438,-0.9111964468608119,0.38400311633531187,-1.530849735366023,-0.3646577009369312,0.11657206556476399,0.12268841422337376,0.02945440571428057,0.4318593224608159
Smilodon_populator,Carnivora,Felidae,5.469085299123121,-0.958533937434552,-1.0152157478238237,0.5078205302894887,-1.7817997722125432,-0.32074979991770913,0.11001858691980139,0.096557108561906,0.016527235968020335,0.47780446086630407
Sminthopsis_aitkeni,Dasyuromorphia,Dasyuridae,1.3521825181113625,2.1368614739644194,2.158302941793976,0.36248320454403976,1.4951831465249015,2.9426667404479536,137.04445685006212,143.98025612608393,31.273979454954368,876.3281052696343
Sminthopsis_archeri,Dasyuromorphia,Dasyuridae,1.2041199826559248,2.25568332172477,2.260985588048936,0.3222168517579203,1.651763539971386,2.9158063247146817,180.17034979879793,182.38351778125065,44.85011283307149,823.7706694063797
Sminthopsis_bindi,Dasyuromorphia,Dasyuridae,1.2041199826559248,2.089207113124202,2.0860804438807836,0.3457844315053476,1.327951306984074,2.73416628568128,122.80247311177038,121.92154119167768,21.27900452807442,542.2084551934787
Sminthopsis_butleri,Dasyuromorphia,Dasyuridae,1.3979400086720377,2.2025774418017177,2.1886276232654898,0.30769272053391866,1.5729034871968177,2.7766578560545954,159.43271499458265,154.39300612488424,37.402745930904445,597.9403427557402
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.1760912590556813,1.999629462582079,2.0030670182953862,0.23606590490146928,1.538799379876063,2.4858009811773254,99.91471699315535,100.70870658322299,34.57796097973519,306.05605865998604
Sminthopsis_dolichura,Dasyuromorphia,Dasyuridae,1.1335389083702174,2.308005774869071,2.3103281152199187,0.32480904545120864,1.6432677950978998,2.885199719857913,203.23840356260692,204.32810875256052,43.98127296072085,767.714458553894
Sminthopsis_douglasi,Dasyuromorphia,Dasyuridae,1.7403626894942439,1.8511241695217246,1.8491840992527921,0.3443454610638719,1.164714595705878,2.489871345760094,70.97806729793525,70.66170287070463,14.612165945508899,308.9380107213886
Sminthopsis_fuliginosus,Dasyuromorphia,Dasyuridae,1.1398790864012365,2.223892972844174,2.2227795280086395,0.3277367312166297,1.6019748056334813,2.8612590481330713,167.45301554126664,167.02424912301103,39.992154877015096,726.5391945808797
Sminthopsis_gilberti,Dasyuromorphia,Dasyuridae,1.290034611362518,2.224995855563189,2.2283234780178844,0.3107119339700936,1.621576328027431,2.813544304769971,167.87879975092144,169.17005013614644,41.83852141355208,650.9450139362253
Sminthopsis_granulipes,Dasyuromorphia,Dasyuridae,1.3979400086720377,2.107373295754724,2.1217389914722546,0.32978966903050244,1.5136946161073963,2.7587602838454393,128.0481463018215,132.35458525453268,32.63582653449722,573.7996563967658
Sminthopsis_griseoventer,Dasyuromorphia,Dasyuridae,1.2430380486862944,2.1839735999254013,2.188743955730472,0.3189925154717107,1.5875330766626146,2.831793959006659,152.74732027359565,154.43436820866896,38.68415160690047,678.8814765556333
Sminthopsis_hirtipes,Dasyuromorphia,Dasyuridae,1.1760912590556813,2.226305650521746,2.228261755164095,0.3340723225838129,1.5969068927044663,2.9170570707522665,168.38587209057746,169.146009037894,39.52818675037031,826.1465065743188
Sminthopsis_leucopus,Dasyuromorphia,Dasyuridae,1.414973347970818,2.2721199687755,2.2837579523793012,0.2786098809225655,1.8028271803430285,2.8390683283437053,187.1198965826665,192.20202207360708,63.50781636606298,690.3484090720185
Sminthopsis_longicaudata,Dasyuromorphia,Dasyuridae,1.255272505103306,2.17126035828581,2.1729528287627726,0.34251781741811016,1.4413565034291749,2.86521540000646,148.34071169095358,148.9199318369321,27.62844888292684,733.188087287754
Sminthopsis_macroura,Dasyuromorphia,Dasyuridae,1.3010299956639813,2.130911432986073,2.137801433381533,0.3004476279878404,1.5877918559581323,2.7681470815495413,135.17968589775313,137.34138838986277,38.70720886641494,586.3367042445949
Sminthopsis_murina,Dasyuromorphia,Dasyuridae,1.2304489213782739,2.2558611671541815,2.271034366950023,0.3006164815583104,1.7337853453746044,2.8301853670755728,180.24414542877383,186.6527388579308,54.17330669412765,676.3716050627056
Sminthopsis_ooldea,Dasyuromorphia,Dasyuridae,1.0413926851582251,2.342958708237692,2.3368949744240903,0.317904160447473,1.7433916414594626,2.979322829176887,220.2717023616497,217.21758173572374,55.38493386514786,953.5046803988421
Sminthopsis_psammophila,Dasyuromorphia,Dasyuridae,1.5250448070368452,2.0804284378279885,2.077833292544682,0.34482060089537414,1.4357868182274167,2.752319453791877,120.34510712032203,119.62812409157084,27.276385404676276,565.3526781130715
Sminthopsis_virginiae,Dasyuromorphia,Dasyuridae,1.5477747053878226,2.0101954263235173,1.9971629692514288,0.3323478874665724,1.401535907756477,2.7730734718460344,102.37535631518062,99.348878571371,25.207855912516532,593.0256413123017
Sminthopsis_youngsoni,Dasyuromorphia,Dasyuridae,1.0043213737826426,2.3246301405087735,2.3349782879620244,0.30505300698492877,1.7813514786081703,2.983087761353686,211.168988914549,216.26104038799733,60.443760852249454,961.8066186902678
Smutsia_gigantea,Pholidota,Manidae,4.518509991728288,0.6427742096360799,0.7584051214874366,0.5981285386165611,-0.07356096586990135,1.776228345998831,4.3931315647439995,5.733305997071637,0.8441877272746169,59.73492819744961
Smutsia_temminckii,Pholidota,Manidae,3.856118395530514,0.9823645563459726,1.1594254938336581,0.5662925038930476,0.328432579293257,2.242952548225725,9.60206311625817,14.435289358591872,2.1302598362567617,174.9655507761151
Soergelia_minor,Cetartiodactyla,Bovidae,5.352182518111363,-0.12447230841314172,-0.12497857766159662,0.2280039117815213,-0.6021918452885329,0.29960279630808007,0.75080592565767,0.7499312000942534,0.24992411027981537,1.993438291682257
Solenodon_cubanus,Eulipotyphla,Solenodontidae,2.8129133566428557,1.4179384512028594,1.2517724459579676,0.6716128661234879,-0.061438894381052656,2.1717726225924077,26.17811982099178,17.855517674610795,0.8680827087075299,148.51578756395602
Solenodon_marcanoi,Eulipotyphla,Solenodontidae,2.361727836017593,1.794221181209401,1.6362923499358366,0.8390040317339191,0.07943977639759847,2.8436412825393624,62.26172963007722,43.280508032460666,1.200714558418894,697.655917952423
Solenodon_paradoxus,Eulipotyphla,Solenodontidae,2.9542425094393248,1.4559823339909452,1.335068210301575,0.8317843608319295,-0.21710299518136833,2.5427811095511186,28.574743061308958,21.63058227025592,0.6065924559924181,348.96438825052076
Solisorex_pearsoni,Eulipotyphla,Soricidae,1.823474229170301,2.3510764842112177,2.378805491788697,0.47465356000088976,1.5272584652033525,3.333444836880351,224.4277131779415,239.22440979908913,33.67118998459304,2154.9879044086038
Solomys_ponceleti,Rodentia,Muridae,3,2.2684518265109093,2.2475161441678595,0.34557903107784865,1.584892192681369,2.8921933089230567,185.54609836845475,176.81379440707238,38.44963245509664,780.1772981571334
Solomys_salamonis,Rodentia,Muridae,2.557266528869904,2.479900638358711,2.4582878738398835,0.3361015843879681,1.7661252765862971,3.0510871993467448,301.9260868805526,287.2684121266759,58.361342912491324,1124.8307992277591
Solomys_salebrosus,Rodentia,Muridae,2.598790506763115,2.4513093902985865,2.4368620282775306,0.33988594596911986,1.7845490378242554,3.0751639484235143,282.6893129315742,273.43998923406474,60.89042955553164,1188.9509779008247
Solomys_sapientis,Rodentia,Muridae,2.3531465462139796,2.5672960457324114,2.54869859079142,0.33264012718461333,1.886560652468672,3.161737598027431,369.2292054574277,353.75174495888825,77.01239904151471,1451.2345125816053
Solomys_spriggsarum,Rodentia,Muridae,2.7708520116421442,2.374647382646687,2.353037646304204,0.3438588217580395,1.695719809177678,2.9900807096821787,236.94490941756408,225.44346266854936,49.627204168130525,977.4188484876503
Sommeromys_macrorhinos,Rodentia,Muridae,1.5118833609788744,2.741646407696199,2.740511450162803,0.3635191813743005,2.019198905709307,3.4499231625004816,551.6281338083066,550.1884260231433,104.51988078703604,2817.884333308293
Sooretamys_angouya,Rodentia,Cricetidae,2.001300933020418,2.505439866462772,2.508862244529094,0.2508306108573999,2.0300032507265784,3.013149344641169,320.2136687804278,322.74702261319965,107.15273256695161,1030.740509256935
Sorex_alaskanus,Eulipotyphla,Soricidae,1.146128035678238,2.770723944720307,2.769071500555411,0.29053069753624516,2.163838960427439,3.307807088751132,589.8260435086139,587.586082455625,145.8273421550018,2031.454449467257
Sorex_alpinus,Eulipotyphla,Soricidae,0.8920946026904804,2.7030617164845925,2.7237122332633947,0.3992081000566822,1.9296664373976675,3.470532085594064,504.73301879332075,529.3126012236128,85.04845672739866,2954.8271824880517
Sorex_antinorii,Eulipotyphla,Soricidae,1.0606978403536116,2.852013815419661,2.8523173550365706,0.18992741079632922,2.446206691061635,3.2014333416823497,711.2361385538392,711.7334135977889,279.3873195505445,1590.1326012855766
Sorex_araneus,Eulipotyphla,Soricidae,1,2.882843880966881,2.8855204158308703,0.17916211927351022,2.5456161582910912,3.24751867990028,763.5612512549981,768.2815711230592,351.2498587686845,1768.1482677980207
Sorex_arcticus,Eulipotyphla,Soricidae,0.9138138523837167,2.894983544172563,2.8905638827203135,0.20424556232187552,2.5068334988915435,3.296561027121398,785.2058818551224,777.2556411143685,321.2428712063235,1979.5251648480294
Sorex_arizonae,Eulipotyphla,Soricidae,0.38021124171160603,3.023115675300294,3.0093634231364237,0.4275025604568899,2.152962772962278,3.8437926027210008,1054.6677720883224,1021.7941763888488,142.22068725686944,6978.990428789675
Sorex_arunchi,Eulipotyphla,Soricidae,0.7993405494535817,2.97856437629534,2.980039935371588,0.19447191659467486,2.5720818153127434,3.339472895337881,951.8409308439709,955.0804060120431,373.32047979215827,2185.107941082668
Sorex_asper,Eulipotyphla,Soricidae,0.8976270912904415,2.9024474540139904,2.8984537716470458,0.23835216706934834,2.397129094403885,3.3411348749110186,798.8172856354803,791.5051985936537,249.53363575655874,2193.486040712127
Sorex_bairdi,Eulipotyphla,Soricidae,0.919078092376074,2.8812860709913273,2.8739196222757135,0.29489855914320084,2.3073055826261406,3.461546693201661,760.8272709728152,748.0310446942286,202.91099599781833,2894.320983460599
Sorex_bedfordiae,Eulipotyphla,Soricidae,0.8195439355418687,2.9039581733528506,2.911467935056278,0.3968446955083977,2.181989474622201,3.758231941067239,801.6008579608687,815.5825686043636,152.05106788307612,5731.020224527018
Sorex_bendirii,Eulipotyphla,Soricidae,1.2068258760318498,2.737980067068087,2.733704857141445,0.2897193539083928,2.1505496410390563,3.277909737770994,546.9908569297505,541.6326763101222,141.43263771783145,1896.3117575233996
Sorex_buchariensis,Eulipotyphla,Soricidae,1.0755469613925308,2.8125483546274346,2.808009355311569,0.2613633596472507,2.2585997021237523,3.2910555551437084,649.4539381707295,642.7015618599445,181.38430367817227,1954.5894717404447
Sorex_caecutiens,Eulipotyphla,Soricidae,0.7323937598229685,3.0724680236107242,3.0759442476686982,0.208827294999111,2.6807740375532267,3.4914891497065073,1181.5933105674935,1191.0890927611742,479.4839093202421,3100.9099152869326
Sorex_camtschatica,Eulipotyphla,Soricidae,0.6627578316815741,2.750752639858875,2.74018510568716,0.295178969766933,2.1095571086336866,3.2936172462920035,563.3167173880058,549.7751499691052,128.69364708174817,1966.1527103270166
Sorex_cansulus,Eulipotyphla,Soricidae,0.7160033436347992,3.0688150172062,3.0754788260326062,0.22994436573073168,2.608417277944927,3.511528441393029,1171.6961885846185,1189.8133185621307,405.8983425753706,3247.345079211969
Sorex_cinereus,Eulipotyphla,Soricidae,0.6720978579357175,2.7478149871422044,2.746632335744595,0.21832195142536154,2.3165355093358357,3.166653715375061,559.519191149632,557.9976060956379,207.26955230127368,1467.7554963708174
Sorex_coronatus,Eulipotyphla,Soricidae,0.9822712330395684,2.8998613184456996,2.897668586760505,0.18171631856321915,2.543101668847094,3.2506346808324857,794.0746254973423,790.0754856182773,349.22205920331925,1780.8800992168622
Sorex_cylindricauda,Eulipotyphla,Soricidae,0.785329835010767,2.9382357181553727,2.9474239373365885,0.398592773006954,2.170009614622412,3.731460768837468,867.4325566709383,885.9800388574687,147.91411337513745,5388.411679869928
Sorex_daphaenodon,Eulipotyphla,Soricidae,0.8325089127062363,2.953547206249743,2.9533358499742755,0.22834453230166174,2.488602220507974,3.397291633844975,898.5602575341003,898.1230653711182,308.0365286128343,2496.270439165996
Sorex_dispar,Eulipotyphla,Soricidae,0.6989700043360189,2.8016589010220203,2.8060885050550195,0.4097062978867735,1.9922855686119945,3.6337860689609207,633.3720594692123,639.8652205988465,98.23936997655264,4303.145877099767
Sorex_emarginatus,Eulipotyphla,Soricidae,0.8450980400142568,2.892923261222463,2.877309478409497,0.3288508617154495,2.2215667827940724,3.5455926903242903,781.4897050596418,753.8925965110697,166.55849301952577,3512.308787962114
Sorex_excelsus,Eulipotyphla,Soricidae,0.8750612633917001,2.8917835851287874,2.900386526343236,0.4016037820713085,2.0930173034070374,3.6708594249301463,779.4416073358084,795.035509328389,123.88459443497587,4686.616583453508
Sorex_fumeus,Eulipotyphla,Soricidae,0.8864907251724818,2.844560378390998,2.8570419764446733,0.25947180024713784,2.383844569346504,3.3812677295245015,699.1339280670302,719.518519227459,242.01627341009524,2405.8454745365148
Sorex_gracillimus,Eulipotyphla,Soricidae,0.6532125137753437,3.04577674623292,3.042160944753584,0.2926671533587237,2.4640517044330066,3.618603343468997,1111.1603764520025,1101.9476035319774,291.10636707940336,4155.309180235325
Sorex_granarius,Eulipotyphla,Soricidae,0.7993405494535817,2.979467029866031,2.9816390680803475,0.19388805638091702,2.5933145236794104,3.3538453978405287,953.8213292787517,958.6036274690268,392.0256862019718,2258.6315889659804
Sorex_haydeni,Eulipotyphla,Soricidae,0.5440680443502757,2.8051479312944196,2.805109174038397,0.3030264014745569,2.17634312077194,3.3637503291617827,638.4809313347671,638.4239546385256,150.0870151840541,2310.735993054325
Sorex_hosonoi,Eulipotyphla,Soricidae,0.5185139398778874,3.097274173817181,3.0952428704793125,0.27369987264384266,2.5418887322450052,3.6321619421151885,1251.0485786242277,1245.2107762493865,348.2480812372748,4287.083497240642
Sorex_hoyi,Eulipotyphla,Soricidae,0.414973347970818,2.608046143576062,2.603708704047299,0.275490703617635,2.0772390591783907,3.124670978985211,405.55162282069483,401.5214065637537,119.46455210345543,1332.51154040935
Sorex_isodon,Eulipotyphla,Soricidae,0.9731278535996987,2.984944665678547,2.992074060928133,0.19766789124220016,2.6484674644076307,3.4067573662659694,965.9278003719697,981.9153763327241,445.11011581493824,2551.2755455074393
Sorex_ixtlanensis,Eulipotyphla,Soricidae,0.9030899869919435,2.8543959447770826,2.8424734456476473,0.32617206268093396,2.2497145662122553,3.5541760828895876,715.14802693638,695.7824107196818,177.71110455185362,3582.4165524925206
Sorex_jacksoni,Eulipotyphla,Soricidae,0.5440680443502757,2.8029140639255914,2.799067976903309,0.29569626710742525,2.1956937267783654,3.353169398788081,635.205228102129,629.6047225159562,156.92557432408086,2255.1186612139736
Sorex_kozlovi,Eulipotyphla,Soricidae,0.8920946026904804,2.9053397592557233,2.9000242182684794,0.26108878436247407,2.367729833961672,3.3958296854603884,804.1549863915794,794.3725313746883,233.20069154188414,2487.881470096464
Sorex_leucogaster,Eulipotyphla,Soricidae,0.6127838567197355,2.859256875568751,2.865551708787081,0.3303816452409024,2.2291298421411554,3.526359247058525,723.1974323895363,733.7560730643537,169.48444367200634,3360.154502606492
Sorex_longirostris,Eulipotyphla,Soricidae,0.5563025007672873,2.657621951849791,2.6543348276542105,0.23278794536601835,2.1911608115766015,3.1076016237359045,454.5921708210333,451.1644043355545,155.29619378875213,1281.1548462384844
Sorex_lyelli,Eulipotyphla,Soricidae,0.6989700043360189,2.9443734918182036,2.93340205512615,0.3232707125178667,2.276688509317293,3.5065344826897853,879.7787984416185,857.8316292206903,189.09868524529838,3210.2176832170126
Sorex_macrodon,Eulipotyphla,Soricidae,0.8450980400142568,2.8969321246807755,2.8791284895902245,0.32862454377605455,2.167870207244239,3.472252847706449,788.7368373315961,757.0568433772378,147.1872554534353,2966.5580268984395
Sorex_maritimensis,Eulipotyphla,Soricidae,0.8633228601204559,2.9165582714006675,2.917612106200264,0.21944705256735567,2.477065288214625,3.3339885789700263,825.1981989027552,827.2030102868014,299.96134219886153,2157.6876657664066
Sorex_mediopua,Eulipotyphla,Soricidae,0.9030899869919435,2.80319250069718,2.7809538871662594,0.39244177848811623,2.000350606852649,3.590338666937571,635.6126042226343,603.8845062861268,100.08076280684708,3893.4864439215653
Sorex_merriami,Eulipotyphla,Soricidae,0.7708520116421442,2.8629380541971736,2.8565829987579034,0.4351976596556323,1.9879863501727892,3.7131171145889637,729.3534711508875,718.7585084178033,97.27166509204832,5165.55648145668
Sorex_milleri,Eulipotyphla,Soricidae,0.8450980400142568,2.888122103887538,2.870050277791763,0.32039281310425854,2.1958277167520612,3.4982794557581967,772.8978583320184,741.3960669354053,156.97399699202015,3149.774449605336
Sorex_minutissimus,Eulipotyphla,Soricidae,0.3979400086720376,3.1699179370048443,3.1634109244666426,0.2880288695063572,2.5941760884109835,3.731260081382244,1478.8289266450602,1456.836871022787,392.804168924958,5385.922270363438
Sorex_minutus,Eulipotyphla,Soricidae,0.6532125137753437,2.973631843517804,2.9706556526325127,0.2255683065884562,2.552930492656704,3.4148946197995125,941.09148409216,934.6642951247544,357.2156624342364,2599.528719102312
Sorex_mirabilis,Eulipotyphla,Soricidae,1.0969100130080565,2.7665320609982915,2.769337231549316,0.36524516573382115,2.0488660014154787,3.4637809031467244,584.1603300723602,587.9457177225911,111.90925418631,2909.2490632068534
Sorex_monticolus,Eulipotyphla,Soricidae,0.724275869600789,2.9592674795656952,2.945381342868178,0.2548222754762271,2.4506743579913204,3.404834911824145,910.4738557888481,881.8228392219437,282.2762621748731,2540.0069902404707
Sorex_nanus,Eulipotyphla,Soricidae,0.38021124171160603,2.9764992251820592,2.983454670968274,0.3251883592176923,2.328686632963722,3.5997884468875796,947.325494394257,962.6195353239073,213.15063606304574,3979.1329219430568
Sorex_neomexicanus,Eulipotyphla,Soricidae,0.8450980400142568,2.917389757787527,2.90952299522462,0.2777994216899547,2.3812064272025664,3.46120663921569,826.7796104766354,811.9382386780505,240.5505904241513,2892.055607770095
Sorex_oreopolus,Eulipotyphla,Soricidae,0.8450980400142568,2.912433591412106,2.907848025346465,0.22104001481848484,2.4720526456441156,3.344763700593536,817.3980388884661,808.8128180842239,296.51908113579276,2211.890893428616
