Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Sorex_bendirii,Eulipotyphla,Soricidae,1.2068258760318498,2.778110002969127,2.779917072220606,0.30832280701371306,2.162689042193481,3.384656796734551,599.943017296954,602.4445393489881,145.44173349618094,2424.6932125066764
Sorex_buchariensis,Eulipotyphla,Soricidae,1.0755469613925308,2.8563832174061172,2.853773723404042,0.3016630905317017,2.265204002949158,3.448783031951016,718.427945793257,714.124155364609,184.16368780549112,2810.4963910367032
Sorex_caecutiens,Eulipotyphla,Soricidae,0.7323937598229685,3.0840274048229523,3.085639887069803,0.2659638430819115,2.582210945700901,3.640343002308014,1213.4654200673604,1217.979243075578,382.1298340363809,4368.607251318037
Sorex_camtschatica,Eulipotyphla,Soricidae,0.6627578316815741,2.789594001121758,2.7881809074459114,0.33361221687552906,2.109485058866386,3.4332188150623133,616.0188492446961,614.0177239235798,128.67229848394265,2711.557479713047
Sorex_cansulus,Eulipotyphla,Soricidae,0.7160033436347992,3.090278204285086,3.091001544009761,0.2755432276402599,2.55103944903479,3.626199401473255,1231.0571199797419,1233.1092171880953,355.6636237214503,4228.627224091319
Sorex_cinereus,Eulipotyphla,Soricidae,0.6720978579357175,2.7662718115217544,2.76066618498971,0.2836147943709524,2.164056690678584,3.2782008671848635,583.8103788650785,576.3233094132539,145.90046991865654,1897.5833767488177
Sorex_coronatus,Eulipotyphla,Soricidae,0.9822712330395684,2.9685253194157477,2.9683221563115376,0.2580016919653987,2.4649368552158943,3.4687619166492145,930.0907375649724,929.65574255951,291.7002861922799,2942.807923098934
Sorex_cylindricauda,Eulipotyphla,Soricidae,0.785329835010767,2.959230879587891,2.954516086951492,0.4123546913930681,2.143489325725742,3.7752477570906544,910.3971292353534,900.5671205570978,139.15195930647062,5960.0205487848625
Sorex_daphaenodon,Eulipotyphla,Soricidae,0.8325089127062363,3.022567450382435,3.022839274447816,0.2828596088412414,2.4611671360847933,3.5675560049490205,1053.3372684958113,1053.9967565931556,289.1792560321148,3694.5028417672825
Sorex_dispar,Eulipotyphla,Soricidae,0.6989700043360189,2.8856234866181656,2.890777495745179,0.401128051669418,2.1035546243945156,3.705775945443376,768.4639284570468,777.6380377936263,126.92717800041444,5078.973483385217
Sorex_emarginatus,Eulipotyphla,Soricidae,0.8450980400142568,2.9274720845478033,2.915458999063103,0.3551586289923992,2.215810664338792,3.6100219713584516,846.198175383225,823.1121247633941,164.3654996743408,4074.008880694939
Sorex_excelsus,Eulipotyphla,Soricidae,0.8750612633917001,2.9120517932618464,2.9101516611699925,0.4122494791257885,2.0498094194217646,3.6639848266162063,816.6797614668413,813.1144165112165,112.15261892071808,4613.014573251299
Sorex_fumeus,Eulipotyphla,Soricidae,0.8864907251724818,3.005680540797437,3.015664907247861,0.29121373270321926,2.446623774686732,3.5804853553481015,1013.1658450109126,1036.7281888421035,279.65576378317564,3806.1452285103824
Sorex_gracillimus,Eulipotyphla,Soricidae,0.6532125137753437,3.078269039064687,3.081855085145751,0.3319921274017168,2.420486871318789,3.72548533631083,1197.4821242011576,1207.4108804884554,263.321834053034,5314.7805417028385
Sorex_granarius,Eulipotyphla,Soricidae,0.7993405494535817,3.0537933296961994,3.0563430948158445,0.2674184047759182,2.538418569028865,3.6020038189990533,1131.8616093249946,1138.526372171576,345.4765460509284,3999.4826671883
Sorex_haydeni,Eulipotyphla,Soricidae,0.5440680443502757,2.854851694542149,2.848714299167776,0.3352673303945904,2.1507963593408297,3.4718896032576976,715.8988990607639,705.8530557247843,141.51300699488783,2964.077831412108
Sorex_hosonoi,Eulipotyphla,Soricidae,0.5185139398778874,3.1451253746685874,3.1450914590517907,0.3185085642410395,2.525053615755975,3.776912473874368,1396.771531025219,1396.662456375916,335.0067948154031,5982.910055223762
Sorex_hoyi,Eulipotyphla,Soricidae,0.414973347970818,2.729937762308263,2.719500530631445,0.3267512408766888,2.0819121558167346,3.3338222039216743,536.954841156743,524.2042414934236,120.75695568699399,2156.8612296703614
Sorex_isodon,Eulipotyphla,Soricidae,0.9731278535996987,2.9478377977621535,2.952208775008209,0.2572547109570902,2.443209520365351,3.448267562891419,886.8247349256565,895.7952907621404,277.4658383752477,2807.1625597802276
Sorex_ixtlanensis,Eulipotyphla,Soricidae,0.9030899869919435,2.897207412505707,2.88889229364447,0.3495406155145591,2.202252040595885,3.606998380371656,789.2369553122885,774.2697527304556,159.313302547577,4045.743829024038
Sorex_jacksoni,Eulipotyphla,Soricidae,0.5440680443502757,2.8546422203593558,2.8494357711627614,0.3306507762959089,2.177944464510861,3.4857874302711527,715.553681280944,707.0266291098229,150.6414420840309,3060.465092127673
Sorex_kozlovi,Eulipotyphla,Soricidae,0.8920946026904804,2.947772869363675,2.946094548025897,0.3004698607885761,2.3551251994343474,3.537657895175686,886.6921617335499,883.2721721463876,226.52972586912549,3448.719678767197
Sorex_leucogaster,Eulipotyphla,Soricidae,0.6127838567197355,2.922893643890946,2.9206601565311603,0.35954766491111784,2.192574311288987,3.604825553139432,837.3242013507382,833.0290688447544,155.80246026019452,4025.5530393827116
Sorex_longirostris,Eulipotyphla,Soricidae,0.5563025007672873,2.717119753991817,2.7127413978799213,0.2883739519393907,2.1458923863350465,3.2657053971575687,521.3384471087701,516.1089589293834,139.92405623243567,1843.7642808524358
Sorex_lyelli,Eulipotyphla,Soricidae,0.6989700043360189,3.0036580507174593,2.9901257843299973,0.35619455929015703,2.2570500914544116,3.6689019047701015,1008.4585460957373,977.5202983070026,180.73825771997642,4665.539866434024
Sorex_macrodon,Eulipotyphla,Soricidae,0.8450980400142568,2.933534876286613,2.9203123106454068,0.3489944288697005,2.191374629086805,3.571250723428651,858.094021726176,832.362125712425,155.37267005588333,3726.0675453519866
Sorex_maritimensis,Eulipotyphla,Soricidae,0.8633228601204559,2.97563998213241,2.9745225601774394,0.2759622530848691,2.429836833658676,3.5286967052234837,945.453082500973,943.0235971781169,269.05237724345085,3378.288269798283
Sorex_mediopua,Eulipotyphla,Soricidae,0.9030899869919435,2.807185128124083,2.8035890957867693,0.445610694310426,1.9518715838564147,3.7133844760582386,641.4829653459702,636.1933069085204,89.51000550876873,5168.737493476089
Sorex_merriami,Eulipotyphla,Soricidae,0.7708520116421442,2.8723610884559423,2.8732125884684008,0.44620488726780944,1.9642277980863336,3.7438756732529845,745.3514290298922,746.8142367893208,92.0932496726053,5544.669613629204
Sorex_milleri,Eulipotyphla,Soricidae,0.8450980400142568,2.9315286064083868,2.911972216892859,0.35212635558227495,2.1799773848759303,3.5899871264877916,854.1391065892801,816.5301338313147,151.34824344386905,3890.3361295000404
Sorex_minutissimus,Eulipotyphla,Soricidae,0.3979400086720376,3.2121129515034625,3.211898919196263,0.32400805150267004,2.5765538846748512,3.855684079576052,1629.7198357910534,1628.9168627556344,377.184540921491,7172.723334117032
Sorex_minutus,Eulipotyphla,Soricidae,0.6532125137753437,3.0615712906122328,3.059690108815012,0.2780401054759034,2.5346336216334318,3.640138717479866,1152.315199953924,1147.3346477597695,342.4787436274249,4366.552815083566
Sorex_mirabilis,Eulipotyphla,Soricidae,1.0969100130080565,2.799785649514262,2.8015404015781358,0.409676187403712,1.989639670144575,3.608513900721304,630.6460058646525,633.1992642774393,97.64267531208756,4059.8865776359257
Sorex_monticolus,Eulipotyphla,Soricidae,0.724275869600789,3.0263492747661616,3.0299103342049154,0.2745957054596976,2.462804766094798,3.5503295690868697,1062.5497532281413,1071.2980988516374,290.27174657292653,3550.827454185963
Sorex_nanus,Eulipotyphla,Soricidae,0.38021124171160603,3.047879337486231,3.040416351234453,0.35889518413059235,2.330255645152964,3.7333792433649657,1116.552986395022,1097.5298764402198,213.92209600715734,5412.2673755045735
Sorex_neomexicanus,Eulipotyphla,Soricidae,0.8450980400142568,2.9593800781755304,2.96548003007863,0.2900222238324257,2.3717225735207768,3.521066106069361,910.7099430192831,923.5917184394177,235.35453633477576,3319.449806627248
Sorex_oreopolus,Eulipotyphla,Soricidae,0.8450980400142568,2.8609617588126826,2.849595806717077,0.2941322233281942,2.2564426968473166,3.4170751719580146,726.0420240152641,707.287213237191,180.4856578923529,2612.613532096355
Sorex_orizabae,Eulipotyphla,Soricidae,0.6812412373755872,3.0252405666865188,3.0186821643595048,0.3084967185807598,2.407248391253347,3.6390639329061902,1059.8406351161482,1043.9559271116561,255.41617173389463,4355.759905244026
Sorex_ornatus,Eulipotyphla,Soricidae,0.6989700043360189,3.172519862855336,3.1811897263337725,0.27473759845158374,2.621487206048006,3.7107503240865247,1487.7154145486936,1517.7132524259919,418.29936572072774,5137.48212800416
Sorex_pacificus,Eulipotyphla,Soricidae,0.8260748027008264,2.9674527823724226,2.970773578532764,0.30343805292318987,2.357495154133462,3.550898752587181,927.7966121786293,934.9181231119802,227.76928271732942,3555.484196245875
Sorex_palustris,Eulipotyphla,Soricidae,1.130333768495006,2.8131016782602645,2.8191367667034077,0.3066171312656507,2.2220777792191724,3.442114498028519,650.2819183760361,659.3815129812112,166.75458320468485,2767.671222098162
Sorex_planiceps,Eulipotyphla,Soricidae,1.021189299069938,2.8355184817837724,2.8229290762772234,0.3598694344925625,2.098562039129712,3.51926123526284,684.7286217000444,665.1645207059076,125.47639685598743,3305.6832352054093
Sorex_portenkoi,Eulipotyphla,Soricidae,0.568201724066995,2.838210896344633,2.8377629127386776,0.3311178794045529,2.1850820577511563,3.491224989954242,688.986791778026,688.2764542923735,153.13767802647138,3099.024359379814
Sorex_preblei,Eulipotyphla,Soricidae,0.4913616938342727,2.8811473711277826,2.872761527740804,0.33548609425312387,2.1995644270571404,3.5087738701645774,760.5843257042776,746.0389939161488,158.33044305679167,3226.8135366646575
Sorex_pribilofensis,Eulipotyphla,Soricidae,0.5440680443502757,2.8538710276057344,2.8506745980655657,0.3324793607314893,2.193719546293467,3.517757344508545,714.2841736671176,709.0463048488806,156.2138536954482,3294.255991621389
Sorex_raddei,Eulipotyphla,Soricidae,1,2.8988573631800794,2.897046323377926,0.3538052648591804,2.203465440791689,3.6182841569755495,792.241089300192,788.9442647027006,159.75903949172846,4152.256340861469
Sorex_roboratus,Eulipotyphla,Soricidae,0.9590413923210935,2.9147666622392783,2.913038106649888,0.35088801520809937,2.2603232733602807,3.6576873060077317,821.8009940325111,818.5366064994831,182.10558834383727,4546.60584593887
Sorex_rohweri,Eulipotyphla,Soricidae,0.7075701760979364,2.7683992070054186,2.7624743259896016,0.3696461970415129,2.035764443022862,3.4942716375025453,586.6771951651068,578.7277749231529,108.58365170175381,3120.840961370527
Sorex_samniticus,Eulipotyphla,Soricidae,0.919078092376074,2.961569676242454,2.9599588564062023,0.31634040634835153,2.35491205620877,3.6027207480919663,915.3130961954201,911.9244426188733,226.41857679363144,4006.090426660501
Sorex_satunini,Eulipotyphla,Soricidae,0.8750612633917001,3.0216812322003133,3.021220330961523,0.2615511650923859,2.4812977806924543,3.5142351257757602,1051.1900276429526,1050.0750289300302,302.8989589552263,3267.6469375146207
Sorex_saussurei,Eulipotyphla,Soricidae,0.6720978579357175,2.9183112167037235,2.917056543505919,0.44238198353362906,2.0311616256887657,3.7773575961569934,828.535682136349,826.1455036086312,107.43891792966912,5989.045274342747
Sorex_sclateri,Eulipotyphla,Soricidae,0.8450980400142568,2.9324270713037768,2.919285943059178,0.3573977306525441,2.2086199556488295,3.6239229628674083,855.9079717088716,830.3973279959126,161.66647003110091,4206.520045982347
Sorex_shinto,Eulipotyphla,Soricidae,0.7708520116421442,3.057222282284264,3.058736925128684,0.28576800208581077,2.5038390957793335,3.6371754276296415,1140.8335440024723,1144.81925449532,319.03556231964376,4336.860248623751
Sorex_sinalis,Eulipotyphla,Soricidae,0.9731278535996987,2.9531218195339286,2.9589367244113722,0.26991750003557535,2.4390770892360667,3.5023498195416205,897.6805584448061,909.7807102667547,274.83819600436743,3179.4340394749734
Sorex_sonomae,Eulipotyphla,Soricidae,0.919078092376074,2.923813340948854,2.9251608385741608,0.30334423189061477,2.334233234719614,3.5220101351374136,839.0992655276373,841.7068054188776,215.89035214457311,3326.6731666601668
Sorex_stizodon,Eulipotyphla,Soricidae,0.7558748556724915,2.9667484825281534,2.954434350764033,0.35340466481476135,2.242084543074601,3.634693028054152,926.2932142030555,900.3976456967883,174.61620410512378,4312.141743884261
Sorex_tenellus,Eulipotyphla,Soricidae,0.5797835966168101,3.0865588810273756,3.0821173694181745,0.33960822565895116,2.425716733589444,3.7623929461023295,1220.5592912174384,1208.1402946182775,266.51197864026614,5786.193406907917
Sorex_thibetanus,Eulipotyphla,Soricidae,0.8633228601204559,2.9625143813067245,2.96229381932964,0.3012139625828451,2.381585950238204,3.573402967432048,917.3063107354146,916.8405633347796,240.76089563439794,3744.5787415979316
Sorex_trowbridgii,Eulipotyphla,Soricidae,0.5797835966168101,2.965235504675688,2.9700129728309816,0.4464734875621665,2.110719486051665,3.881883908375164,923.0718452210266,933.2821784966559,129.03855350295643,7618.753252662473
Sorex_tundrensis,Eulipotyphla,Soricidae,0.8864907251724818,2.968041966252809,2.970124729028588,0.2826829436750567,2.3974539976036455,3.5027435265417624,929.0561579456141,933.5223691800107,249.72038602436498,3182.317642771008
Sorex_ugyunak,Eulipotyphla,Soricidae,0.5563025007672873,2.847458471250274,2.843970399931004,0.332101051590357,2.200192247954524,3.51792362267421,703.8149234862705,698.1848164980256,158.55949281168364,3295.5175036612823
Sorex_unguiculatus,Eulipotyphla,Soricidae,0.9956351945975499,2.9878207038195623,2.995420136203134,0.26208677249533074,2.479477165067709,3.500864584121059,972.3457131156974,989.5098830100188,301.63182728640413,3168.579325101399
Sorex_vagrans,Eulipotyphla,Soricidae,0.7708520116421442,3.0768658209691675,3.0843742196741974,0.26794859571872226,2.562348225185853,3.6013787836255555,1193.619268508355,1214.4348450308548,365.04653053404996,3993.73076325241
Sorex_ventralis,Eulipotyphla,Soricidae,0.8450980400142568,2.9279072352645246,2.9141837584133747,0.35108141240830876,2.20939606907066,3.5866499565512413,847.0464667945681,820.6987244135162,161.9556371799243,3860.556888723063
Sorex_veraecrucis,Eulipotyphla,Soricidae,0.8808135922807914,2.819410289274498,2.8168501104002432,0.4457076905240743,1.9139599362973359,3.654074108602086,659.7969281914716,655.9188476271739,82.02758703210344,4508.936390820482
Sorex_veraepacis,Eulipotyphla,Soricidae,0.8750612633917001,2.9104204005168546,2.901755981543719,0.348157520674278,2.183701134856294,3.5682417672869273,813.6177235265025,797.5464413321948,152.65152062954067,3700.341166536813
Sorex_volnuchini,Eulipotyphla,Soricidae,0.7403626894942439,3.0243326716937515,3.0248120401843446,0.30367279604383607,2.42608293486032,3.6094692288979093,1057.6273467161855,1058.7953862725687,266.73679886776546,4068.8270389470044
Sorex_yukonicus,Eulipotyphla,Soricidae,0.2041199826559248,3.3110833060740905,3.3093183097781877,0.3248850950486398,2.6932697997495105,3.9665906725625764,2046.8372220037418,2038.5356451316536,493.4802768971427,9259.56687373713
Soricomys_kalinga,Rodentia,Muridae,1.4065401804339552,2.913140259759323,2.914976935821108,0.31745918636580994,2.2788539217020976,3.5287930386345545,818.7291622369446,822.1989840733424,190.04389451129532,3379.0377108870985
Soricomys_musseri,Rodentia,Muridae,1.423245873936808,2.9053718784332165,2.905006266195632,0.3193814195112137,2.2476414320390474,3.5110867093334996,804.2144615932037,803.5377159046512,176.86481006692804,3244.043800412355
Soriculus_nigrescens,Eulipotyphla,Soricidae,1.146128035678238,2.6681446939924363,2.6748165954649528,0.43151553723917446,1.7647013547203936,3.4887103939274065,465.7412387922939,472.9514872179728,58.17030685005515,3081.132634463659
Spalacopus_cyanus,Rodentia,Octodontidae,2.1055101847699738,3.2032368597953718,3.2019654629159446,0.3266520965225907,2.542479754815635,3.8065262666559336,1596.7497608901901,1592.0821123635535,348.72232762571645,6405.1051924935455
Spalax_arenarius,Rodentia,Spalacidae,2.716003343634799,2.6047133527645885,2.611952860352069,0.5820621712775711,1.4676539138339213,3.735383232118349,402.45131684211367,409.2162397402915,29.353095924793386,5437.29920498167
Spalax_ehrenbergi,Rodentia,Spalacidae,2.24551266781415,2.8413050502737622,2.8450312729032996,0.580233963783894,1.7023013471854227,3.9936080896236352,693.9130423224879,699.8923924037693,50.38500977874543,9853.898615907294
Spalax_giganteus,Rodentia,Spalacidae,2.780317312140151,2.5741247318577507,2.5754710179178493,0.5821553788440573,1.4089912655126768,3.6869394385279133,375.08071210188126,376.24524318889377,25.64432460389089,4863.393819362985
Spalax_graecus,Rodentia,Spalacidae,2.5118833609788744,2.708532695735463,2.7058623718559156,0.5837115074325592,1.5687492146529154,3.8529683889239115,511.13155798162404,507.9984320860536,37.04667322845634,7128.011454440311
Spalax_leucodon,Rodentia,Spalacidae,2.250420002308894,2.853573257760746,2.8450364710442093,0.5782844634952383,1.739775217497917,3.9970487639121925,713.7945994312507,699.9007695791694,54.925651562689794,9932.27564787677
Spalax_microphthalmus,Rodentia,Spalacidae,2.6720978579357175,2.6270592113736386,2.630062087220772,0.5854337472371459,1.5051186759056754,3.793834702677739,423.7007291413477,426.6405074420817,31.99769363600206,6220.634758108825
Spalax_nehringi,Rodentia,Spalacidae,2.24551266781415,2.8493475944457423,2.8439482324813454,0.575896395241322,1.7199231220346134,3.968911784578701,706.8830929584093,698.1491803515113,52.47145680748574,9309.187647712655
Spalax_uralensis,Rodentia,Spalacidae,2.5573868820595074,2.694375354995425,2.6855653072440284,0.581317766318894,1.585312704450232,3.8549819479490575,494.73809787331464,484.80300963172857,38.48687988479544,7161.136433399999
Spalax_zemni,Rodentia,Spalacidae,2.4586378490256493,2.746872626323124,2.734287635121686,0.5833425579427722,1.566974858362754,3.853030297771033,558.306425739863,542.359978845264,36.89562387951377,7129.027627668646
Spelaeomys_florensis,Rodentia,Muridae,2.9395192526186187,2.17224632225361,2.175242070461469,0.35220788427040045,1.498186379625101,2.9035723748604645,148.67786712684193,149.70698721183132,31.490994757684387,800.8890849713968
Speothos_venaticus,Carnivora,Canidae,3.7781512503836434,-0.07849993743091388,-0.08255360360729723,0.3299071462938136,-0.7269903972478224,0.5669732714604632,0.8346416685246789,0.8268874421427693,0.1875035966818114,3.6895489063978393
Spermophilopsis_leptodactylus,Rodentia,Sciuridae,2.7781512503836434,2.200843063281744,2.19575934108265,0.47458187278555186,1.2815764816825257,3.142688466703577,158.79728148142456,156.9492848262108,19.123900775193768,1388.9559313427549
Spermophilus_alashanicus,Rodentia,Sciuridae,2.3180633349627615,2.8455976525222653,2.8434917324081117,0.22267612750535082,2.400199076454183,3.283453692602558,700.8057435942296,697.4157201681809,251.30381202674084,1920.6741556420548
Spermophilus_brevicauda,Rodentia,Sciuridae,2.4616485680634552,2.7773578944167774,2.7744727102431566,0.22349432285943838,2.33390322151148,3.2085653118796484,598.9049387431993,594.9393713866768,215.72636294379808,1616.4613012372347
Spermophilus_citellus,Rodentia,Sciuridae,2.462397997898956,2.783218036641345,2.7812704016142167,0.23455001564860978,2.3143704052332543,3.232522342455887,607.0410167782018,604.3247786057541,206.238815271294,1708.1355935282297
Spermophilus_dauricus,Rodentia,Sciuridae,2.2076343673889616,2.917010905987903,2.9133015880068003,0.24617626249732447,2.4285224253305944,3.4061182116698325,826.0586932738535,819.033353706619,268.2393112705423,2547.5235748514233
Spermophilus_erythrogenys,Rodentia,Sciuridae,2.550228353055094,2.731575184540417,2.7286142878648234,0.22163216641935365,2.2743677564512845,3.1474425366441556,538.983145413484,535.3210089934636,188.09088784488864,1404.2438697876078
Spermophilus_fulvus,Rodentia,Sciuridae,2.7752462597402365,2.623080798328081,2.6198955938632436,0.2171285334253043,2.173229338613781,3.0318008675413846,419.83708532696187,416.7691784425166,149.0147774805374,1075.9717465536378
Spermophilus_major,Rodentia,Sciuridae,2.895422546039408,2.5852205774624197,2.583493543031769,0.23530011079665317,2.1121336150025884,3.0450505196449598,384.7871652003856,383.26004215514286,129.45940748872704,1109.3038483942764
Spermophilus_musicus,Rodentia,Sciuridae,2.5009222391903005,2.778012301599222,2.775868755373809,0.24244346603047218,2.3094267189678357,3.2576819007771975,599.8080658656556,596.8548886337172,203.9044570737494,1810.0138613701192
Spermophilus_pallidicauda,Rodentia,Sciuridae,2.642958879409791,2.68509360439644,2.6810519801693,0.22258947658728437,2.260415045001105,3.133929709459947,484.27673351207864,479.79087077603157,182.1440735081744,1361.2243505434035
Spermophilus_pygmaeus,Rodentia,Sciuridae,2.1335389083702174,2.9651097833335354,2.964953651050431,0.22805026977577447,2.503886230586322,3.3924351510856185,922.8046692829232,922.4729733712649,319.07018973570035,2468.5114788968617
Spermophilus_ralli,Rodentia,Sciuridae,2.540954808926133,2.734606633045551,2.7316981739906137,0.22104784748316947,2.283947839472868,3.1594606311686775,542.758499365968,539.1358036458935,192.28607716704596,1443.6457317519826
Spermophilus_relictus,Rodentia,Sciuridae,2.7781512503836434,2.6129400936723584,2.6104834343701437,0.21762159575148643,2.1860096737319967,3.045948159328832,410.14752357414363,407.83400514712343,153.46511661457734,1111.599030501667
Spermophilus_suslicus,Rodentia,Sciuridae,2.401400540781544,2.816036916185373,2.8119273251213976,0.23879174292874153,2.3254132420992377,3.268768035999298,654.6918222472667,648.5259000836393,211.55010347813854,1856.812435378797
Spermophilus_taurensis,Rodentia,Sciuridae,2.3025473724874854,2.8623666027743235,2.860723234143941,0.23514378112288437,2.388082913714394,3.3056492186421735,728.3944076421229,725.6433742689889,244.38970869279044,2021.3858378631214
Spermophilus_xanthoprymnus,Rodentia,Sciuridae,2.4619484952037616,2.787004921474942,2.7836546487083016,0.2400969748588471,2.276467038837244,3.227537536875774,612.3573309890514,607.6516041024142,189.00227807973542,1688.641805615716
Spilocuscus_kraemeri,Diprotodontia,Phalangeridae,3.361727836017593,2.047044486098561,2.0465627578845496,0.47743891042425773,1.100190803845161,2.969705937100704,111.44086800002935,111.3173240690207,12.594786322327906,932.622603671932
Spilocuscus_maculatus,Diprotodontia,Phalangeridae,3.7081488497104047,1.8748165301220383,1.876612668161396,0.4744426567305088,0.9862186913154685,2.8209842206311206,74.95774796764718,75.26839721661392,9.687655605513596,662.1924436017663
Spilocuscus_papuensis,Diprotodontia,Phalangeridae,3.758571284098773,1.856585829701206,1.8519689283318694,0.47757475891904017,0.9373159506787766,2.789782758193912,71.8763193651676,71.11626315890103,8.65597414763401,616.2866472291796
Spilocuscus_rufoniger,Diprotodontia,Phalangeridae,3.7781512503836434,1.8478673650311228,1.8445703547805574,0.47851791513747954,0.9218811192309273,2.7834148528264104,70.44778862373154,69.9149988396652,8.353743173407313,607.3161816225238
Spilocuscus_wilsoni,Diprotodontia,Phalangeridae,3.5135238961137456,1.9676801281873386,1.9766734810544326,0.4803572317365406,1.064965150102392,2.92486694070267,92.82824251571941,94.77056745702119,11.613554173043763,841.1373941898045
Spilogale_angustifrons,Carnivora,Mephitidae,2.5871494982543437,0.8904619953757937,0.8889390930753525,0.3316752550471506,0.266203773803634,1.5524481582732201,7.770733150018785,7.743531922806088,1.8458813155746647,35.6819153243404
Spilogale_gracilis,Carnivora,Mephitidae,2.717504074764202,0.8320921209659013,0.8316574236691606,0.34231837411422905,0.1747256178950276,1.5271527304602712,6.79347718102265,6.786680804694103,1.4952906506982815,33.662993285313945
Spilogale_putorius,Carnivora,Mephitidae,2.5327543789924976,0.9119945023931921,0.9102796893873423,0.3233455959645132,0.2806394732134365,1.546911560853783,8.1657203454664309,8.133541546139389,1.908268463992913,35.22991220162706
Spilogale_pygmaea,Carnivora,Mephitidae,2.3710678622717363,1.02096168970055,1.0190385187408884,0.3537354376170657,0.3281988233784976,1.7024263270366706,10.494498497386738,10.4481288236461,2.1291135475758196,50.39951149925462
Spirocerus_kiakhtensis,Cetartiodactyla,Bovidae,5.897999984620592,-0.3049399426596743,-0.29160280608242983,0.29147780583811733,-0.8757448578637703,0.28307407748079716,0.4955187099305318,0.5109721075287642,0.1331236271601943,1.9189960353400441
Srilankamys_ohiensis,Rodentia,Muridae,2.098643725817057,2.681894223444443,2.6734811362895394,0.35239266794526775,1.9757385865916326,3.3573682778235874,480.7222497096519,471.49939117486946,94.56677674160471,2277.027511207958
Steatomys_bocagei,Rodentia,Nesomyidae,1.5717088318086876,2.411436445450242,2.410826839981205,0.31357898782485827,1.7806442377251275,3.0201246562884214,257.8911539519199,257.52941421228405,60.34540936025066,1047.4291502892963
Steatomys_caurinus,Rodentia,Nesomyidae,1.651278013998144,2.3712014507447794,2.370408468865673,0.31286223691226006,1.7452481814206606,2.9895548289139784,235.07229684289885,234.64346801603108,55.62220244589628,976.2360227302997
Steatomys_cuppedius,Rodentia,Nesomyidae,1.209515014542631,2.590649167558307,2.590174937647332,0.3161399287742086,1.9717720019070573,3.2047321769194124,389.62711033537835,389.2018873761415,93.70699301040395,1602.256997407399
Steatomys_jacksoni,Rodentia,Nesomyidae,1.5237464668115646,2.433870178749913,2.433000664390072,0.3151726018402287,1.8274247955898484,3.0667278367526873,271.56273800089866,271.01957779849477,67.20859175764197,1166.0786310055453
Steatomys_krebsii,Rodentia,Nesomyidae,1.3159703454569178,2.538289084800859,2.537792959680955,0.3137170114462608,1.935570903868225,3.168343175178977,345.3735581067229,344.9792388818577,86.21263198476363,1473.4763689019821
Steatomys_opimus,Rodentia,Nesomyidae,1.6304278750250238,2.3809470468460203,2.3809353530169344,0.3142800887683439,1.7588249901655608,3.006642043958389,240.4069655983077,240.40049247871727,57.38851542141583,1015.4114211559394
Steatomys_parvus,Rodentia,Nesomyidae,0.9493900066449128,2.7208693485028355,2.720780343063616,0.3137273209650623,2.1121465681324203,3.3550663104277954,525.8590451610726,525.751285285088,129.46326876164366,2264.990112119781
Steatomys_pratensis,Rodentia,Nesomyidae,1.6812412373755872,2.295654241352919,2.2916725934127276,0.29398750037024723,1.6972566031142775,2.8610458265995424,197.5396324431565,195.73684931944243,49.803126008552404,726.1825799205108
Stegodon_florensis,Proboscidea,Stegodontidae,5.929418925714293,0.6338443573036552,0.6369315540670171,0.5337199702905824,-0.3742709859456459,1.7231489111130285,4.303723457715927,4.33442561336099,0.42240496475465633,52.86264764195328
Stegodon_orientalis,Proboscidea,Stegodontidae,6.299999996741831,0.45614678710178136,0.45229743841536074,0.5349590054997098,-0.6307199753616228,1.467649794709048,2.8585565430493007,2.8333318159886556,0.23403457617200724,29.352817522697162
Stegodon_trigonocephalus,Proboscidea,Stegodontidae,6.135132651376775,0.533077947958677,0.5342852351924747,0.5329949732942176,-0.5038820574639384,1.6037646803760466,3.412541550383488,3.422041209652363,0.3134136754812191,40.157316209761596
Stenocephalemys_albipes,Rodentia,Muridae,1.7972675408307164,2.762021256983847,2.759476236937205,0.3196936950760766,2.101164799213665,3.369070069192116,578.1243435955089,574.7463698902467,126.2306443841389,2339.2146177502736
Stenocephalemys_albocaudata,Rodentia,Muridae,2.1583624920952498,2.5816107307146976,2.57693762878237,0.32527184393503084,1.9048784637240563,3.1922997687164045,381.60207777300815,377.5179697752234,80.3301288775943,1557.0399966997186
Stenocephalemys_griseicauda,Rodentia,Muridae,1.932980821923198,2.6904577935126106,2.6936001328233674,0.3206192206119431,2.0660254768928366,3.3347020088767807,490.2953715970054,493.85577065700426,116.4194322205521,2161.2350835783104
Stenocephalemys_ruppi,Rodentia,Muridae,1.6901960800285136,2.812301378558288,2.813995487767987,0.32378512706353224,2.184855443239271,3.463193439155079,649.0847094842584,651.621623808518,153.05779175316763,2905.316423636156
Stephanorhinus_hemitoechus,Perissodactyla,Rhinocerotidae,6.468816307182044,-0.4179531035853316,-0.4234191420007367,0.460560115677926,-1.3322332984600527,0.4867983306866659,0.381985516549519,0.3772079679677898,0.04653360527016151,3.0675971858615436
