Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Bison_bison	Cetartiodactyla	Bovidae	579255.3	NT	0.642	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9991111111111111	0.9991111111111111	0.9987777777777778	0.9987777777777778	0.9983333333333333	0.9983333333333333	0.9983333333333333	0.9983333333333333	0.9974444444444445	0.9973333333333333	0.9963333333333333	0.9955555555555555	0.9932222222222222	0.9926666666666667	0.9921111111111112	0.992	0.9845555555555555	0.9832222222222222	0.9822222222222222	0.9765555555555555	0.9764444444444444	0.9745555555555555	0.9683333333333334	0.9665555555555555	0.9615555555555556	0.9531111111111111	0.9506666666666667	0.95	0.9457777777777778	0.9405555555555556	0.9395555555555556	0.9172222222222223	0.8981111111111111	0.8861111111111111	0.877	0.8711111111111111	0.8663333333333333	0.8327777777777777	0.8276666666666667	0.8174444444444444	0.8137777777777778	0.8082222222222222	0.7987777777777778	0.7928888888888889	0.7691111111111111	0.7633333333333333	0.7433333333333333	0.7385555555555555	0.7345555555555555	0.7318888888888889	0.7076666666666667	0.6987777777777778	0.6856666666666666	0.6684444444444444	0.663	0.6506666666666666	0.6363333333333333	0.6056666666666667	0.5993333333333334	0.5962222222222222	0.5674444444444444	0.5596666666666666	0.525	0.48033333333333333	0.47988888888888886	0.4646666666666667	0.46355555555555555	0.4563333333333333	0.45555555555555555	0.4538888888888889	0.41244444444444445	0.38655555555555554	0.35555555555555557	0.347	0.32155555555555554	0.31133333333333335	0.303	0.29733333333333334	0.29244444444444445	0.241	0.20422222222222222	0.2001111111111111	0.187	0.183	0.17555555555555555	0.17055555555555554	0.16355555555555557	0.16155555555555556	0.14055555555555554	0.13422222222222221	0.12322222222222222	0.10922222222222222	0.09877777777777778	0.09055555555555556	0.07922222222222222	0.07344444444444445	0.06888888888888889	0.06655555555555556	0.06344444444444444	0.06122222222222222	0.035222222222222224	0.031	0.026	0.02411111111111111	0.024	0.022333333333333334	0.016444444444444446	0.014555555555555556	0.014444444444444444	0.014333333333333333	0.014333333333333333	0.013444444444444445	0.011333333333333334	0.011111111111111112	0.011	0.010333333333333333	0.008666666666666666	0.00811111111111111	0.0077777777777777776	0.007	0.0067777777777777775	0.006222222222222222	0.005888888888888889	0.0047777777777777775	0.004666666666666667	0.0038888888888888888	0.004111111111111111	0.0032222222222222222	0.003111111111111111	0.0024444444444444444	0.0024444444444444444	0.0023333333333333335	0.0023333333333333335	0.0023333333333333335	0.0022222222222222222	0.001888888888888889	0.0016666666666666668	0.0016666666666666668	0.0016666666666666668	0.0011111111111111111	7.777777777777777e-4	6.666666666666666e-4
Bos_javanicus	Cetartiodactyla	Bovidae	700000	EN	0.575	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9991111111111111	0.9991111111111111	0.9986666666666667	0.9976666666666667	0.996	0.9956666666666667	0.9952222222222222	0.995	0.9891111111111112	0.9882222222222222	0.9873333333333333	0.9825555555555555	0.9825555555555555	0.981	0.9765555555555555	0.975	0.97	0.9633333333333334	0.9623333333333334	0.9618888888888889	0.9567777777777777	0.9517777777777777	0.9503333333333334	0.9351111111111111	0.9151111111111111	0.9051111111111111	0.8971111111111111	0.8905555555555555	0.8842222222222222	0.8451111111111111	0.8392222222222222	0.8286666666666667	0.8248888888888889	0.8196666666666667	0.8108888888888889	0.8048888888888889	0.7824444444444445	0.7777777777777778	0.7564444444444445	0.754	0.7505555555555555	0.7481111111111111	0.7198888888888889	0.7103333333333334	0.6992222222222222	0.6805555555555556	0.6766666666666666	0.6637777777777778	0.6485555555555556	0.6114444444444445	0.6046666666666667	0.6033333333333334	0.5731111111111111	0.56466666666666665	0.5277777777777778	0.4772222222222222	0.47655555555555557	0.4602222222222222	0.4592222222222222	0.4518888888888889	0.45	0.4477777777777778	0.4083333333333333	0.3837777777777778	0.353	0.3447777777777778	0.3174444444444444	0.30833333333333335	0.29888888888888887	0.29144444444444445	0.2857777777777778	0.2358888888888889	0.19822222222222222	0.1928888888888889	0.17955555555555555	0.1748888888888889	0.167	0.164	0.15522222222222223	0.154	0.1302222222222222	0.12377777777777778	0.11355555555555556	0.09933333333333333	0.08877777777777777	0.07988888888888888	0.06755555555555555	0.064	0.061	0.057444444444444444	0.05344444444444445	0.051444444444444445	0.029222222222222222	0.026555555555555554	0.022	0.01988888888888889	0.019777777777777776	0.017222222222222222	0.012222222222222223	0.010888888888888889	0.010666666666666666	0.010555555555555556	0.010333333333333333	0.009555555555555555	0.00811111111111111	0.0077777777777777776	0.007	0.006666666666666667	0.005222222222222222	0.0047777777777777775	0.004666666666666667	0.004111111111111111	0.0038888888888888888	0.0035555555555555557	0.0034444444444444444	0.0026666666666666666	0.0023333333333333335	0.001888888888888889	0.001888888888888889	0.0017777777777777779	0.0017777777777777779	0.0014444444444444444	0.0013333333333333333	0.0012222222222222222	0.0011111111111111111	0.0011111111111111111	0.0011111111111111111	0.001	0.001	0.001	0.001	6.666666666666666e-4	5.555555555555556e-4	5.555555555555556e-4
Bos_primigenius	Cetartiodactyla	Bovidae	900000	LC	0.497	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9995555555555555	0.9995555555555555	0.9991111111111111	0.9991111111111111	0.9988888888888889	0.9988888888888889	0.9981111111111111	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.9965555555555555	0.9965555555555555	0.9952222222222222	0.9933333333333333	0.99	0.9895555555555555	0.9888888888888889	0.9884444444444445	0.9753333333333334	0.9743333333333334	0.9725555555555555	0.9657777777777777	0.9652222222222222	0.9617777777777777	0.952	0.9501111111111111	0.9436666666666667	0.9324444444444444	0.93	0.9295555555555556	0.9231111111111111	0.9171111111111111	0.9153333333333333	0.8944444444444445	0.8697777777777778	0.857	0.8483333333333334	0.8412222222222222	0.8362222222222222	0.7996666666666666	0.7936666666666666	0.7787777777777778	0.774	0.769	0.7584444444444445	0.7493333333333333	0.7264444444444444	0.7217777777777777	0.7	0.6952222222222222	0.6926666666666667	0.6908888888888889	0.6644444444444444	0.6526666666666666	0.6383333333333333	0.621	0.6163333333333333	0.6053333333333333	0.5887777777777777	0.5522222222222222	0.547	0.5452222222222223	0.5146666666666667	0.5062222222222222	0.47355555555555556	0.427	0.42633333333333334	0.41333333333333333	0.413	0.4058888888888889	0.4046666666666667	0.4026666666666667	0.3616666666666667	0.33866666666666667	0.309	0.3025555555555556	0.2796666666666667	0.2708888888888889	0.2617777777777778	0.25566666666666665	0.25055555555555553	0.20855555555555555	0.177	0.17355555555555555	0.16033333333333333	0.15766666666666668	0.15133333333333332	0.14744444444444443	0.13977777777777778	0.139	0.11955555555555555	0.11366666666666667	0.10266666666666667	0.09277777777777778	0.08288888888888889	0.07744444444444444	0.06666666666666667	0.06266666666666666	0.059	0.05566666666666667	0.051666666666666666	0.049777777777777775	0.028555555555555556	0.02666666666666667	0.022555555555555554	0.020444444444444446	0.02022222222222222	0.019	0.013666666666666667	0.012	0.011444444444444445	0.011333333333333334	0.011333333333333334	0.010777777777777778	0.009	0.008555555555555556	0.00811111111111111	0.007555555555555556	0.006111111111111111	0.0057777777777777775	0.005666666666666667	0.005111111111111111	0.004888888888888889	0.004888888888888889	0.0047777777777777775	0.0044444444444444444	0.0044444444444444444	0.0032222222222222222	0.0033333333333333335	0.003	0.0028888888888888888	0.0026666666666666666	0.0026666666666666666	0.0025555555555555557	0.0024444444444444444	0.0023333333333333335	0.0023333333333333335	0.0023333333333333335	0.0022222222222222222	0.0023333333333333335	0.0022222222222222222	0.0014444444444444444	0.0011111111111111111	0.0011111111111111111
Boselaphus_tragocamelus	Cetartiodactyla	Bovidae	169000	LC	1.312	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9983333333333333	0.9983333333333333	0.9981111111111111	0.9973333333333333	0.9972222222222222	0.9972222222222222	0.9968888888888889	0.9964444444444445	0.9962222222222222	0.9947777777777778	0.9928888888888889	0.9922222222222222	0.9918888888888889	0.9913333333333333	0.991	0.9865555555555555	0.9862222222222222	0.9847777777777778	0.9844444444444445	0.9834444444444445	0.9816666666666667	0.9798888888888889	0.9752222222222222	0.9748888888888889	0.9726666666666667	0.9713333333333334	0.9707777777777777	0.9704444444444444	0.9653333333333334	0.9636666666666667	0.9616666666666667	0.9595555555555556	0.9588888888888889	0.9558888888888889	0.9516666666666667	0.9451111111111111	0.9432222222222222	0.9428888888888889	0.935	0.9325555555555556	0.9217777777777778	0.9051111111111111	0.9051111111111111	0.8985555555555556	0.898	0.896	0.8955555555555555	0.895	0.8775555555555555	0.8674444444444445	0.854	0.8506666666666667	0.836	0.8307777777777777	0.826	0.8215555555555556	0.8171111111111111	0.7843333333333333	0.7513333333333333	0.747	0.7341111111111112	0.7303333333333333	0.7205555555555555	0.717	0.7075555555555556	0.7061111111111111	0.675	0.6676666666666666	0.6523333333333333	0.628	0.6095555555555555	0.592	0.5676666666666667	0.5581111111111111	0.5454444444444444	0.5356666666666666	0.5205555555555555	0.5155555555555555	0.4278888888888889	0.41255555555555556	0.38822222222222225	0.3738888888888889	0.3721111111111111	0.3632222222222222	0.3237777777777778	0.30822222222222223	0.3051111111111111	0.3035555555555556	0.30133333333333334	0.29488888888888887	0.27466666666666667	0.27066666666666667	0.2667777777777778	0.2601111111111111	0.23822222222222222	0.23444444444444446	0.23055555555555557	0.21588888888888888	0.21444444444444444	0.20555555555555555	0.2021111111111111	0.18822222222222224	0.186	0.1668888888888889	0.1691111111111111	0.15766666666666668	0.1527777777777778	0.14577777777777778	0.1431111111111111	0.14022222222222222	0.13622222222222222	0.13555555555555557	0.1348888888888889	0.12944444444444445	0.12644444444444444	0.127	0.12444444444444444	0.10411111111111111	0.094	0.09255555555555556
Bubalus_arnee	Cetartiodactyla	Bovidae	725000	LC	0.564	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.999	0.999	0.9988888888888889	0.9982222222222222	0.9977777777777778	0.9976666666666667	0.9975555555555555	0.9975555555555555	0.9951111111111111	0.9942222222222222	0.9934444444444445	0.992	0.9917777777777778	0.9911111111111112	0.9881111111111112	0.9876666666666667	0.985	0.9822222222222222	0.9808888888888889	0.9805555555555555	0.9776666666666667	0.9758888888888889	0.9747777777777777	0.965	0.9535555555555556	0.9494444444444444	0.9435555555555556	0.94	0.9374444444444444	0.917	0.9141111111111111	0.9068888888888889	0.9044444444444445	0.9008888888888889	0.8944444444444445	0.8913333333333333	0.8753333333333333	0.871	0.8584444444444445	0.8558888888888889	0.853	0.8507777777777777	0.8317777777777777	0.8234444444444444	0.8135555555555556	0.8013333333333333	0.7985555555555556	0.7898888888888889	0.78	0.7533333333333333	0.749	0.7476666666666667	0.722	0.7146666666666667	0.686	0.6441111111111111	0.6434444444444445	0.6301111111111111	0.6295555555555555	0.6225555555555555	0.6211111111111111	0.62	0.5794444444444444	0.5545555555555556	0.5222222222222223	0.5141111111111111	0.4888888888888889	0.4796666666666667	0.4716666666666667	0.4632222222222222	0.45766666666666667	0.4013333333333333	0.35933333333333334	0.3547777777777778	0.3343333333333333	0.3264444444444444	0.31666666666666665	0.3101111111111111	0.3	0.2992222222222222	0.26844444444444443	0.26055555555555554	0.24344444444444444	0.22266666666666668	0.20744444444444443	0.1948888888888889	0.175	0.16677777777777777	0.16077777777777777	0.15544444444444444	0.1481111111111111	0.14455555555555555	0.09444444444444444	0.08722222222222223	0.07655555555555556	0.07133333333333333	0.07011111111111111	0.0661111111111111	0.052333333333333336	0.048	0.04722222222222222	0.04711111111111111	0.04622222222222222	0.04477777777777778	0.040666666666666663	0.03977777777777778	0.03888888888888889	0.03677777777777778	0.030222222222222223	0.029333333333333333	0.028666666666666667	0.024888888888888887	0.024	0.02188888888888889	0.021555555555555557	0.018666666666666668	0.018333333333333333	0.014444444444444444	0.014666666666666666	0.013222222222222222	0.012666666666666666	0.011666666666666667	0.011444444444444445	0.010666666666666666	0.010333333333333333	0.010333333333333333	0.010222222222222223	0.009555555555555555	0.009111111111111111	0.009222222222222222	0.009	0.007555555555555556	0.006111111111111111	0.006
Callosciurus_erythraeus	Rodentia	Sciuridae	280	LC	263.42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Callosciurus_notatus	Rodentia	Sciuridae	197.5	LC	322.531	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Camelus_dromedarius	Cetartiodactyla	Camelidae	800000	LC	0.532	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9985555555555555	0.9977777777777778	0.9971111111111111	0.9967777777777778	0.9967777777777778	0.9967777777777778	0.9964444444444445	0.9955555555555555	0.9946666666666667	0.9933333333333333	0.9934444444444445	0.9923333333333333	0.9918888888888889	0.9857777777777778	0.9825555555555555	0.9726666666666667	0.9666666666666667	0.9511111111111111	0.9276666666666666	0.9276666666666666	0.9197777777777778	0.9183333333333333	0.9062222222222223	0.9068888888888889	0.9044444444444445	0.9048888888888889	0.885	0.8842222222222222	0.8685555555555555	0.8487777777777777	0.8191111111111111	0.812	0.8082222222222222	0.8053333333333333	0.7382222222222222	0.7313333333333333	0.724	0.6946666666666667	0.6933333333333334	0.6817777777777778	0.6478888888888888	0.6402222222222222	0.6197777777777778	0.5907777777777777	0.5833333333333334	0.582	0.5681111111111111	0.5526666666666666	0.5493333333333333	0.5116666666666667	0.472	0.45455555555555555	0.4401111111111111	0.43144444444444446	0.4251111111111111	0.37866666666666665	0.3741111111111111	0.3638888888888889	0.3612222222222222	0.3552222222222222	0.34444444444444444	0.3357777777777778	0.3201111111111111	0.31533333333333335	0.3015555555555556	0.2986666666666667	0.29633333333333334	0.2952222222222222	0.2751111111111111	0.2673333333333333	0.2577777777777778	0.24622222222222223	0.24333333333333335	0.23666666666666666	0.2291111111111111	0.2098888888888889	0.20677777777777778	0.20577777777777778	0.18777777777777777	0.18388888888888888	0.16844444444444445	0.14733333333333334	0.1468888888888889	0.1421111111111111	0.14166666666666666	0.13833333333333334	0.13722222222222222	0.13655555555555557	0.12088888888888889	0.11122222222222222	0.10122222222222223	0.09877777777777778	0.0918888888888889	0.089	0.08633333333333333	0.084	0.08188888888888889	0.06777777777777778	0.055	0.05366666666666667	0.04877777777777778	0.04755555555555555	0.04522222222222222	0.044333333333333336	0.042333333333333334	0.041777777777777775	0.035333333333333335	0.03388888888888889	0.03188888888888889	0.028666666666666667	0.026111111111111113	0.024777777777777777	0.022	0.020444444444444446	0.01877777777777778	0.018444444444444444	0.017222222222222222	0.016888888888888887	0.01011111111111111	0.009777777777777778	0.009	0.008222222222222223	0.008222222222222223	0.007555555555555556	0.005888888888888889	0.005111111111111111	0.005	0.004888888888888889	0.004666666666666667	0.0044444444444444444	0.004222222222222222	0.004222222222222222	0.004111111111111111	0.0035555555555555557	0.0026666666666666666	0.0025555555555555557	0.0025555555555555557	0.002111111111111111	0.002111111111111111	0.0017777777777777779	0.0017777777777777779	0.0012222222222222222	0.0012222222222222222	0.0012222222222222222	0.0012222222222222222	0.001	8.888888888888889e-4	7.777777777777777e-4	7.777777777777777e-4	7.777777777777777e-4	7.777777777777777e-4	7.777777777777777e-4	7.777777777777777e-4	7.777777777777777e-4	6.666666666666666e-4	6.666666666666666e-4	6.666666666666666e-4	5.555555555555556e-4	4.4444444444444447e-4	4.4444444444444447e-4
Canis_lupus	Carnivora	Canidae	32183.3	LC	0.328	1	1	1	1	1	1	1	1	1	1	1	1	0.9996666666666667	0.9994444444444445	0.9984444444444445	0.9957777777777778	0.9948888888888889	0.994	0.9903333333333333	0.9852222222222222	0.9775555555555555	0.9735555555555555	0.9717777777777777	0.9715555555555555	0.9693333333333334	0.9617777777777777	0.9535555555555556	0.942	0.9421111111111111	0.93533333333333335	0.932	0.8844444444444445	0.8637777777777778	0.8056666666666666	0.77	0.6953333333333334	0.5952222222222222	0.5952222222222222	0.5632222222222222	0.5531111111111111	0.5201111111111111	0.5218888888888888	0.5143333333333333	0.5154444444444445	0.4518888888888889	0.4504444444444444	0.4111111111111111	0.3675555555555556	0.29388888888888887	0.2786666666666667	0.2683333333333333	0.26566666666666666	0.16933333333333334	0.1608888888888889	0.15411111111111112	0.12666666666666668	0.12544444444444444	0.117	0.09211111111111112	0.08811111111111111	0.07677777777777778	0.06333333333333334	0.06011111111111111	0.059666666666666666	0.052	0.04622222222222222	0.04455555555555556	0.03233333333333333	0.023333333333333334	0.019333333333333334	0.016888888888888887	0.01588888888888889	0.015222222222222222	0.010222222222222223	0.01011111111111111	0.009111111111111111	0.008555555555555556	0.00788888888888889	0.0067777777777777775	0.006222222222222222	0.005222222222222222	0.004888888888888889	0.0036666666666666666	0.0035555555555555557	0.0033333333333333335	0.0033333333333333335	0.0026666666666666666	0.0024444444444444444	0.001888888888888889	0.0011111111111111111	0.0011111111111111111	0.001	8.888888888888889e-4	6.666666666666666e-4	5.555555555555556e-4	5.555555555555556e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capra_aegagrus	Cetartiodactyla	Bovidae	33500	LC	3.353	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9992222222222222	0.9991111111111111	0.999	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9978888888888889	0.9977777777777778	0.997	0.9958888888888889	0.9958888888888889	0.9954444444444445	0.9954444444444445	0.9953333333333333	0.9953333333333333	0.9951111111111111	0.9933333333333333	0.992	0.9893333333333333	0.989	0.9862222222222222	0.9855555555555555	0.9846666666666667	0.9843333333333333	0.9836666666666667	0.9757777777777777	0.9654444444444444	0.9644444444444444	0.9596666666666667	0.9576666666666667	0.9547777777777777	0.9531111111111111	0.9505555555555556	0.9496666666666667	0.9373333333333334	0.9333333333333333	0.9237777777777778	0.9116666666666666	0.9007777777777778	0.8915555555555555	0.8755555555555555	0.8676666666666667	0.8585555555555555	0.8481111111111111	0.8382222222222222	0.8325555555555556	0.744	0.7247777777777777	0.694	0.6777777777777778	0.6751111111111111	0.6566666666666666	0.5976666666666667	0.5791111111111111	0.576	0.5737777777777778	0.57	0.5623333333333334	0.5325555555555556	0.5258888888888889	0.5186666666666667	0.5111111111111111	0.474	0.4662222222222222	0.4621111111111111	0.43755555555555553	0.43466666666666665	0.41844444444444445	0.4141111111111111	0.38533333333333336	0.38022222222222224	0.3403333333333333	0.3443333333333333	0.3218888888888889	0.3111111111111111	0.29344444444444445	0.289	0.2836666666666667	0.2762222222222222	0.2752222222222222	0.27455555555555555	0.26355555555555554	0.2548888888888889	0.25677777777777777	0.25077777777777777	0.2051111111111111	0.1831111111111111	0.17955555555555555
Castor_canadensis	Rodentia	Castoridae	21820	LC	0.411	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9993333333333333	0.9992222222222222	0.9988888888888889	0.9987777777777778	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9975555555555555	0.9975555555555555	0.9968888888888889	0.9961111111111111	0.9947777777777778	0.9946666666666667	0.9944444444444445	0.9943333333333333	0.9897777777777778	0.9888888888888889	0.9884444444444445	0.9863333333333333	0.9862222222222222	0.9855555555555555	0.9832222222222222	0.9827777777777778	0.9807777777777777	0.9782222222222222	0.9773333333333334	0.9773333333333334	0.976	0.9747777777777777	0.9744444444444444	0.9686666666666667	0.9633333333333334	0.9605555555555556	0.9581111111111111	0.9566666666666667	0.9554444444444444	0.9458888888888889	0.9437777777777778	0.9413333333333334	0.9401111111111111	0.9382222222222222	0.9362222222222222	0.9343333333333333	0.9286666666666666	0.9267777777777778	0.9215555555555556	0.9202222222222223	0.9194444444444444	0.9186666666666666	0.9102222222222223	0.908	0.905	0.9002222222222223	0.899	0.8963333333333333	0.8914444444444445	0.8821111111111111	0.8805555555555555	0.8802222222222222	0.87	0.8664444444444445	0.8562222222222222	0.8397777777777777	0.8396666666666667	0.8343333333333334	0.8338888888888889	0.8301111111111111	0.8296666666666667	0.8285555555555556	0.8141111111111111	0.8033333333333333	0.7894444444444444	0.7862222222222223	0.7731111111111111	0.768	0.7638888888888888	0.7587777777777778	0.7571111111111111	0.7292222222222222	0.7088888888888889	0.7065555555555556	0.6975555555555556	0.6943333333333334	0.6875555555555556	0.6838888888888889	0.6762222222222222	0.6752222222222222	0.6555555555555556	0.6491111111111111	0.6377777777777778	0.6217777777777778	0.609	0.5984444444444444	0.5821111111111111	0.5742222222222222	0.5667777777777778	0.5605555555555556	0.552	0.5491111111111111	0.486	0.47544444444444445	0.45611111111111113	0.4448888888888889	0.4438888888888889	0.437	0.404	0.39311111111111113	0.3913333333333333	0.39055555555555554	0.3893333333333333	0.38555555555555554	0.37244444444444447	0.3705555555555556	0.36733333333333335	0.36244444444444446	0.3447777777777778	0.3406666666666667	0.33755555555555555	0.32811111111111113	0.32611111111111113	0.31866666666666665	0.3168888888888889	0.3045555555555556	0.30244444444444446	0.28455555555555556	0.2866666666666667	0.27455555555555555	0.26966666666666667	0.26166666666666666	0.25922222222222224	0.2568888888888889	0.2531111111111111	0.2528888888888889	0.25255555555555553	0.24733333333333332	0.24422222222222223	0.245	0.24255555555555555	0.219	0.20722222222222222	0.2051111111111111
