Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Bison_bison	Cetartiodactyla	Bovidae	579255.3	NT	0.642	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9993333333333333	0.9981111111111111	0.9977777777777778	0.9956666666666667	0.9952222222222222	0.9911111111111112	0.982	0.982	0.9782222222222222	0.977	0.9728888888888889	0.9731111111111111	0.9723333333333334	0.9725555555555555	0.9618888888888889	0.9614444444444444	0.9538888888888889	0.9414444444444444	0.9145555555555556	0.9092222222222223	0.9066666666666666	0.9056666666666666	0.8444444444444444	0.8365555555555556	0.8281111111111111	0.7977777777777778	0.7962222222222223	0.785	0.7503333333333333	0.7426666666666667	0.7234444444444444	0.6934444444444444	0.6856666666666666	0.6825555555555556	0.6635555555555556	0.643	0.6398888888888888	0.5841111111111111	0.5307777777777778	0.5046666666666667	0.487	0.4757777777777778	0.46455555555555555	0.40255555555555556	0.3953333333333333	0.3778888888888889	0.37366666666666665	0.36722222222222223	0.3526666666666667	0.3438888888888889	0.31333333333333335	0.30744444444444446	0.28755555555555556	0.28455555555555556	0.2811111111111111	0.2792222222222222	0.25533333333333336	0.24655555555555556	0.2328888888888889	0.21888888888888888	0.21544444444444444	0.207	0.19477777777777777	0.17222222222222222	0.16755555555555557	0.16666666666666666	0.1481111111111111	0.144	0.12344444444444444	0.1	0.09977777777777778	0.09444444444444444	0.09433333333333334	0.09122222222222222	0.09077777777777778	0.09022222222222222	0.0748888888888889	0.06744444444444445	0.05733333333333333	0.05522222222222222	0.04677777777777778	0.04411111111111111	0.04133333333333333	0.03922222222222222	0.038	0.026444444444444444	0.020555555555555556	0.020444444444444446	0.017777777777777778	0.016888888888888887	0.01577777777777778	0.014555555555555556	0.013333333333333334	0.013111111111111112	0.01011111111111111	0.009777777777777778	0.008666666666666666	0.007555555555555556	0.006555555555555556	0.005888888888888889	0.004888888888888889	0.0047777777777777775	0.0044444444444444444	0.004111111111111111	0.0034444444444444444	0.0033333333333333335	0.0014444444444444444	8.888888888888889e-4	8.888888888888889e-4	8.888888888888889e-4	8.888888888888889e-4	6.666666666666666e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0	0	0
Bos_javanicus	Cetartiodactyla	Bovidae	700000	EN	0.575	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9992222222222222	0.9984444444444445	0.9975555555555555	0.9946666666666667	0.9874444444444445	0.9873333333333333	0.9848888888888889	0.984	0.98	0.9803333333333333	0.979	0.9791111111111112	0.9685555555555555	0.9683333333333334	0.9635555555555556	0.9543333333333334	0.932	0.9268888888888889	0.9237777777777778	0.9223333333333333	0.8624444444444445	0.8565555555555555	0.85	0.8192222222222222	0.8177777777777778	0.8055555555555556	0.7658888888888888	0.7578888888888888	0.7351111111111112	0.7033333333333334	0.695	0.6927777777777778	0.6751111111111111	0.6542222222222223	0.6477777777777778	0.5954444444444444	0.5376666666666666	0.5113333333333333	0.4911111111111111	0.4781111111111111	0.47	0.4071111111111111	0.39766666666666667	0.379	0.37322222222222223	0.3648888888888889	0.35	0.34	0.30922222222222223	0.3018888888888889	0.2788888888888889	0.2737777777777778	0.26955555555555555	0.26644444444444443	0.23822222222222222	0.22677777777777777	0.21555555555555556	0.19977777777777778	0.19633333333333333	0.18733333333333332	0.17522222222222222	0.1517777777777778	0.1481111111111111	0.14633333333333334	0.12855555555555556	0.12277777777777778	0.1058888888888889	0.08466666666666667	0.08444444444444445	0.07844444444444444	0.07811111111111112	0.074	0.07333333333333333	0.07255555555555555	0.05655555555555555	0.049777777777777775	0.041444444444444443	0.03988888888888889	0.03422222222222222	0.03244444444444444	0.03	0.029222222222222222	0.028888888888888888	0.020777777777777777	0.01577777777777778	0.014888888888888889	0.013111111111111112	0.012555555555555556	0.010555555555555556	0.01	0.008777777777777778	0.008555555555555556	0.0064444444444444445	0.005333333333333333	0.004666666666666667	0.0038888888888888888	0.0034444444444444444	0.002777777777777778	0.0022222222222222222	0.001888888888888889	0.0017777777777777779	0.0016666666666666668	0.0016666666666666668	0.0016666666666666668	0.001	7.777777777777777e-4	5.555555555555556e-4	5.555555555555556e-4	5.555555555555556e-4	4.4444444444444447e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0	0	0	0	0
Bos_primigenius	Cetartiodactyla	Bovidae	900000	LC	0.497	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9993333333333333	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9975555555555555	0.9965555555555555	0.9934444444444445	0.9913333333333333	0.9844444444444445	0.9706666666666667	0.9706666666666667	0.9653333333333334	0.9636666666666667	0.9568888888888889	0.9574444444444444	0.9554444444444444	0.9561111111111111	0.9384444444444444	0.938	0.9284444444444444	0.9132222222222223	0.8826666666666667	0.8758888888888889	0.872	0.8692222222222222	0.7926666666666666	0.7852222222222223	0.7784444444444445	0.7438888888888889	0.7421111111111112	0.7304444444444445	0.6925555555555556	0.6831111111111111	0.6587777777777778	0.627	0.6187777777777778	0.6152222222222222	0.5988888888888889	0.578	0.5737777777777778	0.5202222222222223	0.4702222222222222	0.4457777777777778	0.42833333333333334	0.4177777777777778	0.407	0.3482222222222222	0.33955555555555555	0.32122222222222224	0.31533333333333335	0.3088888888888889	0.29788888888888887	0.28855555555555557	0.2647777777777778	0.25933333333333336	0.2368888888888889	0.235	0.232	0.23044444444444445	0.20766666666666667	0.199	0.18833333333333332	0.17733333333333334	0.174	0.16422222222222221	0.1537777777777778	0.1361111111111111	0.1322222222222222	0.13133333333333333	0.11822222222222223	0.11477777777777778	0.09855555555555555	0.07888888888888888	0.07877777777777778	0.07433333333333333	0.074	0.07155555555555555	0.07122222222222223	0.07066666666666667	0.058333333333333334	0.051666666666666666	0.044222222222222225	0.042	0.037	0.034888888888888886	0.03311111111111111	0.032	0.030666666666666665	0.021777777777777778	0.017555555555555557	0.016666666666666666	0.015	0.014777777777777779	0.013888888888888888	0.013222222222222222	0.01211111111111111	0.01211111111111111	0.009888888888888888	0.009	0.008333333333333333	0.0067777777777777775	0.005888888888888889	0.005333333333333333	0.004111111111111111	0.003777777777777778	0.0034444444444444444	0.0033333333333333335	0.0028888888888888888	0.0028888888888888888	0.001	0.001	6.666666666666666e-4	6.666666666666666e-4	5.555555555555556e-4	5.555555555555556e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	3.333333333333333e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4
Boselaphus_tragocamelus	Cetartiodactyla	Bovidae	169000	LC	1.312	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9984444444444445	0.9983333333333333	0.9978888888888889	0.9973333333333333	0.9952222222222222	0.9946666666666667	0.9943333333333333	0.9941111111111111	0.9881111111111112	0.9872222222222222	0.9862222222222222	0.9822222222222222	0.9822222222222222	0.9806666666666667	0.9753333333333334	0.974	0.9698888888888889	0.9642222222222222	0.9623333333333334	0.9621111111111111	0.957	0.9532222222222222	0.9517777777777777	0.9372222222222222	0.9238888888888889	0.9167777777777778	0.9125555555555556	0.9073333333333333	0.9027777777777778	0.8791111111111111	0.8766666666666667	0.8686666666666667	0.866	0.8627777777777778	0.8547777777777777	0.8505555555555555	0.8332222222222222	0.8291111111111111	0.8151111111111111	0.8118888888888889	0.8092222222222222	0.8082222222222222	0.7875555555555556	0.7795555555555556	0.7697777777777778	0.7547777777777778	0.7512222222222222	0.7434444444444445	0.732	0.7043333333333334	0.6997777777777778	0.6985555555555556	0.6756666666666666	0.6698888888888889	0.6398888888888888	0.6057777777777777	0.6052222222222222	0.5923333333333334	0.5911111111111111	0.5853333333333334	0.5832222222222222	0.5816666666666667	0.5473333333333333	0.5277777777777778	0.49855555555555553	0.4915555555555556	0.4678888888888889	0.45911111111111114	0.4517777777777778	0.4461111111111111	0.44177777777777777	0.39244444444444443	0.3506666666666667	0.34655555555555556	0.33211111111111113	0.3277777777777778	0.319	0.31466666666666665	0.30833333333333335	0.30633333333333335	0.2793333333333333	0.2702222222222222	0.25455555555555553	0.23422222222222222	0.21766666666666667	0.20555555555555555	0.18711111111111112	0.18033333333333335	0.17377777777777778	0.16844444444444445	0.15966666666666668	0.15633333333333332	0.10977777777777778	0.10177777777777777	0.0908888888888889	0.08566666666666667	0.08466666666666667	0.079	0.06244444444444444	0.057555555555555554	0.056666666666666664	0.05633333333333333	0.05588888888888889	0.05311111111111111	0.04766666666666667	0.04622222222222222	0.04522222222222222	0.042888888888888886	0.03844444444444445	0.03744444444444445	0.03666666666666667	0.032	0.03155555555555556	0.029777777777777778	0.029333333333333333	0.025777777777777778	0.025222222222222222	0.022555555555555554	0.02266666666666667	0.020666666666666667	0.019444444444444445	0.017666666666666667	0.01711111111111111	0.01633333333333333	0.016	0.016	0.016	0.015444444444444445	0.014888888888888889	0.015	0.014666666666666666	0.012666666666666666	0.011222222222222222	0.011111111111111112
Bubalus_arnee	Cetartiodactyla	Bovidae	725000	LC	0.564	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.999	0.999	0.9983333333333333	0.9973333333333333	0.9954444444444445	0.9938888888888889	0.9938888888888889	0.9924444444444445	0.9917777777777778	0.9895555555555555	0.9896666666666667	0.9892222222222222	0.9893333333333333	0.9848888888888889	0.9846666666666667	0.981	0.975	0.9623333333333334	0.9596666666666667	0.9574444444444444	0.9567777777777777	0.9245555555555556	0.9202222222222223	0.9147777777777778	0.8953333333333333	0.8945555555555555	0.8884444444444445	0.8637777777777778	0.8585555555555555	0.8407777777777777	0.8162222222222222	0.8107777777777778	0.8088888888888889	0.7966666666666666	0.7836666666666666	0.7794444444444445	0.7375555555555555	0.6923333333333334	0.6691111111111111	0.6546666666666666	0.6455555555555555	0.6358888888888888	0.5821111111111111	0.5738888888888889	0.5542222222222222	0.5493333333333333	0.5396666666666666	0.5252222222222223	0.5174444444444445	0.4892222222222222	0.4826666666666667	0.4567777777777778	0.4517777777777778	0.44922222222222224	0.4467777777777778	0.4162222222222222	0.4036666666666667	0.39122222222222225	0.37177777777777776	0.3661111111111111	0.35655555555555557	0.3403333333333333	0.31277777777777777	0.3061111111111111	0.30466666666666664	0.27566666666666667	0.2688888888888889	0.2401111111111111	0.20777777777777778	0.2068888888888889	0.1958888888888889	0.1948888888888889	0.18944444444444444	0.18877777777777777	0.18811111111111112	0.16133333333333333	0.14777777777777779	0.1298888888888889	0.12644444444444444	0.112	0.10777777777777778	0.10433333333333333	0.101	0.09833333333333333	0.07677777777777778	0.06311111111111112	0.06166666666666667	0.05611111111111111	0.05422222222222222	0.050222222222222224	0.04811111111111111	0.04577777777777778	0.04544444444444445	0.03833333333333333	0.036	0.03222222222222222	0.02711111111111111	0.02322222222222222	0.020666666666666667	0.017555555555555557	0.016888888888888887	0.015666666666666666	0.014666666666666666	0.013333333333333334	0.012888888888888889	0.0054444444444444445	0.004555555555555556	0.0036666666666666666	0.0033333333333333335	0.0032222222222222222	0.0026666666666666666	0.0015555555555555555	0.0014444444444444444	0.0014444444444444444	0.0014444444444444444	0.0014444444444444444	0.0013333333333333333	7.777777777777777e-4	7.777777777777777e-4	6.666666666666666e-4	6.666666666666666e-4	5.555555555555556e-4	5.555555555555556e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	3.333333333333333e-4	3.333333333333333e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0
Callosciurus_erythraeus	Rodentia	Sciuridae	280	LC	263.42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778
Callosciurus_notatus	Rodentia	Sciuridae	197.5	LC	322.531	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Camelus_dromedarius	Cetartiodactyla	Camelidae	800000	LC	0.532	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9993333333333333	0.9982222222222222	0.9937777777777778	0.9927777777777778	0.9906666666666667	0.9852222222222222	0.9786666666666667	0.9721111111111111	0.9681111111111111	0.9664444444444444	0.9661111111111111	0.9643333333333334	0.9582222222222222	0.9511111111111111	0.9398888888888889	0.94	0.9367777777777778	0.9334444444444444	0.901	0.8864444444444445	0.8476666666666667	0.8251111111111111	0.7782222222222223	0.7171111111111111	0.7168888888888889	0.6964444444444444	0.6914444444444444	0.6688888888888889	0.6705555555555556	0.6646666666666666	0.6664444444444444	0.6193333333333333	0.6171111111111112	0.5916666666666667	0.5586666666666666	0.5093333333333333	0.49766666666666665	0.48944444444444446	0.48577777777777775	0.397	0.3883333333333333	0.3804444444444444	0.3477777777777778	0.3463333333333333	0.33544444444444443	0.30377777777777776	0.2971111111111111	0.2818888888888889	0.25866666666666666	0.2531111111111111	0.25233333333333335	0.2401111111111111	0.22844444444444445	0.22555555555555556	0.19777777777777777	0.1741111111111111	0.1628888888888889	0.15522222222222223	0.15044444444444444	0.14544444444444443	0.12322222222222222	0.12088888888888889	0.11411111111111111	0.11244444444444444	0.11055555555555556	0.10622222222222222	0.10188888888888889	0.09133333333333334	0.09	0.08177777777777778	0.08066666666666666	0.07977777777777778	0.07922222222222222	0.07022222222222223	0.06777777777777778	0.065	0.06	0.059222222222222225	0.057	0.052444444444444446	0.04577777777777778	0.04477777777777778	0.04455555555555556	0.03855555555555556	0.03766666666666667	0.03255555555555555	0.02688888888888889	0.02688888888888889	0.025666666666666667	0.025666666666666667	0.024888888888888887	0.024888888888888887	0.024777777777777777	0.02022222222222222	0.016777777777777777	0.015333333333333332	0.014777777777777779	0.013555555555555555	0.013222222222222222	0.012555555555555556	0.012333333333333333	0.01211111111111111	0.009666666666666667	0.007666666666666666	0.0074444444444444445	0.006333333333333333	0.005888888888888889	0.005333333333333333	0.005111111111111111	0.004888888888888889	0.0047777777777777775	0.004111111111111111	0.004	0.0038888888888888888	0.003	0.0026666666666666666	0.0023333333333333335	0.002	0.001888888888888889	0.001888888888888889	0.001888888888888889	0.0016666666666666668	0.0015555555555555555	7.777777777777777e-4	5.555555555555556e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0
Canis_lupus	Carnivora	Canidae	32183.3	LC	0.328	1	1	1	1	1	1	1	1	1	1	1	0.9996666666666667	0.9967777777777778	0.9911111111111112	0.9814444444444445	0.9524444444444444	0.9461111111111111	0.9351111111111111	0.8896666666666667	0.8542222222222222	0.8077777777777778	0.788	0.7783333333333333	0.7761111111111111	0.7648888888888888	0.7278888888888889	0.6936666666666667	0.6504444444444445	0.6513333333333333	0.6273333333333333	0.6152222222222222	0.49577777777777776	0.4508888888888889	0.3526666666666667	0.306	0.22366666666666668	0.14455555555555555	0.14422222222222222	0.1288888888888889	0.12333333333333334	0.10566666666666667	0.10677777777777778	0.10233333333333333	0.10322222222222223	0.07566666666666666	0.07444444444444444	0.06177777777777778	0.04777777777777778	0.03144444444444444	0.029	0.027444444444444445	0.026111111111111113	0.01211111111111111	0.011111111111111112	0.009555555555555555	0.007333333333333333	0.007222222222222222	0.006111111111111111	0.004555555555555556	0.004222222222222222	0.0033333333333333335	0.0026666666666666666	0.0025555555555555557	0.0025555555555555557	0.0016666666666666668	0.0013333333333333333	0.0012222222222222222	0.001	6.666666666666666e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capra_aegagrus	Cetartiodactyla	Bovidae	33500	LC	3.353	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9986666666666667	0.9978888888888889	0.9971111111111111	0.9968888888888889	0.9965555555555555	0.9958888888888889	0.9936666666666667	0.993	0.9913333333333333	0.991	0.9898888888888889	0.9883333333333333	0.9877777777777778	0.9844444444444445	0.9832222222222222	0.98	0.9793333333333333	0.9788888888888889	0.9786666666666667	0.9736666666666667	0.9713333333333334	0.9672222222222222	0.9635555555555556	0.962	0.9596666666666667	0.9557777777777777	0.9461111111111111	0.944	0.9436666666666667	0.9342222222222222	0.9307777777777778	0.9157777777777778	0.8935555555555555	0.8928888888888888	0.8866666666666667	0.8861111111111111	0.8827777777777778	0.8824444444444445	0.8807777777777778	0.8533333333333334	0.8345555555555556	0.8092222222222222	0.8024444444444444	0.778	0.7696666666666667	0.7636666666666667	0.7574444444444445	0.752	0.6941111111111111	0.6427777777777778	0.6386666666666667	0.6188888888888889	0.6123333333333333	0.5997777777777777	0.5928888888888889	0.5786666666666667	0.5757777777777778	0.5345555555555556	0.5213333333333333	0.49622222222222223	0.463	0.43722222222222223	0.41755555555555557	0.3864444444444444	0.37155555555555553	0.3601111111111111	0.3478888888888889	0.33066666666666666	0.32266666666666666	0.22111111111111112	0.2058888888888889	0.18033333333333335	0.16833333333333333	0.16666666666666666	0.15611111111111112	0.12588888888888888	0.11466666666666667	0.11222222222222222	0.11144444444444444	0.11044444444444444	0.1068888888888889	0.09344444444444444	0.09044444444444444	0.08788888888888889	0.08477777777777777	0.075	0.072	0.07055555555555555	0.064	0.06355555555555556	0.05988888888888889	0.057888888888888886	0.04911111111111111	0.04733333333333333	0.03877777777777778	0.03933333333333333	0.034333333333333334	0.03255555555555555	0.028333333333333332	0.027777777777777776	0.02711111111111111	0.025555555555555557	0.025444444444444443	0.025111111111111112	0.023444444444444445	0.022111111111111113	0.022555555555555554	0.021444444444444443	0.014555555555555556	0.012	0.011555555555555555
